rank	username	minecraft:picked_up/minecraft:golden_chestplate
106	Historical_Sand	6
106	jacxhadow	6
106	ROY4LE	6
106	2Stout	6
106	Skylord_Luke	6
106	fred870d	6
106	Leyna3	6
106	Kferno	6
106	Njensen7	6
106	Nicserso	6
119	Jovaphobic	5
119	Cowison	5
119	SaucyDark	5
119	T045RTY	5
119	Nach0Bear	5
119	loveseeker	5
119	Rumpletaezer	5
119	masskedman	5
119	_Bguette_	5
119	Soap_Bender	5
119	claivin	5
119	DanTheBuilderino	5
119	Xclax101	5
119	Steven1282598	5
119	bloomkieren	5
119	obzii	5
119	Dreamdbr14	5
119	laron58	5
119	jnp_gaming	5
119	EcksDofficial	5
119	h2p_emrld	5
119	diggydog67	5
141	PhantomsGhost_	4
141	Drlzyy	4
141	teslawolf38	4
141	KingFaenor	4
141	Tommhh	4
141	Ssor69	4
141	Prodiginus	4
141	m_be9	4
141	ABUSNA1996	4
141	_Dean_123	4
141	Kkanot	4
141	UncreativeArtist	4
141	orxngejuice	4
141	platinumzero	4
141	CharlieButt	4
141	phomic	4
141	Giannism	4
141	SuperPooch06	4
141	burbankbuilder28	4
141	Rebytre	4
141	ooga47	4
141	aec9	4
141	Dabatha	4
141	TheSeismicDuck	4
141	Jiminie	4
141	chipklip	4
141	DarlaMeow	4
141	Racengan	4
141	Razzgriz	4
141	SvenskaHugo	4
141	IdeallyGrey	4
141	SSytex_X	4
141	Fizznut909	4
141	GlitchyPlate810	4
141	VentiHilton	4
141	cichy096	4
177	strongman951753	3
177	JEWISHBadenBeele	3
177	Paint	3
177	xXTheWolfmanXx	3
177	diamondgolem35	3
177	_Razar	3
177	CoffeeNoir	3
177	NinjaKnifeKill	3
177	TheMaster972	3
177	Stynxy	3
177	bloodbiter	3
177	Z3braYTIL	3
177	Laykon	3
177	Awyrlas	3
177	IforgotCS_Source	3
177	Mewar	3
177	Xalithia	3
177	theonlymagikarp	3
177	UncleDanDan	3
177	TableTim	3
177	Zaridey	3
177	Karetoko	3
177	Jackattack53	3
177	WarMachina	3
177	CruncyIsTaken	3
177	cedric72	3
177	TeenMomTom	3
177	lizardfightclub	3
177	Negriuke	3
177	DarkS0L	3
177	Shogunite	3
177	MAns_44	3
177	Groundler	3
177	Hisiste	3
177	Airem_Core	3
177	Nagasaki_Riku	3
177	KG1999	3
177	Spenduh	3
177	stahouo	3
177	MilleGrug	3
177	Eczbek	3
177	Hermanni__	3
177	561cool	3
220	Gary_	2
220	Alexanderjac	2
220	Krasnal1337	2
220	angwla	2
220	Groovy_MoonBird	2
220	Bandito_Roamer	2
220	SKYPEX_	2
220	Ilinca_Io	2
220	Sleek_Storm_721	2
220	Dedalus36	2
220	BlancoFlaco	2
220	TooManyDuck	2
220	Wooptey	2
220	youhjjhhhjj	2
220	H72l9w	2
220	nocturne78	2
220	Alphanzt99	2
220	Euclidoris	2
220	dopplexd	2
220	cowgirlkasia	2
220	NasdaqCrash	2
220	jushykins	2
220	jiggywraps	2
220	Nicky_H225	2
220	MrExplorer	2
220	ProfessorBee	2
220	G1ldor	2
220	BilboBaggins23	2
220	crying_wolf_13	2
220	Cambo5000	2
220	intropass	2
220	XboxPanda	2
220	Ch4osDoom64	2
220	Windo_licker	2
220	TakeThis2UrGrave	2
220	SlayerCrypto	2
220	xambsam	2
220	DaviusMaximoose	2
220	_Boipl_	2
220	CrateOfBoxes	2
220	Bumpy419	2
220	ApophisNova	2
220	RobotMinion101	2
220	seramalen	2
220	p4lp	2
220	victorLIE	2
220	Myhym	2
220	xo_Marren_xo	2
220	XeroByMyth	2
220	KeruNatsema	2
220	thgrocks	2
220	dezxalo	2
220	TJawesome09	2
220	Maenara	2
220	Sky_light_KING	2
220	wezzzi	2
220	420BreadLizard	2
220	Inbefour	2
220	fkGrim	2
220	LexMakesHistory	2
220	Meatlaugh	2
220	The_slideV3	2
220	_Karmaa	2
220	EfficientC52	2
220	Crumbls	2
220	fluddd	2
220	RedcatVII	2
220	Barlycorn	2
220	ProfessorDiaper	2
220	Typadopoulos	2
220	Warlord324	2
220	Aezekial	2
220	Vorlice	2
220	NotMeowMix	2
220	AvaRosey	2
220	Mistruth	2
220	IAmTheWalrus910	2
220	33sudo	2
220	Omar_Alone	2
220	stavgod	2
220	Kyrum2169	2
