rank	username	minecraft:picked_up/minecraft:golden_chestplate
87	selectrix	9
87	NameGenerat0r	9
87	SkateboardR6	9
87	monky_irl	9
87	Luigipunch989	9
87	Njensen7	9
87	2blox_	9
87	Jimb0nat0r	9
103	ECstardust	8
103	ExtraDumb	8
103	mariominejedi	8
103	fr_ser	8
103	hanaryheatwave	8
103	Krowuss	8
103	Blu3beast	8
103	Gus2005	8
103	mihimihimihi	8
103	MasterNueve	8
103	SpacesickPrism	8
103	KingMatthew506	8
103	Steelynan	8
103	EcksD	8
103	RadarHz	8
103	Nicserso	8
119	soundad	7
119	Merv__	7
119	I_Am_Mushkin	7
119	KarlKaek	7
119	RebelAndroid	7
119	livingdaydreams	7
119	royal_2	7
119	Kamflame	7
119	Nach0Bear	7
119	Inchef	7
119	r123moore	7
119	Kubelz	7
119	MyNameIsJobo	7
119	whoaluv	7
119	Chromary	7
119	Skylord_Luke	7
119	kkatsuragi	7
119	Manaateee	7
119	Deerfoot	7
119	wwwwinnebagoooo	7
119	_i_ERROR_i_	7
140	k_ce	6
140	_Virify_	6
140	Historical_Sand	6
140	jacxhadow	6
140	Smashic	6
140	ROY4LE	6
140	2Stout	6
140	Galactic_Badger	6
140	F_Uhre	6
140	PaperCanvas	6
140	Leyna3	6
140	masskedman	6
140	AstreaTSS	6
140	MAns_44	6
140	FadedSpade82	6
140	NATE_the_HALO	6
140	Kferno	6
140	skitzxo	6
158	Jovaphobic	5
158	Cowison	5
158	SaucyDark	5
158	tuckerdoodle	5
158	T045RTY	5
158	Alteriity	5
158	Crowman1	5
158	Touched_Bread	5
158	ARandomHedge	5
158	crashomon	5
158	legal_tax_evader	5
158	Rumpletaezer	5
158	parodypatient	5
158	AspenLightVT	5
158	Soap_Bender	5
158	claivin	5
158	DanTheBuilderino	5
158	pretty_pink_reno	5
158	Xclax101	5
158	StarCookiees_	5
158	_Mythic____	5
158	bloomkieren	5
158	Spenduh	5
158	obzii	5
158	Dreamdbr14	5
158	laron58	5
158	jnp_gaming	5
158	h2p_emrld	5
158	diggydog67	5
187	H0UNDFRMH3LL	4
187	PhantomsGhost_	4
187	SmashingPump	4
187	teslawolf38	4
187	KingFaenor	4
187	Tommhh	4
187	diamondgolem35	4
187	Killercatty78	4
187	Ryker	4
187	QuiCreans	4
187	Ssor69	4
187	Prodiginus	4
187	Hydro___________	4
187	m_be9	4
187	ABUSNA1996	4
187	corvidpartyfor6	4
187	SteveCraftBlocks	4
187	_Dean_123	4
187	Kkanot	4
187	UncreativeArtist	4
187	orxngejuice	4
187	platinumzero	4
187	CharlieButt	4
187	gloominq	4
187	Giannism	4
187	SuperPooch06	4
187	burbankbuilder28	4
187	RebytreGT	4
187	ooga47	4
187	AlexxO_o	4
187	aec9	4
187	Samificator	4
187	Dabatha	4
187	TheSeismicDuck	4
187	Tyrannosplart	4
187	DarlaMeow	4
187	Racengan	4
187	Razzgriz	4
187	SvenskaHugo	4
187	IdeallyGrey	4
187	SSytex_X	4
187	Fizznut909	4
187	VentiHilton	4
187	cichy096	4
187	00000000-0000-0000-0009-01ff0c3e5e4f	4
232	CloroxBleach385	3
232	BadenStayFly	3
232	Paint	3
232	PazinGaming	3
232	Flex_Tape_Phil	3
232	xXTheWolfmanXx	3
232	Creativebuilder2	3
232	_Razaria	3
232	SOA1RR	3
232	CoffeeNoir	3
232	NinjaKnifeKill	3
232	TheMaster972	3
232	Stynxy	3
232	bloodbiter	3
232	MattieHD	3
232	Z3braYTIL	3
232	Laykon	3
232	Awyrlas	3
232	hijeatsdirt	3
232	Mewar	3
232	Xalithia	3
232	theonlymagikarp	3
232	UncleDanDan	3
232	TableTim	3
232	Zaridey	3
232	Karetoko	3
232	fragrantmonke444	3
232	Jonafrog99	3
232	WarMachina	3
232	TheWildMateo	3
232	Cruncy_	3
232	cedric72	3
232	TeenMomTom	3
232	lizardfightclub	3
232	Jimi7hits	3
232	Fakiuss	3
232	Hahaa_0	3
232	EdGalbraith	3
232	DarkS0L	3
232	ykgiratina	3
232	Shogunite	3
232	Groundler	3
232	Hisiste	3
232	Airem_Core	3
232	ItsDeltaMC	3
232	Kura2218	3
232	xzvu	3
232	MilleGrug	3
232	TheALV	3
232	Eczbek	3
232	hermmm_	3
232	561cool	3
284	gary_	2
284	Alexanderjac	2
284	Krasnal1337	2
284	angpony4267	2
284	Groovy_MoonBird	2
284	Bandito_Roamer	2
284	SKYPEX_	2
284	Deu_Stew	2
284	RoskobiOne	2
284	dimondking777	2
284	Niklas20114552	2
284	Ilinca_Io	2
284	powercas_gamer	2
284	Sleek_Storm_721	2
284	Ryan_GEMS	2
284	BlancoFlaco	2
284	TooManyDuck	2
