rank	username	minecraft:picked_up/minecraft:golden_chestplate
227	dimondking777	2
227	Ilinca_Io	2
227	Sleek_Storm_721	2
227	Dedalus36	2
227	BlancoFlaco	2
227	TooManyDuck	2
227	Wooptey	2
227	youhjjhhhjj	2
227	H72l9w	2
227	nocturne78	2
227	Alphanzt99	2
227	Euclidoris	2
227	dopplexd	2
227	cowgirlkasia	2
227	NasdaqCrash	2
227	jushykins	2
227	jiggywraps	2
227	Nicky_H225	2
227	MrExplorer	2
227	ProfessorBee	2
227	G1ldor	2
227	BilboBaggins23	2
227	crying_wolf_13	2
227	Cambo5000	2
227	intropass	2
227	XboxPanda	2
227	Ch4osDoom64	2
227	Windo_licker	2
227	TakeThis2UrGrave	2
227	SlayerCrypto	2
227	xambsam	2
227	DaviusMaximoose	2
227	_Boipl_	2
227	CrateOfBoxes	2
227	Bumpy419	2
227	Felenov	2
227	ApophisNova	2
227	RobotMinion101	2
227	seramalen	2
227	p4lp	2
227	Mattesco	2
227	victorLIE	2
227	Myhym	2
227	xo_Marren_xo	2
227	XeroByMyth	2
227	KeruNatsema	2
227	thgrocks	2
227	dezxalo	2
227	TJawesome09	2
227	Maenara	2
227	Sky_light_KING	2
227	wezzzi	2
227	420BreadLizard	2
227	Inbefour	2
227	fkGrim	2
227	LexMakesHistory	2
227	Meatlaugh	2
227	The_slideV3	2
227	_Karmaa	2
227	EfficientC52	2
227	Crumbls	2
227	fluddd	2
227	RedcatVII	2
227	Barlycorn	2
227	ProfessorDiaper	2
227	Typadopoulos	2
227	wwwwinnebagoooo	2
