rank	username	minecraft:picked_up/minecraft:golden_chestplate
150	Crowman1	5
150	Nach0Bear	5
150	ARandomHedge	5
150	legal_tax_evader	5
150	Rumpletaezer	5
150	U_Mos_	5
150	parodypatient	5
150	AspenLightVT	5
150	Soap_Bender	5
150	claivin	5
150	DanTheBuilderino	5
150	Xclax101	5
150	wwwwinnebagoooo	5
150	StarCookiees_	5
150	_Mythic____	5
150	bloomkieren	5
150	Spenduh	5
150	NATE_the_HALO	5
150	obzii	5
150	Dreamdbr14	5
150	laron58	5
150	jnp_gaming	5
150	h2p_emrld	5
150	diggydog67	5
181	H0UNDFRMH3LL	4
181	k_ce	4
181	PhantomsGhost_	4
181	SmashingPump	4
181	teslawolf38	4
181	KingFaenor	4
181	Tommhh	4
181	Killercatty78	4
181	Ryker	4
181	Ssor69	4
181	Prodiginus	4
181	Hydro___________	4
181	m_be9	4
181	ABUSNA1996	4
181	corvidpartyfor6	4
181	SteveCraftBlocks	4
181	_Dean_123	4
181	Kkanot	4
181	UncreativeArtist	4
181	orxngejuice	4
181	Touched_Bread	4
181	platinumzero	4
181	CharlieButt	4
181	gloominq	4
181	Giannism	4
181	SuperPooch06	4
181	burbankbuilder28	4
181	RebytreGT	4
181	ooga47	4
181	AlexxO_o	4
181	aec9	4
181	Samificator	4
181	Dabatha	4
181	TheSeismicDuck	4
181	Tyrannosplart	4
181	DarlaMeow	4
181	Racengan	4
181	Razzgriz	4
181	SvenskaHugo	4
181	IdeallyGrey	4
181	SSytex_X	4
181	Fizznut909	4
181	VentiHilton	4
181	cichy096	4
181	00000000-0000-0000-0009-01ff0c3e5e4f	4
226	CloroxBleach385	3
226	BadenStayFly	3
226	Paint	3
226	PazinGaming	3
226	Flex_Tape_Phil	3
226	xXTheWolfmanXx	3
226	diamondgolem35	3
226	Creativebuilder2	3
226	_Razaria	3
226	SOA1RR	3
226	CoffeeNoir	3
226	NinjaKnifeKill	3
226	TheMaster972	3
226	Stynxy	3
226	bloodbiter	3
226	Z3braYTIL	3
226	Laykon	3
226	Awyrlas	3
226	hijeatsdirt	3
226	Mewar	3
226	Xalithia	3
226	theonlymagikarp	3
226	UncleDanDan	3
226	TableTim	3
226	Zaridey	3
226	Karetoko	3
226	fragrantmonke444	3
226	Jonafrog99	3
226	WarMachina	3
226	TheWildMateo	3
226	Cruncy_	3
226	cedric72	3
226	TeenMomTom	3
226	lizardfightclub	3
226	Jimi7hits	3
226	Fakiuss	3
226	Hahaa_0	3
226	EdGalbraith	3
226	DarkS0L	3
226	ykgiratina	3
226	Shogunite	3
226	Groundler	3
226	Hisiste	3
226	Airem_Core	3
226	ItsDeltaMC	3
226	Kura2218	3
226	xzvu	3
226	MilleGrug	3
226	TheALV	3
226	Eczbek	3
226	hermmm_	3
226	561cool	3
278	gary_	2
278	Alexanderjac	2
278	Krasnal1337	2
278	angpony4267	2
278	Groovy_MoonBird	2
278	Bandito_Roamer	2
278	SKYPEX_	2
278	Deu_Stew	2
278	dimondking777	2
278	Ilinca_Io	2
278	Sleek_Storm_721	2
278	Ryan_GEMS	2
278	BlancoFlaco	2
278	TooManyDuck	2
278	Wooptey	2
278	abdomera	2
278	lorywithay	2
278	MSK__	2
278	skroobiez	2
278	Gregward_Smith	2
278	cyuar	2
278	nocturne78	2
278	Alphanzt99	2
