rank	username	minecraft:picked_up/minecraft:golden_chestplate
226	Ilinca_Io	2
226	Sleek_Storm_721	2
226	Dedalus36	2
226	BlancoFlaco	2
226	TooManyDuck	2
226	Wooptey	2
226	youhjjhhhjj	2
226	H72l9w	2
226	nocturne78	2
226	Alphanzt99	2
226	Euclidoris	2
226	dopplexd	2
226	cowgirlkasia	2
226	NasdaqCrash	2
226	jushykins	2
226	jiggywraps	2
226	Nicky_H225	2
226	MrExplorer	2
226	ProfessorBee	2
226	G1ldor	2
226	BilboBaggins23	2
226	Smashic	2
226	crying_wolf_13	2
226	Cambo5000	2
226	intropass	2
226	XboxPanda	2
226	Ch4osDoom64	2
226	Windo_licker	2
226	TakeThis2UrGrave	2
226	SlayerCrypto	2
226	xambsam	2
226	DaviusMaximoose	2
226	_Boipl_	2
226	CrateOfBoxes	2
226	Bumpy419	2
226	Felenov	2
226	ApophisNova	2
226	RobotMinion101	2
226	seramalen	2
226	p4lp	2
226	Mattesco	2
226	victorLIE	2
226	Myhym	2
226	xo_Marren_xo	2
226	XeroByMyth	2
226	KeruNatsema	2
226	thgrocks	2
226	dezxalo	2
226	TJawesome09	2
226	Maenara	2
226	Sky_light_KING	2
226	wezzzi	2
226	420BreadLizard	2
226	Inbefour	2
226	fkGrim	2
226	LexMakesHistory	2
226	Meatlaugh	2
226	The_slideV3	2
226	_Karmaa	2
226	EfficientC52	2
226	Crumbls	2
226	fluddd	2
226	RedcatVII	2
226	Barlycorn	2
226	ProfessorDiaper	2
226	Typadopoulos	2
226	wwwwinnebagoooo	2
