rank	username	minecraft:picked_up/minecraft:golden_chestplate
107	Historical_Sand	6
107	jacxhadow	6
107	ROY4LE	6
107	2Stout	6
107	Skylord_Luke	6
107	fred870d	6
107	Leyna3	6
107	Jiminie	6
107	Kferno	6
107	Njensen7	6
107	Nicserso	6
120	Jovaphobic	5
120	Cowison	5
120	SaucyDark	5
120	T045RTY	5
120	Nach0Bear	5
120	loveseeker	5
120	Rumpletaezer	5
120	masskedman	5
120	_Bguette_	5
120	Soap_Bender	5
120	claivin	5
120	DanTheBuilderino	5
120	Xclax101	5
120	Steven1282598	5
120	bloomkieren	5
120	obzii	5
120	Dreamdbr14	5
120	laron58	5
120	jnp_gaming	5
120	EcksDofficial	5
120	h2p_emrld	5
120	diggydog67	5
142	PhantomsGhost_	4
142	Drlzyy	4
142	teslawolf38	4
142	KingFaenor	4
142	Tommhh	4
142	Ssor69	4
142	Prodiginus	4
142	m_be9	4
142	ABUSNA1996	4
142	_Dean_123	4
142	Kkanot	4
142	UncreativeArtist	4
142	orxngejuice	4
142	platinumzero	4
142	CharlieButt	4
142	phomic	4
142	Giannism	4
142	SuperPooch06	4
142	burbankbuilder28	4
142	Rebytre	4
142	ooga47	4
142	aec9	4
142	Dabatha	4
142	TheSeismicDuck	4
142	chipklip	4
142	DarlaMeow	4
142	Racengan	4
142	Razzgriz	4
142	SvenskaHugo	4
142	IdeallyGrey	4
142	Segotep999	4
142	SSytex_X	4
142	Fizznut909	4
142	GlitchyPlate810	4
142	VentiHilton	4
142	cichy096	4
178	strongman951753	3
178	JEWISHBadenBeele	3
178	Paint	3
178	xXTheWolfmanXx	3
178	diamondgolem35	3
178	_Razar	3
178	CoffeeNoir	3
178	NinjaKnifeKill	3
178	TheMaster972	3
178	Stynxy	3
178	bloodbiter	3
178	Z3braYTIL	3
178	Laykon	3
178	Awyrlas	3
178	IforgotCS_Source	3
178	Mewar	3
178	Xalithia	3
178	theonlymagikarp	3
178	UncleDanDan	3
178	TableTim	3
178	Zaridey	3
178	Karetoko	3
178	Jackattack53	3
178	WarMachina	3
178	CruncyIsTaken	3
178	cedric72	3
178	TeenMomTom	3
178	lizardfightclub	3
178	Negriuke	3
178	DarkS0L	3
178	Shogunite	3
178	MAns_44	3
178	Groundler	3
178	Hisiste	3
178	Airem_Core	3
178	Nagasaki_Riku	3
178	KG1999	3
178	Spenduh	3
178	stahouo	3
178	MilleGrug	3
178	TheALV	3
178	Eczbek	3
178	Hermanni__	3
178	561cool	3
222	Gary_	2
222	Alexanderjac	2
222	Krasnal1337	2
222	angwla	2
222	Groovy_MoonBird	2
222	Bandito_Roamer	2
222	SKYPEX_	2
222	Ilinca_Io	2
222	Sleek_Storm_721	2
222	Dedalus36	2
222	BlancoFlaco	2
222	TooManyDuck	2
222	Wooptey	2
222	youhjjhhhjj	2
222	H72l9w	2
222	nocturne78	2
222	Alphanzt99	2
222	Euclidoris	2
222	dopplexd	2
222	cowgirlkasia	2
222	NasdaqCrash	2
222	jushykins	2
222	jiggywraps	2
222	Nicky_H225	2
222	MrExplorer	2
222	ProfessorBee	2
222	G1ldor	2
222	BilboBaggins23	2
222	crying_wolf_13	2
222	Cambo5000	2
222	intropass	2
222	XboxPanda	2
222	Ch4osDoom64	2
222	Windo_licker	2
222	TakeThis2UrGrave	2
222	SlayerCrypto	2
222	xambsam	2
222	DaviusMaximoose	2
222	_Boipl_	2
222	CrateOfBoxes	2
222	Bumpy419	2
222	ApophisNova	2
222	RobotMinion101	2
222	seramalen	2
222	p4lp	2
222	victorLIE	2
222	Myhym	2
222	xo_Marren_xo	2
222	XeroByMyth	2
222	KeruNatsema	2
222	thgrocks	2
222	dezxalo	2
222	TJawesome09	2
222	Maenara	2
222	Sky_light_KING	2
222	wezzzi	2
222	420BreadLizard	2
222	Inbefour	2
222	fkGrim	2
222	LexMakesHistory	2
222	Meatlaugh	2
222	The_slideV3	2
222	_Karmaa	2
222	EfficientC52	2
222	Crumbls	2
222	fluddd	2
222	RedcatVII	2
222	Barlycorn	2
222	ProfessorDiaper	2
222	Typadopoulos	2
222	Warlord324	2
222	Aezekial	2
222	Vorlice	2
222	NotMeowMix	2
222	AvaRosey	2
222	Mistruth	2
222	IAmTheWalrus910	2
222	33sudo	2
222	Omar_Alone	2
