rank	username	minecraft:picked_up/minecraft:golden_chestplate
104	hanaryheatwave	8
104	Krowuss	8
104	thatsjustfrankie	8
104	MAns_44	8
104	Blu3beast	8
104	Gus2005	8
104	mihimihimihi	8
104	MasterNueve	8
104	SpacesickPrism	8
104	KingMatthew506	8
104	Steelynan	8
104	EcksD	8
104	RadarHz	8
104	Nicserso	8
104	Spaghettatron	8
123	soundad	7
123	Merv__	7
123	I_Am_Mushkin	7
123	Caribouse	7
123	RebelAndroid	7
123	livingdaydreams	7
123	royal_2	7
123	Kamflame	7
123	Nach0Bear	7
123	Inchef	7
123	r123moore	7
123	Kubelz	7
123	craaaash	7
123	MyNameIsJobo	7
123	whoaluv	7
123	Chromary	7
123	Galactic_Badger	7
123	Skylord_Luke	7
123	kkatsuragi	7
123	Manaateee	7
123	Deerfoot	7
123	wwwwinnebagoooo	7
123	_i_ERROR_i_	7
146	k_ce	6
146	_Virify_	6
146	Historical_Sand	6
146	jacxhadow	6
146	knarian	6
146	ROY4LE	6
146	2Stout	6
146	F_Uhre	6
146	PaperCanvas	6
146	Leyna3	6
146	masskedman	6
146	AstreaTSS	6
146	cutelilreno	6
146	FadedSpade82	6
146	NATE_the_HALO	6
146	Kferno	6
146	11Brewer	6
163	Jovaphobic	5
163	Cowison	5
163	SaucyDark	5
163	tuckerdoodle	5
163	T045RTY	5
163	Alteriity	5
163	Crowman1	5
163	Touched_Bread	5
163	ARandomHedge	5
163	legal_tax_evader	5
163	Rumpletaezer	5
163	parodypatient	5
163	AspenLightVT	5
163	Soap_Bender	5
163	claivin	5
163	DanTheBuilderino	5
163	Xclax101	5
163	IlkeCookes_	5
163	_Mythic____	5
163	bloomkieren	5
163	Spenduh	5
163	obzii	5
163	Dreamdbr14	5
163	laron58	5
163	jnp_gaming	5
163	h2p_emrld	5
163	diggydog67	5
190	H0UNDFRMH3LL	4
190	PhantomsGhost_	4
190	robertsnose	4
190	teslawolf38	4
190	KingFaenor	4
190	Tommhh	4
190	diamondgolem35	4
190	Killercatty78	4
190	Ryker	4
190	QuiCreans	4
190	Ssor69	4
190	Prodiginus	4
190	hydrothebot	4
190	m_be9	4
190	ABUSNA1996	4
190	corvidpartyfor6	4
190	SteveCraftBlocks	4
190	_Dean_123	4
190	Kkanot	4
190	lpinfinity	4
190	UncreativeArtist	4
190	orxngejuice	4
190	platinumzero	4
190	CharlieButt	4
190	gloominq	4
190	Giannism	4
190	SuperPooch06	4
190	burbankbuilder28	4
190	Rebytre	4
190	ooga47	4
190	AlexxO_o	4
190	aec9	4
190	Samificator	4
190	Dabatha	4
190	TheSeismicDuck	4
190	Tyrannosplart	4
190	DarlaMeow	4
190	Racengan	4
190	CacheOut	4
190	Razzgriz	4
190	SvenskaHugo	4
190	IdeallyGrey	4
190	SSytex_X	4
190	Fizznut909	4
190	Eczbek	4
190	VentiHilton	4
190	cichy096	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
238	Vlorox	3
238	BadenOnGod	3
238	Paint	3
238	PazinGaming	3
238	shineh10	3
238	powercas_gamer	3
238	Flex_Tape_Phil	3
238	xXTheWolfmanXx	3
238	Creativebuilder2	3
238	_Razaria	3
238	SOA1RR	3
238	CoffeeNoir	3
238	NinjaKnifeKill	3
238	TheMaster972	3
238	Stynxy	3
238	bloodbiter	3
238	MattieHD	3
238	Z3braYTIL	3
238	Laykon	3
238	Awyrlas	3
238	hijeatsdirt	3
238	Mewar	3
238	Xalithia	3
238	theonlymagikarp	3
238	UncleDanDan	3
238	TableTim	3
238	Zaridey	3
238	Karetoko	3
238	milltesco	3
238	Jonafrog99	3
238	WarMachina	3
238	Hoid_the_Roamer	3
238	TheWildMateo	3
238	Cruncy_	3
238	cedric72	3
238	TeenMomTom	3
238	lizardfightclub	3
238	Jimi7hits	3
238	Fakiuss	3
238	Hahaa_0	3
238	EdGalbraith	3
238	DarkS0L	3
238	ykgelatina	3
238	Shogunite	3
238	Groundler	3
238	Hisiste	3
238	Airem_Core	3
238	nagyvad	3
238	ItsDeltaMC	3
238	Kura2218	3
238	Colmer94	3
238	xzvu	3
238	robonya_	3
238	MilleGrug	3
238	TheALV	3
238	hermmm_	3
238	561cool	3
238	00000000-0000-0000-0009-01fa5d833510	3
296	gary_	2
296	Alexanderjac	2
296	Krasnal1337	2
296	aangwie	2
296	Groovy_MoonBird	2
