rank	username	minecraft:picked_up/minecraft:golden_chestplate
107	jacxhadow	6
107	ROY4LE	6
107	2Stout	6
107	Skylord_Luke	6
107	fred870d	6
107	Leyna3	6
107	Jiminie	6
107	Kferno	6
107	Njensen7	6
107	Nicserso	6
120	Jovaphobic	5
120	Cowison	5
120	SaucyDark	5
120	T045RTY	5
120	Nach0Bear	5
120	loveseeker	5
120	Rumpletaezer	5
120	masskedman	5
120	_Bguette_	5
120	Soap_Bender	5
120	claivin	5
120	DanTheBuilderino	5
120	Xclax101	5
120	Steven1282598	5
120	bloomkieren	5
120	obzii	5
120	Dreamdbr14	5
120	laron58	5
120	jnp_gaming	5
120	EcksDofficial	5
120	h2p_emrld	5
120	diggydog67	5
142	PhantomsGhost_	4
142	Drlzyy	4
142	teslawolf38	4
142	KingFaenor	4
142	Tommhh	4
142	tuckerdoodle	4
142	Ryker	4
142	Ssor69	4
142	Prodiginus	4
142	m_be9	4
142	ABUSNA1996	4
142	_Dean_123	4
142	Kkanot	4
142	UncreativeArtist	4
142	orxngejuice	4
142	platinumzero	4
142	CharlieButt	4
142	phomic	4
142	Giannism	4
142	SuperPooch06	4
142	burbankbuilder28	4
142	Rebytre	4
142	ooga47	4
142	aec9	4
142	Dabatha	4
142	TheSeismicDuck	4
142	chipklip	4
142	DarlaMeow	4
142	Racengan	4
142	Razzgriz	4
142	SvenskaHugo	4
142	IdeallyGrey	4
142	SSytex_X	4
142	Fizznut909	4
142	GlitchyPlate810	4
142	VentiHilton	4
142	cichy096	4
179	strongman951753	3
179	JEWISHBadenBeele	3
179	Paint	3
179	xXTheWolfmanXx	3
179	diamondgolem35	3
179	_Razar	3
179	CoffeeNoir	3
179	NinjaKnifeKill	3
179	TheMaster972	3
179	Stynxy	3
179	bloodbiter	3
179	Z3braYTIL	3
179	Laykon	3
179	Awyrlas	3
179	IforgotCS_Source	3
179	Mewar	3
179	Xalithia	3
179	theonlymagikarp	3
179	UncleDanDan	3
179	TableTim	3
179	Zaridey	3
179	Karetoko	3
179	Jackattack53	3
179	WarMachina	3
179	CruncyIsTaken	3
179	cedric72	3
179	TeenMomTom	3
179	lizardfightclub	3
179	Negriuke	3
179	DarkS0L	3
179	Shogunite	3
179	MAns_44	3
179	Groundler	3
179	Hisiste	3
179	Airem_Core	3
179	Nagasaki_Riku	3
179	KG1999	3
179	Spenduh	3
179	stahouo	3
179	MilleGrug	3
179	TheALV	3
179	Eczbek	3
179	Hermanni__	3
179	561cool	3
223	Gary_	2
223	Alexanderjac	2
223	Krasnal1337	2
223	angwla	2
223	Groovy_MoonBird	2
223	Bandito_Roamer	2
223	SKYPEX_	2
223	dimondking777	2
223	Ilinca_Io	2
223	Sleek_Storm_721	2
223	Dedalus36	2
223	BlancoFlaco	2
223	TooManyDuck	2
223	Wooptey	2
223	youhjjhhhjj	2
223	H72l9w	2
223	nocturne78	2
223	Alphanzt99	2
223	Euclidoris	2
223	dopplexd	2
223	cowgirlkasia	2
223	NasdaqCrash	2
223	jushykins	2
223	jiggywraps	2
223	Nicky_H225	2
223	MrExplorer	2
223	ProfessorBee	2
223	G1ldor	2
223	BilboBaggins23	2
223	crying_wolf_13	2
223	Cambo5000	2
223	intropass	2
223	XboxPanda	2
223	Ch4osDoom64	2
223	Windo_licker	2
223	TakeThis2UrGrave	2
223	SlayerCrypto	2
223	xambsam	2
223	DaviusMaximoose	2
223	_Boipl_	2
223	CrateOfBoxes	2
223	Bumpy419	2
223	Felenov	2
223	ApophisNova	2
223	RobotMinion101	2
223	seramalen	2
223	p4lp	2
223	Mattesco	2
223	victorLIE	2
223	Myhym	2
223	xo_Marren_xo	2
223	XeroByMyth	2
223	KeruNatsema	2
223	thgrocks	2
223	dezxalo	2
223	Jimi7hits	2
223	TJawesome09	2
223	Maenara	2
223	Sky_light_KING	2
223	wezzzi	2
223	420BreadLizard	2
223	Inbefour	2
223	fkGrim	2
223	LexMakesHistory	2
223	Meatlaugh	2
223	The_slideV3	2
223	_Karmaa	2
223	EfficientC52	2
223	Crumbls	2
223	fluddd	2
223	RedcatVII	2
223	Barlycorn	2
223	ProfessorDiaper	2
223	Typadopoulos	2
223	wwwwinnebagoooo	2
223	Warlord324	2
223	Aezekial	2
223	Vorlice	2
