rank	username	minecraft:picked_up/minecraft:golden_chestplate
87	SkateboardR6	9
87	monky_irl	9
87	Luigipunch989	9
87	Njensen7	9
87	2blox_	9
87	Jimb0nat0r	9
101	ECstardust	8
101	ExtraDumb	8
101	mariominejedi	8
101	fr_ser	8
101	Krowuss	8
101	Blu3beast	8
101	mihimihimihi	8
101	MasterNueve	8
101	SpacesickPrism	8
101	KingMatthew506	8
101	Steelynan	8
101	EcksD	8
101	RadarHz	8
101	Nicserso	8
115	soundad	7
115	Merv__	7
115	I_Am_Mushkin	7
115	RebelAndroid	7
115	livingdaydreams	7
115	Kamflame	7
115	Nach0Bear	7
115	Inchef	7
115	r123moore	7
115	Kubelz	7
115	MyNameIsJobo	7
115	whoaluv	7
115	Chromary	7
115	hanaryheatwave	7
115	U_Mos_	7
115	Skylord_Luke	7
115	kkatsuragi	7
115	Manaateee	7
115	Deerfoot	7
115	Gus2005	7
115	_i_ERROR_i_	7
136	_Virify_	6
136	KarlKaek	6
136	Historical_Sand	6
136	jacxhadow	6
136	Smashic	6
136	ROY4LE	6
136	2Stout	6
136	F_Uhre	6
136	PaperCanvas	6
136	Leyna3	6
136	masskedman	6
136	AstreaTSS	6
136	MAns_44	6
136	FadedSpade82	6
136	Kferno	6
136	skitzxo	6
152	Jovaphobic	5
152	k_ce	5
152	Mr_Byzantine	5
152	Cowison	5
152	SaucyDark	5
152	tuckerdoodle	5
152	T045RTY	5
152	Alteriity	5
152	Crowman1	5
152	Touched_Bread	5
152	ARandomHedge	5
152	legal_tax_evader	5
152	Rumpletaezer	5
152	parodypatient	5
152	AspenLightVT	5
152	Soap_Bender	5
152	claivin	5
152	DanTheBuilderino	5
152	Xclax101	5
152	wwwwinnebagoooo	5
152	StarCookiees_	5
152	_Mythic____	5
152	bloomkieren	5
152	Spenduh	5
152	NATE_the_HALO	5
152	obzii	5
152	Dreamdbr14	5
152	laron58	5
152	jnp_gaming	5
152	h2p_emrld	5
152	diggydog67	5
183	H0UNDFRMH3LL	4
183	PhantomsGhost_	4
183	SmashingPump	4
183	teslawolf38	4
183	KingFaenor	4
183	Tommhh	4
183	Killercatty78	4
183	Ryker	4
183	QuiCreans	4
183	Ssor69	4
183	Prodiginus	4
183	Hydro___________	4
183	m_be9	4
183	ABUSNA1996	4
183	corvidpartyfor6	4
183	SteveCraftBlocks	4
183	_Dean_123	4
183	Kkanot	4
183	UncreativeArtist	4
183	orxngejuice	4
183	platinumzero	4
183	CharlieButt	4
183	gloominq	4
183	Giannism	4
183	SuperPooch06	4
183	burbankbuilder28	4
183	Galactic_Badger	4
183	RebytreGT	4
183	ooga47	4
183	AlexxO_o	4
183	aec9	4
183	Samificator	4
183	Dabatha	4
183	TheSeismicDuck	4
183	Tyrannosplart	4
183	DarlaMeow	4
183	Racengan	4
183	Razzgriz	4
183	SvenskaHugo	4
183	IdeallyGrey	4
183	SSytex_X	4
183	Fizznut909	4
183	VentiHilton	4
183	cichy096	4
183	00000000-0000-0000-0009-01ff0c3e5e4f	4
228	CloroxBleach385	3
228	BadenStayFly	3
228	Paint	3
228	PazinGaming	3
228	Flex_Tape_Phil	3
228	xXTheWolfmanXx	3
228	diamondgolem35	3
228	Creativebuilder2	3
228	_Razaria	3
228	SOA1RR	3
228	CoffeeNoir	3
228	NinjaKnifeKill	3
228	TheMaster972	3
228	Stynxy	3
228	bloodbiter	3
228	MattieHD	3
228	Z3braYTIL	3
228	Laykon	3
228	Awyrlas	3
228	hijeatsdirt	3
228	Mewar	3
228	Xalithia	3
228	theonlymagikarp	3
228	UncleDanDan	3
228	TableTim	3
228	Zaridey	3
228	Karetoko	3
228	fragrantmonke444	3
228	Jonafrog99	3
228	WarMachina	3
228	TheWildMateo	3
228	Cruncy_	3
228	cedric72	3
228	TeenMomTom	3
228	lizardfightclub	3
228	Jimi7hits	3
228	Fakiuss	3
228	Hahaa_0	3
228	EdGalbraith	3
228	DarkS0L	3
228	ykgiratina	3
228	Shogunite	3
228	pretty_pink_reno	3
228	Groundler	3
228	Hisiste	3
228	Airem_Core	3
228	ItsDeltaMC	3
228	Kura2218	3
228	xzvu	3
228	MilleGrug	3
228	TheALV	3
228	Eczbek	3
228	hermmm_	3
228	561cool	3
282	gary_	2
282	Alexanderjac	2
282	Krasnal1337	2
282	angpony4267	2
282	Groovy_MoonBird	2
282	Bandito_Roamer	2
282	SKYPEX_	2
282	Deu_Stew	2
282	RoskobiOne	2
282	dimondking777	2
282	Ilinca_Io	2
282	Sleek_Storm_721	2
282	Ryan_GEMS	2
282	BlancoFlaco	2
282	TooManyDuck	2
282	Wooptey	2
282	abdomera	2
282	lorywithay	2
282	MSK__	2
