rank	username	minecraft:picked_up/minecraft:golden_chestplate
87	selectrix	9
87	NameGenerat0r	9
87	SkateboardR6	9
87	monky_irl	9
87	Luigipunch989	9
87	Njensen7	9
87	2blox_	9
87	Jimb0nat0r	9
103	ECstardust	8
103	NotMyLucKMC	8
103	_witch_craft_	8
103	mariominejedi	8
103	fr_ser	8
103	hanaryheatwave	8
103	Krowuss	8
103	Blu3beast	8
103	Gus2005	8
103	mihimihimihi	8
103	MasterNueve	8
103	SpacesickPrism	8
103	KingMatthew506	8
103	Steelynan	8
103	EcksD	8
103	RadarHz	8
103	Nicserso	8
120	soundad	7
120	Merv__	7
120	I_Am_Mushkin	7
120	KarlKaek	7
120	RebelAndroid	7
120	livingdaydreams	7
120	royal_2	7
120	Kamflame	7
120	Nach0Bear	7
120	Inchef	7
120	r123moore	7
120	Kubelz	7
120	MyNameIsJobo	7
120	whoaluv	7
120	Chromary	7
120	Skylord_Luke	7
120	kkatsuragi	7
120	Manaateee	7
120	Deerfoot	7
120	MAns_44	7
120	wwwwinnebagoooo	7
120	_i_ERROR_i_	7
120	LuvLuvLove	7
143	k_ce	6
143	_Virify_	6
143	Historical_Sand	6
143	jacxhadow	6
143	Smashic	6
143	ROY4LE	6
143	2Stout	6
143	craaaash	6
143	Galactic_Badger	6
143	F_Uhre	6
143	PaperCanvas	6
143	Leyna3	6
143	masskedman	6
143	AstreaTSS	6
143	cuddlyMonster	6
143	FadedSpade82	6
143	NATE_the_HALO	6
143	Kferno	6
161	Jovaphobic	5
161	Cowison	5
161	SaucyDark	5
161	tuckerdoodle	5
161	T045RTY	5
161	Alteriity	5
161	Crowman1	5
161	Touched_Bread	5
161	ARandomHedge	5
161	legal_tax_evader	5
161	Rumpletaezer	5
161	parodypatient	5
161	AspenLightVT	5
161	Soap_Bender	5
161	claivin	5
161	DanTheBuilderino	5
161	Xclax101	5
161	StarCookiees_	5
161	_Mythic____	5
161	bloomkieren	5
161	Spenduh	5
161	obzii	5
161	Dreamdbr14	5
161	laron58	5
161	jnp_gaming	5
161	h2p_emrld	5
161	diggydog67	5
188	H0UNDFRMH3LL	4
188	PhantomsGhost_	4
188	robertsnose	4
188	teslawolf38	4
188	KingFaenor	4
188	Tommhh	4
188	diamondgolem35	4
188	Killercatty78	4
188	Ryker	4
188	QuiCreans	4
188	Ssor69	4
188	Prodiginus	4
188	hydrothebot	4
188	m_be9	4
188	ABUSNA1996	4
188	corvidpartyfor6	4
188	SteveCraftBlocks	4
188	_Dean_123	4
188	Kkanot	4
188	UncreativeArtist	4
188	orxngejuice	4
188	platinumzero	4
188	CharlieButt	4
188	gloominq	4
188	Giannism	4
188	SuperPooch06	4
188	burbankbuilder28	4
188	Rebytre	4
188	ooga47	4
188	AlexxO_o	4
188	aec9	4
188	Samificator	4
188	Dabatha	4
188	TheSeismicDuck	4
188	Tyrannosplart	4
188	DarlaMeow	4
188	Racengan	4
188	Cache3	4
188	Razzgriz	4
188	SvenskaHugo	4
188	IdeallyGrey	4
188	SSytex_X	4
188	Fizznut909	4
188	VentiHilton	4
188	cichy096	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
234	CloroxBleach385	3
234	BadenStayFly	3
234	Paint	3
234	PazinGaming	3
234	shineh10	3
234	powercas_gamer	3
234	Flex_Tape_Phil	3
234	xXTheWolfmanXx	3
234	Creativebuilder2	3
234	_Razaria	3
234	SOA1RR	3
234	CoffeeNoir	3
234	NinjaKnifeKill	3
234	TheMaster972	3
234	Stynxy	3
234	bloodbiter	3
234	MattieHD	3
234	Z3braYTIL	3
234	Laykon	3
234	Awyrlas	3
234	hijeatsdirt	3
234	Mewar	3
234	Xalithia	3
234	theonlymagikarp	3
234	UncleDanDan	3
234	TableTim	3
234	Zaridey	3
234	Karetoko	3
234	milltesco	3
234	Jonafrog99	3
234	WarMachina	3
234	Hoid_the_Roamer	3
234	TheWildMateo	3
234	Cruncy_	3
234	cedric72	3
234	TeenMomTom	3
234	lizardfightclub	3
234	Jimi7hits	3
234	Fakiuss	3
234	Hahaa_0	3
234	EdGalbraith	3
234	DarkS0L	3
234	ykgelatina	3
234	Shogunite	3
234	Groundler	3
234	Hisiste	3
234	Airem_Core	3
234	ItsDeltaMC	3
234	Kura2218	3
234	xzvu	3
234	robonya_	3
234	MilleGrug	3
234	TheALV	3
234	Eczbek	3
234	hermmm_	3
234	561cool	3
290	gary_	2
290	Alexanderjac	2
290	Krasnal1337	2
290	aangwie	2
290	Groovy_MoonBird	2
290	Bandito_Roamer	2
290	SKYPEX_	2
290	Deu_Stew	2
290	Poliitikko	2
290	RoskobiOne	2
290	dimondking777	2
