rank	username	minecraft:picked_up/minecraft:milk_bucket
137	livingdaydreams	2
137	lorywithay	2
137	ZaneABrain	2
137	ratglock	2
137	TheSecondLord	2
137	Guillemet	2
137	lorpus	2
137	Juansinmiedo18	2
137	ABitOddish	2
137	Mobstr	2
137	Kakolbus	2
137	SuperPooch06	2
137	SvenskaSara	2
137	Felenov	2
137	KartivGal	2
137	PigDab	2
137	emreknugrlu	2
137	BinChickenBrine	2
137	Blu3beast	2
137	_flud	2
137	Groundler	2
137	Racengan	2
137	ProfessorDiaper	2
137	Spacewardharpy7	2
137	Kyrum2169	2
137	miramyu	2
137	taengoos	2
137	Ezekson	2
137	ConnorDanky_	2
137	KamFurnace	2
137	Etnavn373	2
137	Enderxz3	2
137	Legendosh	2
172	_stets	1
172	robertsnose	1
172	Merv__	1
172	AuroraValkyrie	1
172	Niklas20114552	1
172	powercas_gamer	1
172	EkkoTraveler	1
172	gren_ben	1
172	DinoDoctor_	1
172	SaucyDark	1
172	SyntheticSurgeon	1
172	Alteriity	1
172	Natty	1
172	teqilas	1
172	heckface	1
172	Sparky_KT	1
172	titanlax	1
172	NieToksikpl	1
172	Sleepy_Evelyn	1
172	BobDeBouwer1337	1
172	m_be9	1
172	Tiberonus	1
172	bananamix994	1
172	slkiey	1
172	potato292	1
172	orxngejuice	1
172	Inchef	1
172	theonlymagikarp	1
172	gcaisawesome	1
172	KingEgg1	1
172	imcombxt	1
172	Dynamic_wolf_1	1
172	King_Pancake1	1
172	TheInfernoPup	1
172	Kondzik2008	1
172	wx4z	1
172	LordZacler	1
172	Hiryu27	1
172	oscminus	1
172	Onennon	1
172	LeCavalier636	1
172	Zeezap	1
172	J4k__	1
172	jewbacaman	1
172	CarryLine	1
172	thgrocks	1
172	Hail_the_wombat	1
172	ILoveCarrot	1
172	fw3xy	1
172	nvkomata	1
172	Lord_Zacler	1
172	the_russell1611	1
172	SolicitedPuma101	1
172	Lutres_	1
172	majlin16	1
172	Dakar_	1
172	DarlaMeow	1
172	HellsSponge	1
172	AstreaTSS	1
172	Shogunite	1
172	claivin	1
172	creatineshakes	1
172	TiborSterle	1
172	Not_Insom	1
172	Travka100	1
172	Swiffin	1
172	ConJaBz	1
172	the__Reaper4999	1
172	Buuck_	1
172	Acreativeuser	1
172	mihimihimihi	1
172	Synthoum	1
172	IAmTheWalrus910	1
172	CheifJumbo	1
172	Kura2218	1
172	Spenduh	1
172	Sheldor097	1
172	xX_Stalin69_Xx	1
172	Winston_Ingram	1
172	MilleGrug	1
172	Steelynan	1
172	Skippeh	1
172	Iamthejo	1
172	RoboTramp7865	1
172	Kowcinka	1
172	jnp_gaming	1
172	WYFYoyo	1
