rank	username	minecraft:picked_up/minecraft:milk_bucket
136	ZaneABrain	2
136	ratglock	2
136	TheSecondLord	2
136	Guillemet	2
136	lorpus	2
136	Juansinmiedo18	2
136	ABitOddish	2
136	Mobstr	2
136	Kakolbus	2
136	SuperPooch06	2
136	SvenskaSara	2
136	Felenov	2
136	KartivGal	2
136	PigDab	2
136	emreknugrlu	2
136	BinChickenBrine	2
136	Blu3beast	2
136	_flud	2
136	Groundler	2
136	Racengan	2
136	ProfessorDiaper	2
136	Spacewardharpy7	2
136	Kyrum2169	2
136	miramyu	2
136	taengoos	2
136	Ezekson	2
136	ConnorDanky_	2
136	KamFurnace	2
136	Etnavn373	2
136	Enderxz3	2
136	Legendosh	2
171	_stets	1
171	robertsnose	1
171	Merv__	1
171	AuroraValkyrie	1
171	Niklas20114552	1
171	powercas_gamer	1
171	EkkoTraveler	1
171	gren_ben	1
171	DinoDoctor_	1
171	SaucyDark	1
171	SyntheticSurgeon	1
171	Alteriity	1
171	Natty	1
171	teqilas	1
171	heckface	1
171	Sparky_KT	1
171	titanlax	1
171	NieToksikpl	1
171	Sleepy_Evelyn	1
171	BobDeBouwer1337	1
171	m_be9	1
171	Tiberonus	1
171	bananamix994	1
171	slkiey	1
171	potato292	1
171	orxngejuice	1
171	Inchef	1
171	theonlymagikarp	1
171	gcaisawesome	1
171	KingEgg1	1
171	imcombxt	1
171	Dynamic_wolf_1	1
171	King_Pancake1	1
171	TheInfernoPup	1
171	Kondzik2008	1
171	wx4z	1
171	LordZacler	1
171	Hiryu27	1
171	oscminus	1
171	Onennon	1
171	Zeezap	1
171	J4k__	1
171	jewbacaman	1
171	CarryLine	1
171	thgrocks	1
171	Hail_the_wombat	1
171	ILoveCarrot	1
171	fw3xy	1
171	nvkomata	1
171	Lord_Zacler	1
171	the_russell1611	1
171	SolicitedPuma101	1
171	Lutres_	1
171	majlin16	1
171	Dakar_	1
171	DarlaMeow	1
171	HellsSponge	1
171	AstreaTSS	1
171	Shogunite	1
171	claivin	1
171	creatineshakes	1
171	TiborSterle	1
171	Not_Insom	1
171	Travka100	1
171	Swiffin	1
171	ConJaBz	1
171	the__Reaper4999	1
171	Buuck_	1
171	Acreativeuser	1
171	mihimihimihi	1
171	Synthoum	1
171	IAmTheWalrus910	1
171	CheifJumbo	1
171	Kura2218	1
171	Spenduh	1
171	Sheldor097	1
171	xX_Stalin69_Xx	1
171	Winston_Ingram	1
171	MilleGrug	1
171	Steelynan	1
171	Skippeh	1
171	Iamthejo	1
171	RoboTramp7865	1
171	Kowcinka	1
171	jnp_gaming	1
171	WYFYoyo	1
171	00000000-0000-0000-0009-01fe065167f0	1
