rank	username	minecraft:picked_up/minecraft:chainmail_helmet
100	BlancoFlaco	2
100	abdomera	2
100	Lez_	2
100	royal_2	2
100	gabukun_	2
100	Malorn_Aetherius	2
100	NieToksikpl	2
100	xPixelRainx	2
100	TheSecondLord	2
100	Chickenchaser2	2
100	m_be9	2
100	12Magner05	2
100	corvidpartyfor6	2
100	Secret_Canary	2
100	mwrty	2
100	xxPipperDipperxx	2
100	Touched_Bread	2
100	Kubelz	2
100	platinumzero	2
100	CollinMH06	2
100	legal_tax_evader	2
100	MyNameIsJobo	2
100	Hoid_the_Roamer	2
100	Muffindrake	2
100	Mattesco	2
100	KliBeast21	2
100	Lord_Jord	2
100	NomadicRobin_	2
100	kkatsuragi	2
100	Deathkob	2
100	Dakar_	2
100	DanTheBuilderino	2
100	MAns_44	2
100	blackeemperor	2
100	Toriankel	2
100	wwwwinnebagoooo	2
100	SkateboardR6	2
100	Druid95	2
100	TheEnderMan548	2
100	pixelviolin	2
100	tsitrawhy	2
100	PortlyPete69	2
100	NATE_the_HALO	2
100	Njensen7	2
100	zOnlyKroks	2
100	Steelynan	2
100	Eczbek	2
100	Iamthejo	2
100	Quotary	2
100	RadarHz	2
100	smogfrog	2
100	Nicserso	2
100	2blox_	2
155	MunkaKris	1
155	j5ylim	1
155	k_ce	1
155	MuffinManzz	1
155	CLG_Kata	1
155	Deu_Stew	1
155	PhantomsGhost_	1
155	Cowison	1
155	AuroraValkyrie	1
155	teslawolf38	1
155	Dumkii	1
155	shineh10	1
155	Frozil20	1
155	Sleek_Storm_721	1
155	ImpavidArcher	1
155	Killercatty78	1
155	c00ter	1
155	Tolhart	1
155	Incinere	1
155	Ryker	1
155	livingdaydreams	1
155	SOA1RR	1
155	Lazy_geniusig	1
155	CoffeeNoir	1
155	Huwulling	1
155	NinjaKnifeKill	1
155	Simon_Lowell	1
155	Dblikstad	1
155	SquadMonster	1
155	Alphanzt99	1
155	QuiCreans	1
155	HUNTERmaun	1
155	Ozixar	1
155	_vlex	1
155	ZigzagLily43042	1
155	Saucepeh	1
155	Crowman1	1
155	Cryptacity	1
155	Comma__	1
155	Hydro___________	1
155	BobDeBouwer1337	1
155	bloodbiter	1
155	o0z	1
155	kekhon	1
155	MattieHD	1
155	Megarboh	1
155	zorin123	1
155	_Dean_123	1
155	TheDiamondCG	1
155	BilboBaggins23	1
155	excelsionprime	1
155	AngalexikCZ	1
155	Scathra	1
155	Awyrlas	1
155	Bobby808	1
155	himak1	1
155	orxngejuice	1
155	Inchef	1
155	SellyZ	1
155	gcaisawesome	1
155	TheDankPlatypus	1
155	M_Patata	1
155	_Gabae	1
155	Mouse74	1
155	Winklepicker279	1
155	ninjacat027	1
155	Sagaram	1
155	CarltheCuck	1
155	fragrantmonke444	1
155	Chromary	1
155	Rumpletaezer	1
155	WET_WET_WET	1
155	Snowflowe	1
155	impossibleteapot	1
155	U_Mos_	1
155	podduszenie	1
155	Silvo614	1
155	Boipl	1
155	Eczbox	1
155	guiltybastard	1
155	Galactic_Badger	1
155	RebytreGT	1
155	Jekyll	1
155	Skylord_Luke	1
155	Voxin2K	1
155	Werbe	1
155	Moofyman	1
155	epiksk8erduck	1
155	dartwaffle	1
155	spellmre	1
155	aec9	1
155	Luminad3	1
155	Rasmanden	1
155	TJawesome09	1
155	txxskx	1
155	Aangezet	1
155	IamCL4SSY	1
155	ADEXTV	1
155	AuroraSkies	1
155	Hahaa_0	1
155	420BreadLizard	1
155	TheSeismicDuck	1
155	audiocracked	1
155	Inbefour	1
155	Veillax135	1
155	the_russell1611	1
155	WeebleSock	1
155	Bismarck_KMS	1
155	DarlaMeow	1
155	Quincannon	1
155	NameGenerat0r	1
155	Shogunite	1
155	Avocadogerms	1
155	claivin	1
155	Deerfoot	1
155	ReflexCode	1
155	EfficientC52	1
155	SwooshBoi	1
155	cog	1
155	Groundler	1
155	Racengan	1
155	VilsSwag	1
155	MS_Pryxx	1
155	Fildyr	1
155	ProfessorDiaper	1
155	silverpopcorn	1
155	mihimihimihi	1
155	lordpipe	1
155	monky_irl	1
155	Ze_BaronKrigler	1
155	NiveauSubmarine	1
155	Majonezzon	1
155	SvenskaHugo	1
155	Zetsey	1
155	MrShojo	1
155	Ripzch	1
155	cum_chalice	1
155	Pumpkin_P_Patch	1
155	EtherealEspresso	1
155	starbits140	1
155	Phoenix_Diacou	1
155	stellarjay	1
155	SammiWolfGirl	1
155	Nekomin0	1
155	Celeste_121	1
155	_i_ERROR_i_	1
