rank	username	minecraft:picked_up/minecraft:chainmail_helmet
99	abdomera	2
99	gabukun_	2
99	Malorn_Aetherius	2
99	NieToksikpl	2
99	xPixelRainx	2
99	TheSecondLord	2
99	Chickenchaser2	2
99	m_be9	2
99	12Magner05	2
99	corvidpartyfor6	2
99	Secret_Canary	2
99	mwrty	2
99	xxPipperDipperxx	2
99	Touched_Bread	2
99	Kubelz	2
99	platinumzero	2
99	CollinMH06	2
99	legal_tax_evader	2
99	MyNameIsJobo	2
99	Hoid_the_Roamer	2
99	Muffindrake	2
99	Mattesco	2
99	KliBeast21	2
99	Lord_Jord	2
99	NomadicRobin_	2
99	kkatsuragi	2
99	Deathkob	2
99	Dakar_	2
99	DanTheBuilderino	2
99	blackeemperor	2
99	Toriankel	2
99	wwwwinnebagoooo	2
99	SkateboardR6	2
99	Druid95	2
99	TheEnderMan548	2
99	pixelviolin	2
99	tsitrawhy	2
99	PortlyPete69	2
99	NATE_the_HALO	2
99	Njensen7	2
99	zOnlyKroks	2
99	Steelynan	2
99	Eczbek	2
99	Iamthejo	2
99	Quotary	2
99	RadarHz	2
99	smogfrog	2
99	Nicserso	2
99	2blox_	2
151	MunkaKris	1
151	j5ylim	1
151	k_ce	1
151	MuffinManzz	1
151	CLG_Kata	1
151	Deu_Stew	1
151	PhantomsGhost_	1
151	Cowison	1
151	AuroraValkyrie	1
151	teslawolf38	1
151	Dumkii	1
151	Frozil20	1
151	Sleek_Storm_721	1
151	ImpavidArcher	1
151	Killercatty78	1
151	c00ter	1
151	Tolhart	1
151	Incinere	1
151	Ryker	1
151	livingdaydreams	1
151	SOA1RR	1
151	CoffeeNoir	1
151	Huwulling	1
151	NinjaKnifeKill	1
151	Simon_Lowell	1
151	Lez_	1
151	Dblikstad	1
151	SquadMonster	1
151	Alphanzt99	1
151	QuiCreans	1
151	Ozixar	1
151	_vlex	1
151	ZigzagLily43042	1
151	Saucepeh	1
151	Crowman1	1
151	Cryptacity	1
151	Comma__	1
151	Hydro___________	1
151	BobDeBouwer1337	1
151	bloodbiter	1
151	o0z	1
151	kekhon	1
151	MattieHD	1
151	Megarboh	1
151	zorin123	1
151	_Dean_123	1
151	TheDiamondCG	1
151	BilboBaggins23	1
151	excelsionprime	1
151	AngalexikCZ	1
151	Scathra	1
151	Awyrlas	1
151	Bobby808	1
151	himak1	1
151	orxngejuice	1
151	Inchef	1
151	SellyZ	1
151	gcaisawesome	1
151	TheDankPlatypus	1
151	M_Patata	1
151	_Gabae	1
151	Mouse74	1
151	Winklepicker279	1
151	ninjacat027	1
151	Sagaram	1
151	CarltheCuck	1
151	fragrantmonke444	1
151	Chromary	1
151	Rumpletaezer	1
151	WET_WET_WET	1
151	Snowflowe	1
151	impossibleteapot	1
151	podduszenie	1
151	Silvo614	1
151	Boipl	1
151	Eczbox	1
151	guiltybastard	1
151	RebytreGT	1
151	Skylord_Luke	1
151	Voxin2K	1
151	Werbe	1
151	Moofyman	1
151	epiksk8erduck	1
151	dartwaffle	1
151	spellmre	1
151	aec9	1
151	Luminad3	1
151	Rasmanden	1
151	TJawesome09	1
151	txxskx	1
151	Aangezet	1
151	IamCL4SSY	1
151	ADEXTV	1
151	AuroraSkies	1
151	Hahaa_0	1
151	420BreadLizard	1
151	TheSeismicDuck	1
151	audiocracked	1
151	Inbefour	1
151	Veillax135	1
151	the_russell1611	1
151	WeebleSock	1
151	Bismarck_KMS	1
151	DarlaMeow	1
151	Quincannon	1
151	NameGenerat0r	1
151	Shogunite	1
151	Avocadogerms	1
151	claivin	1
151	Deerfoot	1
151	MAns_44	1
151	ReflexCode	1
151	EfficientC52	1
151	SwooshBoi	1
151	cog	1
151	Groundler	1
151	Racengan	1
151	VilsSwag	1
151	MS_Pryxx	1
151	Fildyr	1
151	ProfessorDiaper	1
151	silverpopcorn	1
151	mihimihimihi	1
151	lordpipe	1
151	monky_irl	1
151	Ze_BaronKrigler	1
151	NiveauSubmarine	1
151	Majonezzon	1
151	SvenskaHugo	1
151	Zetsey	1
151	Ripzch	1
151	cum_chalice	1
151	Pumpkin_P_Patch	1
151	EtherealEspresso	1
151	starbits140	1
151	Phoenix_Diacou	1
151	stellarjay	1
151	SammiWolfGirl	1
151	Nekomin0	1
151	Celeste_121	1
151	_i_ERROR_i_	1
151	SpacesickPrism	1
151	Dogcorn69420	1
151	Nargotah	1
151	jcool7	1
151	nonarso	1
151	Dreamdbr14	1
151	BurgerKnight	1
151	TheALV	1
151	_3Stump_	1
