rank	username	minecraft:picked_up/minecraft:chainmail_helmet
158	excelsionprime	1
158	AngalexikCZ	1
158	lpinfinity	1
158	Scathra	1
158	Awyrlas	1
158	Bobby808	1
158	himak1	1
158	orxngejuice	1
158	Inchef	1
158	SellyZ	1
158	gcaisawesome	1
158	TheDankPlatypus	1
158	M_Patata	1
158	_Gabae	1
158	Mouse74	1
158	Winklepicker279	1
158	ninjacat027	1
158	Sagaram	1
158	CarltheCuck	1
158	milltesco	1
158	Chromary	1
158	Rumpletaezer	1
158	WET_WET_WET	1
158	Snowflowe	1
158	impossibleteapot	1
158	podduszenie	1
158	Silvo614	1
158	Boipl	1
158	wx4z	1
158	OneLessChromosom	1
158	Rebytre	1
158	Jekyll	1
158	Skylord_Luke	1
158	Voxin2K	1
158	Werbe	1
158	LeCavalier636	1
158	Moofyman	1
158	epiksk8erduck	1
158	dartwaffle	1
158	spellmre	1
158	aec9	1
158	PaperCanvas	1
158	Luminad3	1
158	Rasmanden	1
158	TJawesome09	1
158	txxskx	1
158	Aangezet	1
158	IamCL4SSY	1
158	a_d_e_x	1
158	AuroraSkies	1
158	Hahaa_0	1
158	420BreadLizard	1
158	TheSeismicDuck	1
158	audiocracked	1
158	Inbefour	1
158	Veillax135	1
158	the_russell1611	1
158	WeebleSock	1
158	Bismarck_KMS	1
158	DarlaMeow	1
158	Quincannon	1
158	NameGenerat0r	1
158	Shogunite	1
158	Avocadogerms	1
158	claivin	1
158	thatsjustfrankie	1
158	Deerfoot	1
158	Twighst	1
158	EfficientC52	1
158	SwooshBoi	1
158	cog	1
158	Groundler	1
158	Racengan	1
158	VilsSwag	1
158	MS_Pryxx	1
158	Fildyr	1
158	ProfessorDiaper	1
158	silverpopcorn	1
158	mihimihimihi	1
158	lordpipe	1
158	monky_irl	1
158	ZeaBaron	1
158	NiveauSubmarine	1
158	Majonezzon	1
158	SvenskaHugo	1
158	Zetsey	1
158	MrShojo	1
158	Ripzch	1
158	cum_chalice	1
158	Pumpkin_P_Patch	1
