rank	username	minecraft:picked_up/minecraft:chainmail_helmet
116	TheALV	1
116	_3Stump_	1
116	Steelynan	1
116	Eczbek	1
116	Kubeusz2010	1
116	TheOuterCore	1
116	MissCeleste7	1
116	oxfordschool	1
116	EcksD	1
116	BreadBacon	1
116	_AAZAR	1
116	brianwaynemay	1
116	Lowjinx	1
116	Legendosh	1
116	vandmanden	1
116	Sral7	1
