rank	username	minecraft:picked_up/minecraft:chainmail_helmet
101	KingFaenor	2
101	BlancoFlaco	2
101	abdomera	2
101	Lez_	2
101	royal_2	2
101	gabukun_	2
101	Malorn_Aetherius	2
101	NieToksikpl	2
101	xPixelRainx	2
101	TheSecondLord	2
101	Chickenchaser2	2
101	m_be9	2
101	12Magner05	2
101	corvidpartyfor6	2
101	Secret_Canary	2
101	_witch_craft_	2
101	mwrty	2
101	xxPipperDipperxx	2
101	Touched_Bread	2
101	Kubelz	2
101	platinumzero	2
101	CollinMH06	2
101	legal_tax_evader	2
101	MyNameIsJobo	2
101	Hoid_the_Roamer	2
101	Muffindrake	2
101	Mattesco	2
101	KliBeast21	2
101	Lord_Jord	2
101	NomadicRobin_	2
101	kkatsuragi	2
101	Deathkob	2
101	Dakar_	2
101	DanTheBuilderino	2
101	MAns_44	2
101	blackeemperor	2
101	Toriankel	2
101	wwwwinnebagoooo	2
101	SkateboardR6	2
101	Druid95	2
101	TheEnderMan548	2
101	pixelviolin	2
101	MC_Skribble	2
101	PortlyPete69	2
101	NATE_the_HALO	2
101	Njensen7	2
101	zOnlyKroks	2
101	Steelynan	2
101	Eczbek	2
101	Iamthejo	2
101	Quotary	2
101	RadarHz	2
101	smogfrog	2
101	Nicserso	2
101	2blox_	2
157	MunkaKris	1
157	j5ylim	1
157	k_ce	1
157	MuffinManzz	1
157	CLG_Kata	1
157	Deu_Stew	1
157	PhantomsGhost_	1
157	Cowison	1
157	AuroraValkyrie	1
157	teslawolf38	1
157	Niklas20114552	1
157	Dumkii	1
157	shineh10	1
157	Frozil20	1
157	Sleek_Storm_721	1
157	ImpavidArcher	1
157	Killercatty78	1
157	c00ter	1
157	Tolhart	1
157	Incinere	1
157	Ryker	1
157	livingdaydreams	1
157	SOA1RR	1
157	Lazy_geniusig	1
157	CoffeeNoir	1
157	Huwulling	1
157	NinjaKnifeKill	1
157	Simon_Lowell	1
157	Dblikstad	1
157	SquadMonster	1
157	Alphanzt99	1
157	QuiCreans	1
157	HUNTERmaun	1
157	Ozixar	1
157	_vlex	1
157	ZigzagLily43042	1
157	Saucepeh	1
157	Crowman1	1
157	Cryptacity	1
157	Comma__	1
157	hydrothebot	1
157	BobDeBouwer1337	1
157	bloodbiter	1
157	o0z	1
157	kekhon	1
157	MattieHD	1
157	Megarboh	1
157	zorin123	1
157	_Dean_123	1
157	TheDiamondCG	1
157	BilboBaggins23	1
157	excelsionprime	1
157	AngalexikCZ	1
157	Scathra	1
157	Awyrlas	1
157	Bobby808	1
157	himak1	1
157	orxngejuice	1
157	Inchef	1
157	SellyZ	1
157	gcaisawesome	1
157	TheDankPlatypus	1
157	M_Patata	1
157	_Gabae	1
157	Mouse74	1
157	Winklepicker279	1
157	ninjacat027	1
157	Sagaram	1
157	CarltheCuck	1
157	milltesco	1
157	Chromary	1
157	Rumpletaezer	1
157	WET_WET_WET	1
157	Snowflowe	1
157	impossibleteapot	1
157	podduszenie	1
157	Silvo614	1
157	Boipl	1
157	wx4z	1
157	OneLessChromosom	1
157	Galactic_Badger	1
157	Rebytre	1
157	Jekyll	1
157	Skylord_Luke	1
157	Voxin2K	1
157	Werbe	1
157	Moofyman	1
157	epiksk8erduck	1
157	dartwaffle	1
157	spellmre	1
157	aec9	1
157	PaperCanvas	1
157	Luminad3	1
157	Rasmanden	1
157	TJawesome09	1
157	txxskx	1
157	Aangezet	1
157	IamCL4SSY	1
157	ADEXTV	1
157	AuroraSkies	1
157	Hahaa_0	1
157	420BreadLizard	1
157	TheSeismicDuck	1
157	audiocracked	1
157	Inbefour	1
157	Veillax135	1
157	the_russell1611	1
157	WeebleSock	1
157	Bismarck_KMS	1
157	DarlaMeow	1
157	Quincannon	1
157	NameGenerat0r	1
157	Shogunite	1
157	Avocadogerms	1
157	claivin	1
157	thatsjustfrankie	1
157	Deerfoot	1
157	ReflexCode	1
157	EfficientC52	1
157	SwooshBoi	1
157	cog	1
157	Groundler	1
157	Racengan	1
157	VilsSwag	1
157	MS_Pryxx	1
157	Fildyr	1
157	ProfessorDiaper	1
157	silverpopcorn	1
157	mihimihimihi	1
157	lordpipe	1
157	monky_irl	1
157	ZeaBaron	1
157	NiveauSubmarine	1
157	Majonezzon	1
157	SvenskaHugo	1
157	Zetsey	1
157	MrShojo	1
157	Ripzch	1
157	cum_chalice	1
157	Pumpkin_P_Patch	1
157	EtherealEspresso	1
157	starbits140	1
157	Phoenix_Diacou	1
157	stellarjay	1
