rank	username	minecraft:picked_up/minecraft:chainmail_helmet
144	silverpopcorn	1
144	mihimihimihi	1
144	lordpipe	1
144	monky_irl	1
144	Ze_BaronKrigler	1
144	NiveauSubmarine	1
144	Majonezzon	1
144	SvenskaHugo	1
144	Zetsey	1
144	Ripzch	1
144	cum_chalice	1
144	MineMaster0012	1
144	EtherealEspresso	1
144	starbits140	1
144	Phoenix_Diacou	1
144	stellarjay	1
144	SammiWolfGirl	1
144	Nekomin0	1
144	Celeste_121	1
144	_i_ERROR_i_	1
144	SpacesickPrism	1
144	Dogcorn69420	1
144	Nargotah	1
144	jcool7	1
144	nonarso	1
144	Dreamdbr14	1
144	BurgerKnight	1
144	TheALV	1
144	_3Stump_	1
144	Steelynan	1
144	Kubeusz2010	1
144	ZoomieZoomie	1
144	TheOuterCore	1
144	MissCeleste7	1
144	ConnorDanky_	1
144	EcksD	1
144	BreadBacon	1
144	_AAZAR	1
144	brianwaynemay	1
144	Legendosh	1
