rank	username	minecraft:picked_up/minecraft:chainmail_helmet
85	TheEnderMan548	2
85	pixelviolin	2
85	tsitrawhy	2
85	PortlyPete69	2
85	fffMike	2
85	Njensen7	2
85	zOnlyKroks	2
85	Iamthejo	2
85	Quotary	2
85	RadarHz	2
85	smogfrog	2
85	Nicserso	2
85	2bolx_	2
132	MunkaKris	1
132	MuffinManzz	1
132	FazeObama69	1
132	Deu_Stew	1
132	PhantomsGhost_	1
132	Cowison	1
132	AuroraValkyrie	1
132	teslawolf38	1
132	ECstardust	1
132	Dumkii	1
132	Frozil20	1
132	Sleek_Storm_721	1
132	ImpavidArcher	1
132	Killercatty78	1
132	Tolhart	1
132	Incinere	1
132	Ryker	1
132	livingdaydreams	1
132	Alteriity	1
132	CoffeeNoir	1
132	NinjaKnifeKill	1
132	Simon_Lowell	1
132	SquadMonster	1
132	Alphanzt99	1
132	Ozixar	1
132	ZigzagLily43042	1
132	Crowman1	1
132	Cryptacity	1
132	TheSecondLord	1
132	Comma__	1
132	BobDeBouwer1337	1
132	bloodbiter	1
132	o0z	1
132	kekhon	1
132	MattieHD	1
132	Megarboh	1
132	zorin123	1
132	corvidpartyfor6	1
132	Secret_Canary	1
132	_Dean_123	1
132	TheDiamondCG	1
132	BilboBaggins23	1
132	AngalexikCZ	1
132	4774	1
132	Scathra	1
132	Awyrlas	1
132	Bobby808	1
132	himak1	1
132	orxngejuice	1
132	Inchef	1
132	SellyZ	1
132	gcaisawesome	1
132	TheDankPlatypus	1
132	M_Patata	1
132	_Gabae	1
132	Mouse74	1
132	Winklepicker279	1
132	ninjacat027	1
132	Sagaram	1
132	CarltheCuck	1
132	Chromary	1
132	Rumpletaezer	1
132	hanaryheatwave	1
132	WET_WET_WET	1
132	Snowflowe	1
132	impossibleteapot	1
132	0Vyp_	1
132	Silvo614	1
132	_Boipl_	1
132	MangoTheFish	1
132	ItsMrRamen	1
132	Rebytre	1
132	Skylord_Luke	1
132	Voxin2K	1
132	Werbe	1
132	epiksk8erduck	1
132	dartwaffle	1
132	spellmre	1
132	aec9	1
132	Rasmanden	1
132	TJawesome09	1
132	sxc_	1
132	SaintJosie	1
132	Aangezet	1
132	IamCL4SSY	1
132	ADEXTV	1
132	AuroraSkies	1
132	420BreadLizard	1
132	TheSeismicDuck	1
132	audiocracked	1
132	Inbefour	1
132	the_russell1611	1
132	WeebleSock	1
132	Bismarck_KMS	1
132	DarlaMeow	1
132	Quincannon	1
132	NameGenerat0r	1
132	Shogunite	1
132	claivin	1
132	Deerfoot	1
132	MAns_44	1
132	ReflexCode	1
132	EfficientC52	1
132	SwooshBoi	1
132	cog	1
132	Groundler	1
132	Racengan	1
132	VilsSwag	1
132	MS_Pryxx	1
132	Fildyr	1
132	ProfessorDiaper	1
132	silverpopcorn	1
132	mihimihimihi	1
132	monky_irl	1
132	Ze_BaronKrigler	1
132	NiveauSubmarine	1
132	Majonezzon	1
132	Zetsey	1
132	Ripzch	1
132	cum_chalice	1
132	MineMaster0012	1
132	EtherealEspresso	1
132	starbits140	1
132	Phoenix_Diacou	1
132	stellarjay	1
132	SammiWolfGirl	1
132	Nekomin0	1
132	Poppy235	1
132	GlitchyPlate810	1
132	Dogcorn69420	1
132	Nargotah	1
132	jcool7	1
132	nonarso	1
132	Dreamdbr14	1
132	BurgerKnight	1
132	TheALV	1
132	ThisUserIsStump	1
132	Steelynan	1
132	Eczbek	1
132	Kubeusz2010	1
132	ZoomieZoomie	1
132	TheOuterCore	1
132	MissCeleste7	1
132	ConnorDanky_	1
132	EcksD	1
132	BreadBacon	1
132	_AAZAR	1
132	brianwaynemay	1
132	Legendosh	1
132	vandmanden	1
132	Sral7	1
132	Zcolt69	1
