rank	username	minecraft:picked_up/minecraft:chainmail_helmet
85	PortlyPete69	2
85	fffMike	2
85	Njensen7	2
85	zOnlyKroks	2
85	Iamthejo	2
85	Quotary	2
85	RadarHz	2
85	smogfrog	2
85	Nicserso	2
85	2bolx_	2
130	MunkaKris	1
130	MuffinManzz	1
130	PhantomsGhost_	1
130	Cowison	1
130	AuroraValkyrie	1
130	teslawolf38	1
130	Dumkii	1
130	Frozil20	1
130	Sleek_Storm_721	1
130	ImpavidArcher	1
130	Killercatty78	1
130	Tolhart	1
130	Incinere	1
130	Ryker	1
130	livingdaydreams	1
130	Alteriity	1
130	CoffeeNoir	1
130	NinjaKnifeKill	1
130	Simon_Lowell	1
130	SquadMonster	1
130	Alphanzt99	1
130	Ozixar	1
130	ZigzagLily43042	1
130	Crowman1	1
130	Cryptacity	1
130	TheSecondLord	1
130	Comma__	1
130	BobDeBouwer1337	1
130	bloodbiter	1
130	o0z	1
130	kekhon	1
130	MattieHD	1
130	Megarboh	1
130	zorin123	1
130	corvidpartyfor6	1
130	Secret_Canary	1
130	_Dean_123	1
130	TheDiamondCG	1
130	BilboBaggins23	1
130	AngalexikCZ	1
130	4774	1
130	Scathra	1
130	Awyrlas	1
130	Bobby808	1
130	himak1	1
130	orxngejuice	1
130	Inchef	1
130	SellyZ	1
130	gcaisawesome	1
130	TheDankPlatypus	1
130	M_Patata	1
130	_Gabae	1
130	Mouse74	1
130	Winklepicker279	1
130	ninjacat027	1
130	Sagaram	1
130	CarltheCuck	1
130	Chromary	1
130	Rumpletaezer	1
130	WET_WET_WET	1
130	Snowflowe	1
130	impossibleteapot	1
130	0Vyp_	1
130	_Boipl_	1
130	MangoTheFish	1
130	Rebytre	1
130	Skylord_Luke	1
130	Voxin2K	1
130	Werbe	1
130	epiksk8erduck	1
130	dartwaffle	1
130	spellmre	1
130	aec9	1
130	Rasmanden	1
130	TJawesome09	1
130	sxc_	1
130	SaintJosie	1
130	Aangezet	1
130	IamCL4SSY	1
130	ADEXTV	1
130	AuroraSkies	1
130	420BreadLizard	1
130	TheSeismicDuck	1
130	audiocracked	1
130	Inbefour	1
130	the_russell1611	1
130	WeebleSock	1
130	Bismarck_KMS	1
130	MyNameIsDakar	1
130	DarlaMeow	1
130	Quincannon	1
130	NameGenerat0r	1
130	Shogunite	1
130	claivin	1
130	Deerfoot	1
130	MAns_44	1
130	ReflexCode	1
130	EfficientC52	1
130	SwooshBoi	1
130	cog	1
130	Groundler	1
130	Racengan	1
130	VilsSwag	1
130	MS_Pryxx	1
130	Fildyr	1
130	ProfessorDiaper	1
130	silverpopcorn	1
130	wwwwinnebagoooo	1
130	mihimihimihi	1
130	monky_irl	1
130	Ze_BaronKrigler	1
130	NiveauSubmarine	1
130	Majonezzon	1
130	Zetsey	1
130	Ripzch	1
130	cum_chalice	1
130	EtherealEspresso	1
130	starbits140	1
130	Phoenix_Diacou	1
130	stellarjay	1
130	SammiWolfGirl	1
130	Nekomin0	1
130	Poppy235	1
130	GlitchyPlate810	1
130	Dogcorn69420	1
130	Nargotah	1
130	jcool7	1
130	nonarso	1
130	Dreamdbr14	1
130	BurgerKnight	1
130	TheALV	1
130	ThisUserIsStump	1
130	Steelynan	1
130	Eczbek	1
130	Kubeusz2010	1
130	ZoomieZoomie	1
130	TheOuterCore	1
130	MissCeleste7	1
130	ConnorDanky_	1
130	EcksD	1
130	BreadBacon	1
130	_AAZAR	1
130	brianwaynemay	1
130	Legendosh	1
130	vandmanden	1
130	Sral7	1
130	Zcolt69	1
