rank	username	minecraft:picked_up/minecraft:chainmail_helmet
87	TheEnderMan548	2
87	pixelviolin	2
87	tsitrawhy	2
87	PortlyPete69	2
87	fffMike	2
87	Njensen7	2
87	zOnlyKroks	2
87	Iamthejo	2
87	Quotary	2
87	RadarHz	2
87	smogfrog	2
87	Nicserso	2
87	2blox_	2
133	MunkaKris	1
133	MuffinManzz	1
133	CLG_Kata	1
133	Deu_Stew	1
133	PhantomsGhost_	1
133	Cowison	1
133	AuroraValkyrie	1
133	teslawolf38	1
133	ECstardust	1
133	Dumkii	1
133	Frozil20	1
133	Sleek_Storm_721	1
133	ImpavidArcher	1
133	Killercatty78	1
133	Tolhart	1
133	Incinere	1
133	Ryker	1
133	livingdaydreams	1
133	Alteriity	1
133	CoffeeNoir	1
133	NinjaKnifeKill	1
133	Simon_Lowell	1
133	Lez_	1
133	SquadMonster	1
133	Alphanzt99	1
133	Ozixar	1
133	ZigzagLily43042	1
133	Crowman1	1
133	Cryptacity	1
133	TheSecondLord	1
133	Comma__	1
133	BobDeBouwer1337	1
133	bloodbiter	1
133	o0z	1
133	kekhon	1
133	MattieHD	1
133	Megarboh	1
133	zorin123	1
133	corvidpartyfor6	1
133	Secret_Canary	1
133	_Dean_123	1
133	TheDiamondCG	1
133	BilboBaggins23	1
133	excelsionprime	1
133	AngalexikCZ	1
133	4774	1
133	Scathra	1
133	Awyrlas	1
133	Bobby808	1
133	himak1	1
133	orxngejuice	1
133	Inchef	1
133	SellyZ	1
133	gcaisawesome	1
133	TheDankPlatypus	1
133	M_Patata	1
133	_Gabae	1
133	Mouse74	1
133	Winklepicker279	1
133	ninjacat027	1
133	Sagaram	1
133	CarltheCuck	1
133	Chromary	1
133	Rumpletaezer	1
133	WET_WET_WET	1
133	Snowflowe	1
133	impossibleteapot	1
133	0Vyp_	1
133	Silvo614	1
133	_Boipl_	1
133	Eczbox	1
133	ItsMrRamen	1
133	Rebytre	1
133	oscminus	1
133	Skylord_Luke	1
133	Voxin2K	1
133	Werbe	1
133	epiksk8erduck	1
133	dartwaffle	1
133	spellmre	1
133	aec9	1
133	Luminad3	1
133	Rasmanden	1
133	TJawesome09	1
133	sxc_	1
133	SaintJosie	1
133	Aangezet	1
133	IamCL4SSY	1
133	ADEXTV	1
133	AuroraSkies	1
133	420BreadLizard	1
133	TheSeismicDuck	1
133	audiocracked	1
133	Inbefour	1
133	the_russell1611	1
133	WeebleSock	1
133	Bismarck_KMS	1
133	DarlaMeow	1
133	Quincannon	1
133	NameGenerat0r	1
133	Shogunite	1
133	Avocadogerms	1
133	claivin	1
133	Deerfoot	1
133	MAns_44	1
133	ReflexCode	1
133	EfficientC52	1
133	SwooshBoi	1
133	cog	1
133	Groundler	1
133	Racengan	1
133	VilsSwag	1
133	MS_Pryxx	1
133	Fildyr	1
133	ProfessorDiaper	1
133	silverpopcorn	1
133	mihimihimihi	1
133	monky_irl	1
133	Ze_BaronKrigler	1
133	NiveauSubmarine	1
133	Majonezzon	1
133	Zetsey	1
133	Ripzch	1
133	cum_chalice	1
133	MineMaster0012	1
133	EtherealEspresso	1
133	starbits140	1
133	Phoenix_Diacou	1
133	stellarjay	1
133	SammiWolfGirl	1
133	Nekomin0	1
133	Celeste_121	1
133	_i_ERROR_i_	1
133	Dogcorn69420	1
133	Nargotah	1
133	jcool7	1
133	nonarso	1
133	Dreamdbr14	1
133	BurgerKnight	1
133	TheALV	1
133	_3Stump_	1
133	Steelynan	1
133	Eczbek	1
133	Kubeusz2010	1
133	ZoomieZoomie	1
133	TheOuterCore	1
133	MissCeleste7	1
133	ConnorDanky_	1
133	EcksD	1
133	BreadBacon	1
133	_AAZAR	1
133	brianwaynemay	1
133	Legendosh	1
133	vandmanden	1
133	Sral7	1
133	Zcolt69	1
