rank	username	minecraft:picked_up/minecraft:chainmail_helmet
143	CLG_Kata	1
143	Deu_Stew	1
143	PhantomsGhost_	1
143	Cowison	1
143	AuroraValkyrie	1
143	teslawolf38	1
143	Dumkii	1
143	Frozil20	1
143	Sleek_Storm_721	1
143	ImpavidArcher	1
143	Killercatty78	1
143	Tolhart	1
143	Incinere	1
143	Ryker	1
143	livingdaydreams	1
143	SOA1RR	1
143	CoffeeNoir	1
143	Huwulling	1
143	NinjaKnifeKill	1
143	Simon_Lowell	1
143	Lez_	1
143	Dblikstad	1
143	SquadMonster	1
143	Alphanzt99	1
143	Ozixar	1
143	ZigzagLily43042	1
143	Saucepeh	1
143	Crowman1	1
143	Cryptacity	1
143	Comma__	1
143	ItsHydroMC	1
143	BobDeBouwer1337	1
143	bloodbiter	1
143	o0z	1
143	kekhon	1
143	MattieHD	1
143	Megarboh	1
143	zorin123	1
143	Secret_Canary	1
143	_Dean_123	1
143	TheDiamondCG	1
143	BilboBaggins23	1
143	excelsionprime	1
143	AngalexikCZ	1
143	Scathra	1
143	Awyrlas	1
143	Bobby808	1
143	himak1	1
143	orxngejuice	1
143	Inchef	1
143	SellyZ	1
143	gcaisawesome	1
143	TheDankPlatypus	1
143	M_Patata	1
143	_Gabae	1
143	Mouse74	1
143	Winklepicker279	1
143	ninjacat027	1
143	Sagaram	1
143	CarltheCuck	1
143	Chromary	1
143	Rumpletaezer	1
143	WET_WET_WET	1
143	Snowflowe	1
143	impossibleteapot	1
143	0Vyp_	1
143	Silvo614	1
143	_Boipl_	1
143	Eczbox	1
143	ItsMrRamen	1
143	Rebytre	1
143	Skylord_Luke	1
143	Voxin2K	1
143	Werbe	1
143	epiksk8erduck	1
143	dartwaffle	1
143	spellmre	1
143	aec9	1
143	Luminad3	1
143	Rasmanden	1
143	TJawesome09	1
143	sxc_	1
143	Aangezet	1
143	IamCL4SSY	1
143	ADEXTV	1
143	AuroraSkies	1
143	Hahaa_0	1
143	420BreadLizard	1
143	TheSeismicDuck	1
143	audiocracked	1
143	Inbefour	1
143	Veillax135	1
143	the_russell1611	1
143	WeebleSock	1
143	Bismarck_KMS	1
143	DarlaMeow	1
143	Quincannon	1
143	NameGenerat0r	1
143	Shogunite	1
143	Avocadogerms	1
143	claivin	1
143	Deerfoot	1
143	MAns_44	1
143	ReflexCode	1
143	EfficientC52	1
143	SwooshBoi	1
143	cog	1
143	Groundler	1
143	Racengan	1
143	Buuck_	1
143	VilsSwag	1
143	MS_Pryxx	1
143	Fildyr	1
143	ProfessorDiaper	1
143	silverpopcorn	1
143	mihimihimihi	1
143	monky_irl	1
143	Ze_BaronKrigler	1
143	NiveauSubmarine	1
143	Majonezzon	1
143	SvenskaHugo	1
143	Zetsey	1
143	Ripzch	1
143	cum_chalice	1
143	MineMaster0012	1
143	EtherealEspresso	1
143	starbits140	1
143	Phoenix_Diacou	1
143	stellarjay	1
143	SammiWolfGirl	1
143	Nekomin0	1
143	Celeste_121	1
143	_i_ERROR_i_	1
143	SpacesickPrism	1
143	Dogcorn69420	1
143	Nargotah	1
143	jcool7	1
143	nonarso	1
143	Dreamdbr14	1
143	BurgerKnight	1
143	TheALV	1
143	_3Stump_	1
143	Steelynan	1
143	Kubeusz2010	1
143	ZoomieZoomie	1
143	TheOuterCore	1
143	MissCeleste7	1
143	ConnorDanky_	1
143	EcksD	1
143	BreadBacon	1
143	_AAZAR	1
143	brianwaynemay	1
143	Legendosh	1
143	vandmanden	1
