rank	username	minecraft:picked_up/minecraft:chainmail_helmet
128	MangoTheFish	1
128	Rebytre	1
128	Skylord_Luke	1
128	Voxin2K	1
128	Werbe	1
128	epiksk8erduck	1
128	dartwaffle	1
128	spellmre	1
128	aec9	1
128	Rasmanden	1
128	TJawesome09	1
128	sxc_	1
128	SaintJosie	1
128	Aangezet	1
128	IamCL4SSY	1
128	ADEXTV	1
128	AuroraSkies	1
128	420BreadLizard	1
128	TheSeismicDuck	1
128	audiocracked	1
128	Inbefour	1
128	the_russell1611	1
128	WeebleSock	1
128	Bismarck_KMS	1
128	MyNameIsDakar	1
128	DarlaMeow	1
128	Quincannon	1
128	NameGenerat0r	1
128	Shogunite	1
128	claivin	1
128	Deerfoot	1
128	MAns_44	1
128	EfficientC52	1
128	SwooshBoi	1
128	cog	1
128	Groundler	1
128	Racengan	1
128	VilsSwag	1
128	MS_Pryxx	1
128	Fildyr	1
128	ProfessorDiaper	1
128	silverpopcorn	1
128	wwwwinnebagoooo	1
128	mihimihimihi	1
128	monky_irl	1
128	Ze_BaronKrigler	1
128	Majonezzon	1
128	Zetsey	1
128	Ripzch	1
128	cum_chalice	1
128	EtherealEspresso	1
128	starbits140	1
128	Phoenix_Diacou	1
128	stellarjay	1
128	SammiWolfGirl	1
128	Nekomin0	1
128	Poppy235	1
128	GlitchyPlate810	1
128	Dogcorn69420	1
128	Nargotah	1
128	jcool7	1
128	nonarso	1
128	Dreamdbr14	1
128	BurgerKnight	1
128	TheALV	1
128	zOnlyKroks	1
128	ThisUserIsStump	1
128	Steelynan	1
128	Eczbek	1
128	Kubeusz2010	1
128	ZoomieZoomie	1
128	TheOuterCore	1
128	MissCeleste7	1
128	ConnorDanky_	1
128	EcksD	1
128	BreadBacon	1
128	_AAZAR	1
128	brianwaynemay	1
128	Lowjinx	1
128	Legendosh	1
128	vandmanden	1
128	Sral7	1
128	Zcolt69	1
