rank	username	minecraft:picked_up/minecraft:chainmail_helmet
125	aec9	1
125	Rasmanden	1
125	TJawesome09	1
125	sxc_	1
125	RodSerlingCringe	1
125	Aangezet	1
125	Sky_light_KING	1
125	ADEXTV	1
125	AuroraSkies	1
125	420BreadLizard	1
125	TheSeismicDuck	1
125	audiocracked	1
125	Inbefour	1
125	the_russell1611	1
125	WeebleSock	1
125	Bismarck_KMS	1
125	MyNameIsDakar	1
125	DarlaMeow	1
125	Quincannon	1
125	NameGenerat0r	1
125	Shogunite	1
125	claivin	1
125	Deerfoot	1
125	MAns_44	1
125	EfficientC52	1
125	SwooshBoi	1
125	Frozil12	1
125	cog	1
125	Groundler	1
125	Racengan	1
125	VilsSwag	1
125	DeGodz4life	1
125	Fildyr	1
125	ProfessorDiaper	1
125	silverpopcorn	1
125	wwwwinnebagoooo	1
125	monky_irl	1
125	Ze_BaronKrigler	1
125	Omar_Alone	1
125	Zetsey	1
125	Ripzch	1
125	cum_chalice	1
125	EtherealEspresso	1
125	starbits140	1
125	Phoenix_Diacou	1
125	stellarjay	1
125	SammiWolfGirl	1
125	Nekomin0	1
125	Poppy235	1
125	GlitchyPlate810	1
125	Dogcorn69420	1
125	Nargotah	1
125	jcool7	1
125	gaming4Naming	1
125	Dreamdbr14	1
125	BurgerKnight	1
125	TheALV	1
125	_3Stump_	1
125	Steelynan	1
125	Eczbek	1
125	Kubeusz2010	1
125	ZoomieZoomie	1
125	TheOuterCore	1
125	MissCeleste7	1
125	oxfordschool	1
125	EcksD	1
125	BreadBacon	1
125	_AAZAR	1
125	brianwaynemay	1
125	Lowjinx	1
125	Legendosh	1
125	vandmanden	1
125	Sral7	1
