rank	username	minecraft:picked_up/minecraft:chainmail_helmet
100	BlancoFlaco	2
100	abdomera	2
100	Lez_	2
100	gabukun_	2
100	Malorn_Aetherius	2
100	NieToksikpl	2
100	xPixelRainx	2
100	TheSecondLord	2
100	Chickenchaser2	2
100	m_be9	2
100	12Magner05	2
100	corvidpartyfor6	2
100	Secret_Canary	2
100	mwrty	2
100	xxPipperDipperxx	2
100	Touched_Bread	2
100	Kubelz	2
100	platinumzero	2
100	CollinMH06	2
100	legal_tax_evader	2
100	MyNameIsJobo	2
100	Hoid_the_Roamer	2
100	Muffindrake	2
100	Mattesco	2
100	KliBeast21	2
100	Lord_Jord	2
100	NomadicRobin_	2
100	kkatsuragi	2
100	Deathkob	2
100	Dakar_	2
100	DanTheBuilderino	2
100	MAns_44	2
100	blackeemperor	2
100	Toriankel	2
100	wwwwinnebagoooo	2
100	SkateboardR6	2
100	Druid95	2
100	TheEnderMan548	2
100	pixelviolin	2
100	tsitrawhy	2
100	PortlyPete69	2
100	NATE_the_HALO	2
100	Njensen7	2
100	zOnlyKroks	2
100	Steelynan	2
100	Eczbek	2
100	Iamthejo	2
100	Quotary	2
100	RadarHz	2
100	smogfrog	2
100	Nicserso	2
100	2blox_	2
154	MunkaKris	1
154	j5ylim	1
154	k_ce	1
154	MuffinManzz	1
154	CLG_Kata	1
154	Deu_Stew	1
154	PhantomsGhost_	1
154	Cowison	1
154	AuroraValkyrie	1
154	teslawolf38	1
154	Dumkii	1
154	shineh10	1
154	Frozil20	1
154	Sleek_Storm_721	1
154	ImpavidArcher	1
154	Killercatty78	1
154	c00ter	1
154	Tolhart	1
154	Incinere	1
154	Ryker	1
154	livingdaydreams	1
154	SOA1RR	1
154	CoffeeNoir	1
154	Huwulling	1
154	NinjaKnifeKill	1
154	Simon_Lowell	1
154	Dblikstad	1
154	SquadMonster	1
154	Alphanzt99	1
154	QuiCreans	1
154	HUNTERmaun	1
154	Ozixar	1
154	_vlex	1
154	ZigzagLily43042	1
154	Saucepeh	1
154	Crowman1	1
154	Cryptacity	1
154	Comma__	1
154	Hydro___________	1
154	BobDeBouwer1337	1
154	bloodbiter	1
154	o0z	1
154	kekhon	1
154	MattieHD	1
154	Megarboh	1
154	zorin123	1
154	_Dean_123	1
154	TheDiamondCG	1
154	BilboBaggins23	1
154	excelsionprime	1
154	AngalexikCZ	1
154	Scathra	1
154	Awyrlas	1
154	Bobby808	1
154	himak1	1
154	orxngejuice	1
154	Inchef	1
154	SellyZ	1
154	gcaisawesome	1
154	TheDankPlatypus	1
154	M_Patata	1
154	_Gabae	1
154	Mouse74	1
154	Winklepicker279	1
154	ninjacat027	1
154	Sagaram	1
154	CarltheCuck	1
154	fragrantmonke444	1
154	Chromary	1
154	Rumpletaezer	1
154	WET_WET_WET	1
154	Snowflowe	1
154	impossibleteapot	1
154	U_Mos_	1
154	podduszenie	1
154	Silvo614	1
154	Boipl	1
154	Eczbox	1
154	guiltybastard	1
154	Galactic_Badger	1
154	RebytreGT	1
154	Jekyll	1
154	Skylord_Luke	1
154	Voxin2K	1
154	Werbe	1
154	Moofyman	1
154	epiksk8erduck	1
154	dartwaffle	1
154	spellmre	1
154	aec9	1
154	Luminad3	1
154	Rasmanden	1
154	TJawesome09	1
154	txxskx	1
154	Aangezet	1
154	IamCL4SSY	1
154	ADEXTV	1
154	AuroraSkies	1
154	Hahaa_0	1
154	420BreadLizard	1
154	TheSeismicDuck	1
154	audiocracked	1
154	Inbefour	1
154	Veillax135	1
154	the_russell1611	1
154	WeebleSock	1
154	Bismarck_KMS	1
154	DarlaMeow	1
154	Quincannon	1
154	NameGenerat0r	1
154	Shogunite	1
154	Avocadogerms	1
154	claivin	1
154	Deerfoot	1
154	ReflexCode	1
154	EfficientC52	1
154	SwooshBoi	1
154	cog	1
154	Groundler	1
154	Racengan	1
154	VilsSwag	1
154	MS_Pryxx	1
154	Fildyr	1
154	ProfessorDiaper	1
154	silverpopcorn	1
154	mihimihimihi	1
154	lordpipe	1
154	monky_irl	1
154	Ze_BaronKrigler	1
154	NiveauSubmarine	1
154	Majonezzon	1
154	SvenskaHugo	1
154	Zetsey	1
154	MrShojo	1
154	Ripzch	1
154	cum_chalice	1
154	Pumpkin_P_Patch	1
154	EtherealEspresso	1
154	starbits140	1
154	Phoenix_Diacou	1
154	stellarjay	1
154	SammiWolfGirl	1
154	Nekomin0	1
154	Celeste_121	1
154	_i_ERROR_i_	1
154	SpacesickPrism	1
154	BubblyOrangutan	1
