rank	username	minecraft:picked_up/minecraft:chainmail_helmet
146	ProfessorDiaper	1
146	silverpopcorn	1
146	mihimihimihi	1
146	lordpipe	1
146	monky_irl	1
146	Ze_BaronKrigler	1
146	NiveauSubmarine	1
146	Majonezzon	1
146	SvenskaHugo	1
146	Zetsey	1
146	Ripzch	1
146	cum_chalice	1
146	MineMaster0012	1
146	EtherealEspresso	1
146	starbits140	1
146	Phoenix_Diacou	1
146	stellarjay	1
146	SammiWolfGirl	1
146	Nekomin0	1
146	Celeste_121	1
146	_i_ERROR_i_	1
146	SpacesickPrism	1
146	Dogcorn69420	1
146	Nargotah	1
146	jcool7	1
146	nonarso	1
146	Dreamdbr14	1
146	BurgerKnight	1
146	TheALV	1
146	_3Stump_	1
146	Steelynan	1
146	Kubeusz2010	1
146	ZoomieZoomie	1
146	TheOuterCore	1
146	MissCeleste7	1
146	ConnorDanky_	1
146	EcksD	1
146	BreadBacon	1
146	_AAZAR	1
146	brianwaynemay	1
