rank	username	minecraft:picked_up/minecraft:chainmail_helmet
88	wwwwinnebagoooo	2
88	SkateboardR6	2
88	Druid95	2
88	TheEnderMan548	2
88	pixelviolin	2
88	tsitrawhy	2
88	PortlyPete69	2
88	fffMike	2
88	Njensen7	2
88	zOnlyKroks	2
88	Iamthejo	2
88	Quotary	2
88	RadarHz	2
88	smogfrog	2
88	Nicserso	2
88	2blox_	2
136	MunkaKris	1
136	MuffinManzz	1
136	CLG_Kata	1
136	Deu_Stew	1
136	PhantomsGhost_	1
136	Cowison	1
136	AuroraValkyrie	1
136	teslawolf38	1
136	ECstardust	1
136	Dumkii	1
136	Frozil20	1
136	Sleek_Storm_721	1
136	ImpavidArcher	1
136	Killercatty78	1
136	Tolhart	1
136	Incinere	1
136	Ryker	1
136	livingdaydreams	1
136	CoffeeNoir	1
136	NinjaKnifeKill	1
136	Simon_Lowell	1
136	Lez_	1
136	SquadMonster	1
136	Alphanzt99	1
136	Ozixar	1
136	ZigzagLily43042	1
136	Crowman1	1
136	Cryptacity	1
136	Comma__	1
136	BobDeBouwer1337	1
136	bloodbiter	1
136	o0z	1
136	kekhon	1
136	MattieHD	1
136	Megarboh	1
136	zorin123	1
136	corvidpartyfor6	1
136	Secret_Canary	1
136	_Dean_123	1
136	TheDiamondCG	1
136	BilboBaggins23	1
136	excelsionprime	1
136	AngalexikCZ	1
136	Scathra	1
136	Awyrlas	1
136	Bobby808	1
136	himak1	1
136	orxngejuice	1
136	Inchef	1
136	SellyZ	1
136	gcaisawesome	1
136	TheDankPlatypus	1
136	M_Patata	1
136	_Gabae	1
136	Mouse74	1
136	Winklepicker279	1
136	ninjacat027	1
136	Sagaram	1
136	CarltheCuck	1
136	Chromary	1
136	Rumpletaezer	1
136	WET_WET_WET	1
136	Snowflowe	1
136	impossibleteapot	1
136	0Vyp_	1
136	Silvo614	1
136	_Boipl_	1
136	Eczbox	1
136	ItsMrRamen	1
136	Rebytre	1
136	oscminus	1
136	Skylord_Luke	1
136	Voxin2K	1
136	Werbe	1
136	epiksk8erduck	1
136	dartwaffle	1
136	spellmre	1
136	aec9	1
136	Luminad3	1
136	Rasmanden	1
136	TJawesome09	1
136	sxc_	1
136	SaintJosie	1
136	Aangezet	1
136	IamCL4SSY	1
136	ADEXTV	1
136	AuroraSkies	1
136	420BreadLizard	1
136	TheSeismicDuck	1
136	audiocracked	1
136	Inbefour	1
136	the_russell1611	1
136	WeebleSock	1
136	Bismarck_KMS	1
136	DarlaMeow	1
136	Quincannon	1
136	NameGenerat0r	1
136	Shogunite	1
136	Avocadogerms	1
136	claivin	1
136	Deerfoot	1
136	MAns_44	1
136	ReflexCode	1
136	EfficientC52	1
136	SwooshBoi	1
136	cog	1
136	Groundler	1
136	Racengan	1
136	VilsSwag	1
136	MS_Pryxx	1
136	Fildyr	1
136	ProfessorDiaper	1
136	silverpopcorn	1
136	mihimihimihi	1
136	monky_irl	1
136	Ze_BaronKrigler	1
136	NiveauSubmarine	1
136	Majonezzon	1
136	Zetsey	1
136	Ripzch	1
136	cum_chalice	1
136	MineMaster0012	1
136	EtherealEspresso	1
136	starbits140	1
136	Phoenix_Diacou	1
136	stellarjay	1
136	SammiWolfGirl	1
136	Nekomin0	1
136	Celeste_121	1
136	_i_ERROR_i_	1
136	Dogcorn69420	1
136	Nargotah	1
136	jcool7	1
136	nonarso	1
136	Dreamdbr14	1
136	BurgerKnight	1
136	TheALV	1
136	_3Stump_	1
136	Steelynan	1
136	Eczbek	1
136	Kubeusz2010	1
136	ZoomieZoomie	1
136	TheOuterCore	1
136	MissCeleste7	1
136	ConnorDanky_	1
136	EcksD	1
136	BreadBacon	1
136	_AAZAR	1
136	brianwaynemay	1
136	Legendosh	1
136	vandmanden	1
136	Sral7	1
136	Zcolt69	1
