rank	username	minecraft:picked_up/minecraft:chainmail_helmet
97	Malorn_Aetherius	2
97	NieToksikpl	2
97	xPixelRainx	2
97	TheSecondLord	2
97	Chickenchaser2	2
97	m_be9	2
97	12Magner05	2
97	corvidpartyfor6	2
97	Secret_Canary	2
97	mwrty	2
97	xxPipperDipperxx	2
97	Touched_Bread	2
97	Kubelz	2
97	platinumzero	2
97	CollinMH06	2
97	legal_tax_evader	2
97	MyNameIsJobo	2
97	Hoid_the_Roamer	2
97	Muffindrake	2
97	Mattesco	2
97	KliBeast21	2
97	Lord_Jord	2
97	NomadicRobin_	2
97	kkatsuragi	2
97	Deathkob	2
97	Dakar_	2
97	DanTheBuilderino	2
97	blackeemperor	2
97	Toriankel	2
97	wwwwinnebagoooo	2
97	SkateboardR6	2
97	Druid95	2
97	TheEnderMan548	2
97	pixelviolin	2
97	tsitrawhy	2
97	PortlyPete69	2
97	NATE_the_HALO	2
97	Njensen7	2
97	zOnlyKroks	2
97	Steelynan	2
97	Eczbek	2
97	Iamthejo	2
97	Quotary	2
97	RadarHz	2
97	smogfrog	2
97	Nicserso	2
97	2blox_	2
149	MunkaKris	1
149	j5ylim	1
149	k_ce	1
149	MuffinManzz	1
149	CLG_Kata	1
149	Deu_Stew	1
149	PhantomsGhost_	1
149	Cowison	1
149	AuroraValkyrie	1
149	teslawolf38	1
149	Dumkii	1
149	Frozil20	1
149	Sleek_Storm_721	1
149	ImpavidArcher	1
149	Killercatty78	1
149	Tolhart	1
149	Incinere	1
149	Ryker	1
149	livingdaydreams	1
149	SOA1RR	1
149	CoffeeNoir	1
149	Huwulling	1
149	NinjaKnifeKill	1
149	Simon_Lowell	1
149	Lez_	1
149	Dblikstad	1
149	SquadMonster	1
149	Alphanzt99	1
149	Ozixar	1
149	ZigzagLily43042	1
149	Saucepeh	1
149	Crowman1	1
149	Cryptacity	1
149	Comma__	1
149	Hydro___________	1
149	BobDeBouwer1337	1
149	bloodbiter	1
149	o0z	1
149	kekhon	1
149	MattieHD	1
149	Megarboh	1
149	zorin123	1
149	_Dean_123	1
149	TheDiamondCG	1
149	BilboBaggins23	1
149	excelsionprime	1
149	AngalexikCZ	1
149	Scathra	1
149	Awyrlas	1
149	Bobby808	1
149	himak1	1
149	orxngejuice	1
149	Inchef	1
149	SellyZ	1
149	gcaisawesome	1
149	TheDankPlatypus	1
149	M_Patata	1
149	_Gabae	1
149	Mouse74	1
149	Winklepicker279	1
149	ninjacat027	1
149	Sagaram	1
149	CarltheCuck	1
149	fragrantmonke444	1
149	Chromary	1
149	Rumpletaezer	1
149	WET_WET_WET	1
149	Snowflowe	1
149	impossibleteapot	1
149	podduszenie	1
149	Silvo614	1
149	Boipl	1
149	Eczbox	1
149	guiltybastard	1
149	RebytreGT	1
149	Skylord_Luke	1
149	Voxin2K	1
149	Werbe	1
149	epiksk8erduck	1
149	dartwaffle	1
149	spellmre	1
149	aec9	1
149	Luminad3	1
149	Rasmanden	1
149	TJawesome09	1
149	txxskx	1
149	Aangezet	1
149	IamCL4SSY	1
149	ADEXTV	1
149	AuroraSkies	1
149	Hahaa_0	1
149	420BreadLizard	1
149	TheSeismicDuck	1
149	audiocracked	1
149	Inbefour	1
149	Veillax135	1
149	the_russell1611	1
149	WeebleSock	1
149	Bismarck_KMS	1
149	DarlaMeow	1
149	Quincannon	1
149	NameGenerat0r	1
149	Shogunite	1
149	Avocadogerms	1
149	claivin	1
149	Deerfoot	1
149	MAns_44	1
149	ReflexCode	1
149	EfficientC52	1
149	SwooshBoi	1
149	cog	1
149	Groundler	1
149	Racengan	1
149	VilsSwag	1
149	MS_Pryxx	1
149	Fildyr	1
149	ProfessorDiaper	1
149	silverpopcorn	1
149	mihimihimihi	1
149	lordpipe	1
149	monky_irl	1
149	Ze_BaronKrigler	1
149	NiveauSubmarine	1
149	Majonezzon	1
149	SvenskaHugo	1
149	Zetsey	1
149	Ripzch	1
149	cum_chalice	1
149	Pumpkin_P_Patch	1
149	EtherealEspresso	1
149	starbits140	1
149	Phoenix_Diacou	1
149	stellarjay	1
149	SammiWolfGirl	1
149	Nekomin0	1
149	Celeste_121	1
149	_i_ERROR_i_	1
149	SpacesickPrism	1
149	Dogcorn69420	1
149	Nargotah	1
149	jcool7	1
149	nonarso	1
149	Dreamdbr14	1
149	BurgerKnight	1
149	TheALV	1
149	_3Stump_	1
149	Kubeusz2010	1
149	ZoomieZoomie	1
149	TheOuterCore	1
149	MissCeleste7	1
149	ConnorDanky_	1
149	EcksD	1
