rank	username	minecraft:picked_up/minecraft:chainmail_helmet
137	Winklepicker279	1
137	ninjacat027	1
137	Sagaram	1
137	CarltheCuck	1
137	Chromary	1
137	Rumpletaezer	1
137	WET_WET_WET	1
137	Snowflowe	1
137	impossibleteapot	1
137	0Vyp_	1
137	Silvo614	1
137	_Boipl_	1
137	Eczbox	1
137	ItsMrRamen	1
137	Rebytre	1
137	oscminus	1
137	Skylord_Luke	1
137	Voxin2K	1
137	Werbe	1
137	epiksk8erduck	1
137	dartwaffle	1
137	spellmre	1
137	aec9	1
137	Luminad3	1
137	Rasmanden	1
137	TJawesome09	1
137	sxc_	1
137	SaintJosie	1
137	Aangezet	1
137	IamCL4SSY	1
137	ADEXTV	1
137	AuroraSkies	1
137	420BreadLizard	1
137	TheSeismicDuck	1
137	audiocracked	1
137	Inbefour	1
137	the_russell1611	1
137	WeebleSock	1
137	Bismarck_KMS	1
137	DarlaMeow	1
137	Quincannon	1
137	NameGenerat0r	1
137	AstreaTSS	1
137	Shogunite	1
137	Avocadogerms	1
137	claivin	1
137	Deerfoot	1
137	MAns_44	1
137	ReflexCode	1
137	EfficientC52	1
137	SwooshBoi	1
137	cog	1
137	Groundler	1
137	Racengan	1
137	VilsSwag	1
137	MS_Pryxx	1
137	Fildyr	1
137	ProfessorDiaper	1
137	silverpopcorn	1
137	mihimihimihi	1
137	monky_irl	1
137	Ze_BaronKrigler	1
137	NiveauSubmarine	1
137	Majonezzon	1
137	Zetsey	1
137	Ripzch	1
137	cum_chalice	1
137	MineMaster0012	1
137	EtherealEspresso	1
137	starbits140	1
137	Phoenix_Diacou	1
137	stellarjay	1
137	SammiWolfGirl	1
137	Nekomin0	1
137	Celeste_121	1
137	_i_ERROR_i_	1
137	Dogcorn69420	1
137	Nargotah	1
137	jcool7	1
137	nonarso	1
137	Dreamdbr14	1
137	BurgerKnight	1
137	TheALV	1
137	_3Stump_	1
137	Steelynan	1
137	Eczbek	1
137	Kubeusz2010	1
137	ZoomieZoomie	1
137	TheOuterCore	1
137	MissCeleste7	1
137	ConnorDanky_	1
137	EcksD	1
137	BreadBacon	1
137	_AAZAR	1
137	brianwaynemay	1
137	Legendosh	1
137	vandmanden	1
137	Sral7	1
137	Zcolt69	1
