rank	username	minecraft:picked_up/minecraft:chainmail_helmet
117	BurgerKnight	1
117	TheALV	1
117	_3Stump_	1
117	Steelynan	1
117	Eczbek	1
117	Kubeusz2010	1
117	TheOuterCore	1
117	MissCeleste7	1
117	oxfordschool	1
117	EcksD	1
117	BreadBacon	1
117	_AAZAR	1
117	brianwaynemay	1
117	Lowjinx	1
117	Legendosh	1
117	vandmanden	1
117	Sral7	1
