rank	username	minecraft:picked_up/minecraft:chainmail_helmet
98	gabukun_	2
98	Malorn_Aetherius	2
98	NieToksikpl	2
98	xPixelRainx	2
98	TheSecondLord	2
98	Chickenchaser2	2
98	m_be9	2
98	12Magner05	2
98	corvidpartyfor6	2
98	Secret_Canary	2
98	mwrty	2
98	xxPipperDipperxx	2
98	Touched_Bread	2
98	Kubelz	2
98	platinumzero	2
98	CollinMH06	2
98	legal_tax_evader	2
98	MyNameIsJobo	2
98	Hoid_the_Roamer	2
98	Muffindrake	2
98	Mattesco	2
98	KliBeast21	2
98	Lord_Jord	2
98	NomadicRobin_	2
98	kkatsuragi	2
98	Deathkob	2
98	Dakar_	2
98	DanTheBuilderino	2
98	blackeemperor	2
98	Toriankel	2
98	wwwwinnebagoooo	2
98	SkateboardR6	2
98	Druid95	2
98	TheEnderMan548	2
98	pixelviolin	2
98	tsitrawhy	2
98	PortlyPete69	2
98	NATE_the_HALO	2
98	Njensen7	2
98	zOnlyKroks	2
98	Steelynan	2
98	Eczbek	2
98	Iamthejo	2
98	Quotary	2
98	RadarHz	2
98	smogfrog	2
98	Nicserso	2
98	2blox_	2
150	MunkaKris	1
150	j5ylim	1
150	k_ce	1
150	MuffinManzz	1
150	CLG_Kata	1
150	Deu_Stew	1
150	PhantomsGhost_	1
150	Cowison	1
150	AuroraValkyrie	1
150	teslawolf38	1
150	Dumkii	1
150	Frozil20	1
150	Sleek_Storm_721	1
150	ImpavidArcher	1
150	Killercatty78	1
150	c00ter	1
150	Tolhart	1
150	Incinere	1
150	Ryker	1
150	livingdaydreams	1
150	SOA1RR	1
150	CoffeeNoir	1
150	Huwulling	1
150	NinjaKnifeKill	1
150	Simon_Lowell	1
150	Lez_	1
150	Dblikstad	1
150	SquadMonster	1
150	Alphanzt99	1
150	QuiCreans	1
150	Ozixar	1
150	_vlex	1
150	ZigzagLily43042	1
150	Saucepeh	1
150	Crowman1	1
150	Cryptacity	1
150	Comma__	1
150	Hydro___________	1
150	BobDeBouwer1337	1
150	bloodbiter	1
150	o0z	1
150	kekhon	1
150	MattieHD	1
150	Megarboh	1
150	zorin123	1
150	_Dean_123	1
150	TheDiamondCG	1
150	BilboBaggins23	1
150	excelsionprime	1
150	AngalexikCZ	1
150	Scathra	1
150	Awyrlas	1
150	Bobby808	1
150	himak1	1
150	orxngejuice	1
150	Inchef	1
150	SellyZ	1
150	gcaisawesome	1
150	TheDankPlatypus	1
150	M_Patata	1
150	_Gabae	1
150	crashomon	1
150	Mouse74	1
150	Winklepicker279	1
150	ninjacat027	1
150	Sagaram	1
150	CarltheCuck	1
150	fragrantmonke444	1
150	Chromary	1
150	Rumpletaezer	1
150	WET_WET_WET	1
150	Snowflowe	1
150	impossibleteapot	1
150	podduszenie	1
150	Silvo614	1
150	Boipl	1
150	Eczbox	1
150	guiltybastard	1
150	RebytreGT	1
150	Skylord_Luke	1
150	Voxin2K	1
150	Werbe	1
150	Moofyman	1
150	epiksk8erduck	1
150	dartwaffle	1
150	spellmre	1
150	aec9	1
150	Luminad3	1
150	Rasmanden	1
150	TJawesome09	1
150	txxskx	1
150	Aangezet	1
150	IamCL4SSY	1
150	ADEXTV	1
150	AuroraSkies	1
150	Hahaa_0	1
150	420BreadLizard	1
150	TheSeismicDuck	1
150	audiocracked	1
150	Inbefour	1
150	Veillax135	1
150	the_russell1611	1
150	WeebleSock	1
150	Bismarck_KMS	1
150	DarlaMeow	1
150	Quincannon	1
150	NameGenerat0r	1
150	Shogunite	1
150	Avocadogerms	1
150	claivin	1
150	Deerfoot	1
150	MAns_44	1
150	ReflexCode	1
150	EfficientC52	1
150	SwooshBoi	1
150	cog	1
150	Groundler	1
150	Racengan	1
150	VilsSwag	1
150	MS_Pryxx	1
150	Fildyr	1
150	ProfessorDiaper	1
150	silverpopcorn	1
150	mihimihimihi	1
150	lordpipe	1
150	monky_irl	1
150	Ze_BaronKrigler	1
150	NiveauSubmarine	1
150	Majonezzon	1
150	SvenskaHugo	1
150	Zetsey	1
150	Ripzch	1
150	cum_chalice	1
150	Pumpkin_P_Patch	1
150	EtherealEspresso	1
150	starbits140	1
150	Phoenix_Diacou	1
150	stellarjay	1
150	SammiWolfGirl	1
150	Nekomin0	1
150	Celeste_121	1
150	_i_ERROR_i_	1
150	SpacesickPrism	1
150	Dogcorn69420	1
150	Nargotah	1
150	jcool7	1
150	nonarso	1
150	Dreamdbr14	1
150	BurgerKnight	1
150	TheALV	1
150	_3Stump_	1
