rank	username	minecraft:picked_up/minecraft:chainmail_helmet
142	Bismarck_KMS	1
142	DarlaMeow	1
142	Quincannon	1
142	NameGenerat0r	1
142	Shogunite	1
142	Avocadogerms	1
142	claivin	1
142	Deerfoot	1
142	MAns_44	1
142	ReflexCode	1
142	EfficientC52	1
142	SwooshBoi	1
142	cog	1
142	Groundler	1
142	Racengan	1
142	VilsSwag	1
142	MS_Pryxx	1
142	Fildyr	1
142	ProfessorDiaper	1
142	silverpopcorn	1
142	mihimihimihi	1
142	monky_irl	1
142	Ze_BaronKrigler	1
142	NiveauSubmarine	1
142	Majonezzon	1
142	SvenskaHugo	1
142	Zetsey	1
142	Ripzch	1
142	cum_chalice	1
142	MineMaster0012	1
142	EtherealEspresso	1
142	starbits140	1
142	Phoenix_Diacou	1
142	stellarjay	1
142	SammiWolfGirl	1
142	Nekomin0	1
142	Celeste_121	1
142	_i_ERROR_i_	1
142	SpacesickPrism	1
142	Dogcorn69420	1
142	Nargotah	1
142	jcool7	1
142	nonarso	1
142	Dreamdbr14	1
142	BurgerKnight	1
142	TheALV	1
142	_3Stump_	1
142	Steelynan	1
142	Kubeusz2010	1
142	ZoomieZoomie	1
142	TheOuterCore	1
142	MissCeleste7	1
142	ConnorDanky_	1
142	EcksD	1
142	BreadBacon	1
142	_AAZAR	1
142	brianwaynemay	1
142	Legendosh	1
142	vandmanden	1
142	Sral7	1
