rank	username	minecraft:picked_up/minecraft:chainmail_helmet
140	claivin	1
140	Deerfoot	1
140	MAns_44	1
140	ReflexCode	1
140	EfficientC52	1
140	SwooshBoi	1
140	cog	1
140	Groundler	1
140	Racengan	1
140	VilsSwag	1
140	MS_Pryxx	1
140	Fildyr	1
140	ProfessorDiaper	1
140	silverpopcorn	1
140	mihimihimihi	1
140	monky_irl	1
140	Ze_BaronKrigler	1
140	NiveauSubmarine	1
140	Majonezzon	1
140	Zetsey	1
140	Ripzch	1
140	cum_chalice	1
140	MineMaster0012	1
140	EtherealEspresso	1
140	starbits140	1
140	Phoenix_Diacou	1
140	stellarjay	1
140	SammiWolfGirl	1
140	Nekomin0	1
140	Celeste_121	1
140	_i_ERROR_i_	1
140	Dogcorn69420	1
140	Nargotah	1
140	jcool7	1
140	nonarso	1
140	Dreamdbr14	1
140	BurgerKnight	1
140	TheALV	1
140	_3Stump_	1
140	Steelynan	1
140	Eczbek	1
140	Kubeusz2010	1
140	ZoomieZoomie	1
140	TheOuterCore	1
140	MissCeleste7	1
140	ConnorDanky_	1
140	EcksD	1
140	BreadBacon	1
140	_AAZAR	1
140	brianwaynemay	1
140	Legendosh	1
140	vandmanden	1
140	Sral7	1
140	Zcolt69	1
