rank	username	minecraft:picked_up/minecraft:chainmail_helmet
85	tsitrawhy	2
85	PortlyPete69	2
85	fffMike	2
85	Njensen7	2
85	zOnlyKroks	2
85	Iamthejo	2
85	Quotary	2
85	RadarHz	2
85	smogfrog	2
85	Nicserso	2
85	2bolx_	2
131	MunkaKris	1
131	MuffinManzz	1
131	PhantomsGhost_	1
131	Cowison	1
131	AuroraValkyrie	1
131	teslawolf38	1
131	Dumkii	1
131	Frozil20	1
131	Sleek_Storm_721	1
131	ImpavidArcher	1
131	Killercatty78	1
131	Tolhart	1
131	Incinere	1
131	Ryker	1
131	livingdaydreams	1
131	Alteriity	1
131	CoffeeNoir	1
131	NinjaKnifeKill	1
131	Simon_Lowell	1
131	SquadMonster	1
131	Alphanzt99	1
131	Ozixar	1
131	ZigzagLily43042	1
131	Crowman1	1
131	Cryptacity	1
131	TheSecondLord	1
131	Comma__	1
131	BobDeBouwer1337	1
131	bloodbiter	1
131	o0z	1
131	kekhon	1
131	MattieHD	1
131	Megarboh	1
131	zorin123	1
131	corvidpartyfor6	1
131	Secret_Canary	1
131	_Dean_123	1
131	TheDiamondCG	1
131	BilboBaggins23	1
131	AngalexikCZ	1
131	4774	1
131	Scathra	1
131	Awyrlas	1
131	Bobby808	1
131	himak1	1
131	orxngejuice	1
131	Inchef	1
131	SellyZ	1
131	gcaisawesome	1
131	TheDankPlatypus	1
131	M_Patata	1
131	_Gabae	1
131	Mouse74	1
131	Winklepicker279	1
131	ninjacat027	1
131	Sagaram	1
131	CarltheCuck	1
131	Chromary	1
131	Rumpletaezer	1
131	WET_WET_WET	1
131	Snowflowe	1
131	impossibleteapot	1
131	0Vyp_	1
131	_Boipl_	1
131	MangoTheFish	1
131	ItsMrRamen	1
131	Rebytre	1
131	Skylord_Luke	1
131	Voxin2K	1
131	Werbe	1
131	epiksk8erduck	1
131	dartwaffle	1
131	spellmre	1
131	aec9	1
131	Rasmanden	1
131	TJawesome09	1
131	sxc_	1
131	SaintJosie	1
131	Aangezet	1
131	IamCL4SSY	1
131	ADEXTV	1
131	AuroraSkies	1
131	420BreadLizard	1
131	TheSeismicDuck	1
131	audiocracked	1
131	Inbefour	1
131	the_russell1611	1
131	WeebleSock	1
131	Bismarck_KMS	1
131	MyNameIsDakar	1
131	DarlaMeow	1
131	Quincannon	1
131	NameGenerat0r	1
131	Shogunite	1
131	claivin	1
131	Deerfoot	1
131	MAns_44	1
131	ReflexCode	1
131	EfficientC52	1
131	SwooshBoi	1
131	cog	1
131	Groundler	1
131	Racengan	1
131	VilsSwag	1
131	MS_Pryxx	1
131	Fildyr	1
131	ProfessorDiaper	1
131	silverpopcorn	1
131	mihimihimihi	1
131	monky_irl	1
131	Ze_BaronKrigler	1
131	NiveauSubmarine	1
131	Majonezzon	1
131	Zetsey	1
131	Ripzch	1
131	cum_chalice	1
131	EtherealEspresso	1
131	starbits140	1
131	Phoenix_Diacou	1
131	stellarjay	1
131	SammiWolfGirl	1
131	Nekomin0	1
131	Poppy235	1
131	GlitchyPlate810	1
131	Dogcorn69420	1
131	Nargotah	1
131	jcool7	1
131	nonarso	1
131	Dreamdbr14	1
131	BurgerKnight	1
131	TheALV	1
131	ThisUserIsStump	1
131	Steelynan	1
131	Eczbek	1
131	Kubeusz2010	1
131	ZoomieZoomie	1
131	TheOuterCore	1
131	MissCeleste7	1
131	ConnorDanky_	1
131	EcksD	1
131	BreadBacon	1
131	_AAZAR	1
131	brianwaynemay	1
131	Legendosh	1
131	vandmanden	1
131	Sral7	1
131	Zcolt69	1
