rank	username	minecraft:picked_up/minecraft:chainmail_helmet
129	SwooshBoi	1
129	cog	1
129	Groundler	1
129	Racengan	1
129	VilsSwag	1
129	MS_Pryxx	1
129	Fildyr	1
129	ProfessorDiaper	1
129	silverpopcorn	1
129	wwwwinnebagoooo	1
129	mihimihimihi	1
129	monky_irl	1
129	Ze_BaronKrigler	1
129	NiveauSubmarine	1
129	Majonezzon	1
129	Zetsey	1
129	Ripzch	1
129	cum_chalice	1
129	EtherealEspresso	1
129	starbits140	1
129	Phoenix_Diacou	1
129	stellarjay	1
129	SammiWolfGirl	1
129	Nekomin0	1
129	Poppy235	1
129	GlitchyPlate810	1
129	Dogcorn69420	1
129	Nargotah	1
129	jcool7	1
129	nonarso	1
129	Dreamdbr14	1
129	BurgerKnight	1
129	TheALV	1
129	ThisUserIsStump	1
129	Steelynan	1
129	Eczbek	1
129	Kubeusz2010	1
129	ZoomieZoomie	1
129	TheOuterCore	1
129	MissCeleste7	1
129	ConnorDanky_	1
129	EcksD	1
129	BreadBacon	1
129	_AAZAR	1
129	brianwaynemay	1
129	Lowjinx	1
129	Legendosh	1
129	vandmanden	1
129	Sral7	1
129	Zcolt69	1
