rank	username	minecraft:picked_up/minecraft:emerald_block
106	Inchef	175
107	MinttyFressh	173
108	MissCeleste7	171
109	calamariclam_I	167
110	IamCL4SSY	162
111	Merv__	161
112	ImpavidArcher	160
113	UCP_TheKingK	148
114	El_Jalapeno	145
115	LeonelSalamanca	141
116	NameGenerat0r	136
116	_Mythic____	136
118	Frozil20	134
119	501g	132
120	ProfessorBee	131
121	xolstoi	129
122	Krasnal1337	128
122	TruestTurnip	128
122	NATE_the_HALO	128
125	Comma__	113
126	TheEnderMan548	112
127	CalebDHawk	107
128	PlasticOtari	101
129	TheMilkerOfCats	99
130	AuroraValkyrie	98
131	MoistMicrowave	96
132	xxPipperDipperxx	93
133	TJawesome09	89
134	burbankbuilder28	87
134	Inbefour	87
136	fluddd	85
136	Eraxa	85
138	fkGrim	84
138	Quotary	84
140	Soplight	82
141	himak1	78
142	Flores991	77
143	SpaceGrenadier	75
144	lorpus	73
145	I_Am_Mushkin	72
145	tlustyCZARNY	72
145	Zcolt69	72
148	_3Stump_	71
149	nattybears	69
150	SyntheticSurgeon	66
150	FelixPSY375	66
150	FishisTTV	66
153	Hermanni__	65
154	MrKrabOnCoke	64
154	SvenskaAlvar	64
154	ReSynced	64
154	Bonzaidalek	64
154	ediballbearings	64
154	jambo1234567	64
160	stavgod	63
161	chipklip	62
162	Hiryu27	61
163	ShedJr_	60
163	Jjackoe	60
165	Auseawesome	58
166	Nycteus_	56
167	Rich_Kat	55
168	KarlKaek	54
169	mihimihimihi	53
170	ItsHydroMC	52
171	little_dUki	48
172	Historical_Sand	47
173	ECstardust	46
174	PaperCanvas	44
175	MuffinManzz	43
176	SoftSix	42
176	561cool	42
178	Sheldor097	41
179	Rumpletaezer	39
179	the_russell1611	39
179	h2p_emrld	39
182	Blackberry1310	38
182	Saucepeh	38
182	TheShyPig	38
182	LexMakesHistory	38
186	PhantomsGhost_	37
186	PigDab	37
186	Deodorante	37
186	00000000-0000-0000-0009-01f532a65833	37
190	FishyBoy3811	36
191	paranoid_plant	34
191	RobotMinion101	34
193	Mr_Byzantine	33
194	jessewegottacook	32
194	thebaddruid	32
194	Ooosa	32
194	Yahir091	32
198	corpsecity	30
199	legal_tax_evader	29
199	88Hazza88	29
201	TowenPL	27
201	Njensen7	27
203	geekbird	25
203	SammiWolfGirl	25
205	Blu3beast	24
205	Ze_BaronKrigler	24
207	fr_ser	23
208	Creativebuilder2	21
208	Gryglu583	21
208	MineMaster0012	21
208	jnp_gaming	21
212	Chickenchaser2	20
212	GreedyFern8581	20
212	Elastiq	20
215	thgrocks	19
215	Spenduh	19
215	Skippeh	19
215	Legendosh	19
219	Ssor69	18
219	Jackattack53	18
221	Kubeusz2010	17
222	djancak	16
222	MNMann44	16
222	MirielThePastor	16
225	Ironmine12	15
225	fr0stss	15
225	set67	15
225	mwrty	15
225	thescout7	15
225	lillips	15
225	sp00ky_ghost977	15
225	_TCARREIRA_	15
233	560cool	13
234	Chromary	12
234	hanaryheatwave	12
234	oscminus	12
234	ApophisNova	12
234	TheWildMateo	12
234	claivin	12
234	MyNamaSheff	12
234	_Dri_	12
242	lizardfightclub	11
242	wwwwinnebagoooo	11
244	crying_wolf_13	10
244	Marbz_	10
244	MAns_44	10
244	IdeallyGrey	10
244	cichy096	10
249	titanlax	9
249	Awyrlas	9
249	XboxPanda	9
249	Bumpy419	9
249	3_Solar_3	9
249	SSytex_X	9
255	xvphmura	8
255	Hpdinosaur	8
255	yheece	8
255	Rocco_Lane	8
255	Kim_Jong_eel	8
255	_Karmaa	8
255	Lunkuku	8
255	Druid95	8
263	Apollo_993	7
263	Wooptey	7
263	excelsionprime	7
263	NotMeanttoChange	7
263	DemTechAlpha	7
263	DarlaMeow	7
263	Groundler	7
263	TheBananaKat	7
271	mimbo1211	6
271	Agent108	6
271	_Bguette_	6
271	Xclax101	6
275	rarrq	5
275	Kkanot	5
275	Cambo5000	5
275	ClemenPine	5
275	Maenara	5
280	T045RTY	4
280	Dragonfest	4
280	SlayerCrypto	4
280	monky_irl	4
280	AltnumberF4	4
280	Jimb0nat0r	4
286	Killercatty78	3
286	Reamdin	3
286	H72l9w	3
286	Pofen	3
286	_Dean_123	3
286	Kamflame10	3
286	BlueZabu	3
286	HAPPYfaceO1	3
286	parodypatient	3
286	SkateboardR6	3
286	IvarEXE	3
286	JayToe	3
298	6king6colt6	2
298	TooManyDuck	2
298	ZaneABrain	2
