rank	username	minecraft:picked_up/minecraft:emerald_block
192	Kim_Jong_eel	8
192	_Karmaa	8
192	Dusk_95	8
198	Wooptey	7
198	NotMeanttoChange	7
198	DemTechAlpha	7
198	DarlaMeow	7
198	Groundler	7
198	ItsDeltaMC	7
204	mimbo1211	6
204	Agent108	6
204	_Bguette_	6
204	Xclax101	6
208	rarrq	5
208	Kkanot	5
208	Cambo5000	5
208	ClemenPine	5
208	Maenara	5
213	T045RTY	4
213	Dragonfest	4
213	SlayerCrypto	4
213	monky_irl	4
213	AltnumberF4	4
218	Reamdin	3
218	H72l9w	3
218	_Dean_123	3
218	Kamflame10	3
218	BlueZabu	3
218	HAPPYfaceO1	3
218	SkateboardR6	3
218	IvarEXE	3
218	JayToe	3
218	FishisTTV	3
228	6king6colt6	2
228	TooManyDuck	2
228	ZaneABrain	2
228	FirsTimeGamingTV	2
228	Euclidoris	2
228	MattieHD	2
228	Hyperphoenix42	2
228	ProfessorDiaper	2
228	Nicserso	2
237	Bandito_Roamer	1
237	Mr_Byzantine	1
237	fanofbands101	1
237	JEWISHBadenBeele	1
237	q_wq	1
237	SaucyDark	1
237	oreee	1
237	Stynxy	1
237	CrookedKaptain	1
237	emrekn	1
237	tobinwilliams	1
237	wezzzi	1
237	avalan64	1
237	ItzWqlfy	1
237	WyngGoy	1
237	ElectricDragon81	1
237	Kyrum2169	1
237	jcool7	1
237	ZeroKraken	1
237	KingMatthew506	1
237	kinas45y5	1
