rank	username	minecraft:picked_up/minecraft:emerald_block
193	XboxPanda	9
193	Jackattack53	9
193	Bumpy419	9
193	SSytex_X	9
199	Hpdinosaur	8
199	gabriels543	8
199	Rocco_Lane	8
199	Kim_Jong_eel	8
199	_Karmaa	8
199	Dusk_95	8
199	ItsDeltaMC	8
206	Wooptey	7
206	NotMeanttoChange	7
206	DemTechAlpha	7
206	DarlaMeow	7
206	Groundler	7
211	mimbo1211	6
211	Agent108	6
211	_Bguette_	6
211	Xclax101	6
215	rarrq	5
215	Kkanot	5
215	Cambo5000	5
215	ClemenPine	5
215	Maenara	5
220	T045RTY	4
220	Dragonfest	4
220	SlayerCrypto	4
220	monky_irl	4
220	AltnumberF4	4
225	Reamdin	3
225	H72l9w	3
225	_Dean_123	3
225	Kamflame10	3
225	BlueZabu	3
225	HAPPYfaceO1	3
225	SkateboardR6	3
225	IvarEXE	3
225	JayToe	3
225	FishisTTV	3
235	6king6colt6	2
235	TooManyDuck	2
235	ZaneABrain	2
235	FirsTimeGamingTV	2
235	Euclidoris	2
235	MattieHD	2
235	Hyperphoenix42	2
235	ProfessorDiaper	2
235	Nicserso	2
244	Bandito_Roamer	1
244	Mr_Byzantine	1
244	fanofbands101	1
244	JEWISHBadenBeele	1
244	q_wq	1
244	SaucyDark	1
244	oreee	1
244	Stynxy	1
244	CrookedKaptain	1
244	emrekn	1
244	tobinwilliams	1
244	wezzzi	1
244	avalan64	1
244	ItzWqlfy	1
244	WyngGoy	1
244	ElectricDragon81	1
244	Kyrum2169	1
244	jcool7	1
244	ZeroKraken	1
244	KingMatthew506	1
244	kinas45y5	1
