rank	username	minecraft:picked_up/minecraft:emerald_block
106	Inchef	175
107	MinttyFressh	173
108	MissCeleste7	171
109	calamariclam_I	167
110	IamCL4SSY	162
111	Merv__	161
112	ImpavidArcher	160
113	UCP_TheKingK	148
114	El_Jalapeno	145
115	LeonelSalamanca	141
116	NameGenerat0r	136
116	_Mythic____	136
118	Frozil20	134
119	501g	132
120	ProfessorBee	131
121	xolstoi	129
122	Krasnal1337	128
122	TruestTurnip	128
122	NATE_the_HALO	128
125	Comma__	113
126	TheEnderMan548	112
127	CalebDHawk	107
128	PlasticOtari	101
129	TheMilkerOfCats	99
130	AuroraValkyrie	98
131	MoistMicrowave	96
132	xxPipperDipperxx	93
133	ECstardust	90
134	TJawesome09	89
135	burbankbuilder28	87
135	Inbefour	87
137	fluddd	85
137	Eraxa	85
139	fkGrim	84
139	Quotary	84
141	Soplight	82
142	himak1	78
143	Flores991	77
144	SpaceGrenadier	75
145	lorpus	73
146	I_Am_Mushkin	72
146	tlustyCZARNY	72
146	Zcolt69	72
149	_3Stump_	71
150	nattybears	69
151	SyntheticSurgeon	66
151	FelixPSY375	66
151	FishisTTV	66
154	Hermanni__	65
155	MrKrabOnCoke	64
155	SvenskaAlvar	64
155	ReSynced	64
155	Bonzaidalek	64
155	ediballbearings	64
155	jambo1234567	64
161	stavgod	63
162	chipklip	62
163	Hiryu27	61
164	ShedJr_	60
164	Jjackoe	60
166	Auseawesome	58
167	Nycteus_	56
168	Rich_Kat	55
169	KarlKaek	54
170	mihimihimihi	53
171	ItsHydroMC	52
172	little_dUki	48
173	Historical_Sand	47
174	PaperCanvas	44
175	MuffinManzz	43
176	Mr_Byzantine	42
176	SoftSix	42
176	561cool	42
179	Sheldor097	41
180	BPTY4618	39
180	Rumpletaezer	39
180	the_russell1611	39
180	h2p_emrld	39
184	Blackberry1310	38
184	Saucepeh	38
184	TheShyPig	38
184	LexMakesHistory	38
188	PhantomsGhost_	37
188	PigDab	37
188	Deodorante	37
188	00000000-0000-0000-0009-01f532a65833	37
192	FishyBoy3811	36
193	paranoid_plant	34
193	RobotMinion101	34
195	jessewegottacook	32
195	hanaryheatwave	32
195	thebaddruid	32
195	Ooosa	32
195	Yahir091	32
200	Jackattack53	30
200	corpsecity	30
202	legal_tax_evader	29
202	88Hazza88	29
204	TowenPL	27
204	Njensen7	27
206	geekbird	25
206	SammiWolfGirl	25
208	Blu3beast	24
208	Ze_BaronKrigler	24
210	fr_ser	23
210	MineMaster0012	23
212	Creativebuilder2	21
212	Gryglu583	21
212	jnp_gaming	21
215	Chickenchaser2	20
215	GreedyFern8581	20
215	Elastiq	20
218	thgrocks	19
218	Spenduh	19
218	Skippeh	19
218	Legendosh	19
222	Ssor69	18
223	Apollo_993	17
223	Kubeusz2010	17
225	djancak	16
225	MNMann44	16
225	MirielThePastor	16
228	Ironmine12	15
228	fr0stss	15
228	set67	15
228	mwrty	15
228	thescout7	15
228	lillips	15
228	sp00ky_ghost977	15
228	_TCARREIRA_	15
236	560cool	13
237	Chromary	12
237	oscminus	12
237	ApophisNova	12
237	TheWildMateo	12
237	claivin	12
237	MyNamaSheff	12
237	_Dri_	12
244	lizardfightclub	11
244	wwwwinnebagoooo	11
246	crying_wolf_13	10
246	Marbz_	10
246	MAns_44	10
246	IdeallyGrey	10
246	cichy096	10
251	titanlax	9
251	Awyrlas	9
251	XboxPanda	9
251	Bumpy419	9
251	3_Solar_3	9
251	SSytex_X	9
257	xvphmura	8
257	Hpdinosaur	8
257	yheece	8
257	Rocco_Lane	8
257	Kim_Jong_eel	8
257	_Karmaa	8
257	Lunkuku	8
257	Druid95	8
265	Wooptey	7
265	excelsionprime	7
265	NotMeanttoChange	7
265	DemTechAlpha	7
265	DarlaMeow	7
265	Groundler	7
265	TheBananaKat	7
272	mimbo1211	6
272	Agent108	6
272	_Bguette_	6
272	Xclax101	6
276	rarrq	5
276	Kkanot	5
276	Cambo5000	5
276	ClemenPine	5
276	Maenara	5
281	T045RTY	4
281	Dragonfest	4
281	SlayerCrypto	4
281	monky_irl	4
281	AltnumberF4	4
281	Jimb0nat0r	4
287	Killercatty78	3
287	Reamdin	3
287	H72l9w	3
287	Pofen	3
287	_Dean_123	3
287	Kamflame10	3
287	BlueZabu	3
287	HAPPYfaceO1	3
287	parodypatient	3
287	SkateboardR6	3
287	IvarEXE	3
287	JayToe	3
299	6king6colt6	2
299	TooManyDuck	2
