rank	username	minecraft:picked_up/minecraft:emerald_block
166	mihimihimihi	53
167	00000000-0000-0000-0009-01f073f37a91	52
168	little_dUki	48
169	MuffinManzz	43
170	SoftSix	42
170	561cool	42
172	Sheldor097	41
173	Rumpletaezer	39
173	the_russell1611	39
173	h2p_emrld	39
176	Blackberry1310	38
176	TheShyPig	38
176	SaintJosie	38
176	LexMakesHistory	38
180	PhantomsGhost_	37
180	PigDab	37
180	Deodorante	37
180	00000000-0000-0000-0009-01f532a65833	37
184	FishyBoy3811	36
185	paranoid_plant	34
185	RobotMinion101	34
187	jessewegottacook	32
187	thebaddruid	32
187	Ooosa	32
187	Racengan	32
187	Yahir091	32
192	4774	31
193	Historical_Sand	30
193	corpsecity	30
195	legal_tax_evader	29
195	88Hazza88	29
197	TowenPL	27
197	Njensen7	27
199	geekbird	25
199	SammiWolfGirl	25
201	Blu3beast	24
201	Ze_BaronKrigler	24
203	fr_ser	23
204	Creativebuilder2	21
204	Gryglu583	21
204	jnp_gaming	21
207	Chickenchaser2	20
207	GreedyFern8581	20
207	Elastiq	20
210	thgrocks	19
210	Skippeh	19
210	Legendosh	19
213	gusstationwerker	18
214	Jackattack53	17
214	Kubeusz2010	17
216	djancak	16
216	MNMann44	16
216	MirielThePastor	16
219	Ironmine12	15
219	fr0stss	15
219	set67	15
219	mwrty	15
219	thescout7	15
219	lillips	15
219	_TCARREIRA_	15
226	sp00ky_ghost977	14
227	560cool	13
228	Chromary	12
228	ApophisNova	12
228	TheWildMateo	12
228	claivin	12
228	MyNamaSheff	12
228	_Dri_	12
234	lizardfightclub	11
234	wwwwinnebagoooo	11
236	crying_wolf_13	10
236	Marbz_	10
236	IdeallyGrey	10
236	cichy096	10
240	titanlax	9
240	Awyrlas	9
240	XboxPanda	9
240	hanaryheatwave	9
240	Bumpy419	9
240	3_Solar_3	9
240	SSytex_X	9
247	xvphmura	8
247	Hpdinosaur	8
247	gabriels543	8
247	Rocco_Lane	8
247	Kim_Jong_eel	8
247	_Karmaa	8
247	Dusk_95	8
254	Apollo_993	7
254	Wooptey	7
254	NotMeanttoChange	7
254	DemTechAlpha	7
254	DarlaMeow	7
254	Groundler	7
260	mimbo1211	6
260	Agent108	6
260	_Bguette_	6
260	Xclax101	6
264	rarrq	5
264	Kkanot	5
264	Cambo5000	5
264	ClemenPine	5
264	Maenara	5
269	T045RTY	4
269	Dragonfest	4
269	SlayerCrypto	4
269	MAns_44	4
269	monky_irl	4
269	AltnumberF4	4
269	Jimb0nat0r	4
276	Killercatty78	3
276	Reamdin	3
276	H72l9w	3
276	Pofen	3
276	_Dean_123	3
276	Kamflame10	3
276	BlueZabu	3
276	HAPPYfaceO1	3
276	parodypatient	3
276	SkateboardR6	3
276	IvarEXE	3
276	JayToe	3
288	6king6colt6	2
288	TooManyDuck	2
288	ZaneABrain	2
288	FirsTimeGamingTV	2
288	Euclidoris	2
288	TijsVer	2
288	Hyperphoenix42	2
288	ProfessorDiaper	2
288	Nicserso	2
288	00000000-0000-0000-0009-01ff0c3e5e4f	2
298	Bandito_Roamer	1
298	Mr_Byzantine	1
298	fanofbands101	1
