rank	username	minecraft:picked_up/minecraft:emerald_block
126	Flores991	77
127	SpaceGrenadier	75
128	lorpus	73
129	I_Am_Mushkin	72
129	malgosia14	72
129	Zcolt69	72
132	ThisUserIsStump	71
133	SyntheticSurgeon	66
133	FelixPSY375	66
135	Hermanni__	65
136	MrKrabOnCoke	64
136	SvenskaAlvar	64
136	ReSynced	64
136	Bonzaidalek	64
136	ediballbearings	64
141	stavgod	63
142	chipklip	62
143	Hiryu27	61
144	ShedJr_	60
144	Godspirit249	60
146	Auseawesome	58
147	Nycteus_	56
148	Rich_Kat	55
149	KarlKaek	54
150	00000000-0000-0000-0009-01f073f37a91	52
151	little_dUki	48
152	MuffinManzz	43
153	SoftSix	42
153	561cool	42
155	Sheldor097	41
156	Rumpletaezer	39
156	the_russell1611	39
156	h2p_emrld	39
159	Blackberry1310	38
159	TheShyPig	38
159	SaintJosie	38
159	LexMakesHistory	38
163	PhantomsGhost_	37
163	PigDab	37
163	Deodorante	37
163	00000000-0000-0000-0009-01f532a65833	37
167	AlexxO_o	36
167	FishyBoy3811	36
169	paranoid_plant	34
169	RobotMinion101	34
171	Racengan	32
171	Yahir091	32
173	4774	31
174	Historical_Sand	30
175	legal_tax_evader	29
175	88Hazza88	29
177	TowenPL	27
177	Njensen7	27
179	geekbird	25
179	SammiWolfGirl	25
181	Blu3beast	24
181	Ze_BaronKrigler	24
183	fr_ser	23
184	Gryglu583	21
184	jnp_gaming	21
186	GreedyFern8581	20
187	thgrocks	19
187	Skippeh	19
187	Legendosh	19
190	Jackattack53	17
190	Kubeusz2010	17
192	djancak	16
192	MirielThePastor	16
194	Ironmine12	15
194	fr0stss	15
194	set67	15
194	mwrty	15
194	thescout7	15
194	lillips	15
194	_TCARREIRA_	15
201	Chickenchaser2	14
201	sp00ky_ghost977	14
201	gusstationwerker	14
204	560cool	13
205	Chromary	12
205	ApophisNova	12
205	TheWildMateo	12
205	claivin	12
205	MyNamaSheff	12
205	_Dri_	12
211	lizardfightclub	11
212	crying_wolf_13	10
212	Marbz_	10
212	cichy096	10
215	titanlax	9
215	Awyrlas	9
215	XboxPanda	9
215	Bumpy419	9
215	SSytex_X	9
220	Hpdinosaur	8
220	gabriels543	8
220	Rocco_Lane	8
220	Kim_Jong_eel	8
220	_Karmaa	8
220	Dusk_95	8
226	Wooptey	7
226	NotMeanttoChange	7
226	DemTechAlpha	7
226	DarlaMeow	7
226	Groundler	7
231	mimbo1211	6
231	Agent108	6
231	_Bguette_	6
231	Xclax101	6
235	rarrq	5
235	Kkanot	5
235	Cambo5000	5
235	ClemenPine	5
235	Maenara	5
240	T045RTY	4
240	Dragonfest	4
240	SlayerCrypto	4
240	monky_irl	4
240	AltnumberF4	4
245	Killercatty78	3
245	Reamdin	3
245	H72l9w	3
245	MattieHD	3
245	_Dean_123	3
245	Kamflame10	3
245	BlueZabu	3
245	HAPPYfaceO1	3
245	parodypatient	3
245	wwwwinnebagoooo	3
245	SkateboardR6	3
245	IvarEXE	3
245	JayToe	3
245	FishisTTV	3
259	6king6colt6	2
259	TooManyDuck	2
259	ZaneABrain	2
259	FirsTimeGamingTV	2
259	Euclidoris	2
259	Mattesco	2
259	Hyperphoenix42	2
259	ProfessorDiaper	2
259	mihimihimihi	2
259	Nicserso	2
259	00000000-0000-0000-0009-01ff0c3e5e4f	2
270	Bandito_Roamer	1
270	Mr_Byzantine	1
270	fanofbands101	1
270	CadenSteele	1
270	q_wq	1
270	SaucyDark	1
270	oreee	1
270	Stynxy	1
270	CrookedKaptain	1
270	emrekn	1
270	tobinwilliams	1
270	wezzzi	1
270	avalan64	1
270	ItzWqlfy	1
270	Vicemaniac	1
270	WyngGoy	1
270	ElectricDragon81	1
270	Kyrum2169	1
270	jcool7	1
270	ZeroKraken	1
270	KingMatthew506	1
270	bladeefan2009	1
