rank	username	minecraft:picked_up/minecraft:emerald_block
105	TheOuterCore	176
107	Inchef	175
108	MinttyFressh	173
109	Merv__	171
109	MissCeleste7	171
111	calamariclam_I	167
112	IamCL4SSY	162
113	ImpavidArcher	160
114	UCP_TheKingK	148
115	El_Jalapeno	145
116	LeonelSalamanca	141
117	NameGenerat0r	136
117	_Mythic____	136
119	Frozil20	134
120	501g	132
121	ProfessorBee	131
122	xolstoi	129
123	Krasnal1337	128
123	TruestTurnip	128
123	NATE_the_HALO	128
126	Comma__	113
127	TheEnderMan548	112
128	CalebDHawk	107
129	PlasticOtari	101
130	TheMilkerOfCats	99
131	AuroraValkyrie	98
132	MoistMicrowave	96
133	xxPipperDipperxx	93
134	ECstardust	90
135	TJawesome09	89
136	burbankbuilder28	87
136	Inbefour	87
138	fluddd	85
138	Eraxa	85
140	fkGrim	84
140	Quotary	84
142	Soplight	82
143	himak1	78
144	Flores991	77
145	SpaceGrenadier	75
146	lorpus	73
147	I_Am_Mushkin	72
147	tlustyCZARNY	72
147	Zcolt69	72
150	_3Stump_	71
151	nattybears	69
152	SyntheticSurgeon	66
152	FelixPSY375	66
152	FishisTTV	66
155	Hermanni__	65
156	MrKrabOnCoke	64
156	SvenskaAlvar	64
156	ReSynced	64
156	Bonzaidalek	64
156	ediballbearings	64
156	jambo1234567	64
162	stavgod	63
163	chipklip	62
164	Hiryu27	61
165	ShedJr_	60
165	Jjackoe	60
167	Auseawesome	58
168	Nycteus_	56
169	Rich_Kat	55
170	KarlKaek	54
171	mihimihimihi	53
172	ItsHydroMC	52
173	OreTheBear	51
174	StarCookiees_	50
175	little_dUki	48
176	Historical_Sand	47
177	PaperCanvas	44
178	MuffinManzz	43
179	Mr_Byzantine	42
179	SoftSix	42
179	561cool	42
182	Sheldor097	41
183	BPTY4618	39
183	Rumpletaezer	39
183	the_russell1611	39
183	h2p_emrld	39
187	Blackberry1310	38
187	Saucepeh	38
187	TheShyPig	38
187	LexMakesHistory	38
191	PhantomsGhost_	37
191	PigDab	37
191	Deodorante	37
191	00000000-0000-0000-0009-01f532a65833	37
195	FishyBoy3811	36
196	paranoid_plant	34
196	RobotMinion101	34
198	jessewegottacook	32
198	hanaryheatwave	32
198	thebaddruid	32
198	Ooosa	32
198	Yahir091	32
203	Jackattack53	30
203	corpsecity	30
205	legal_tax_evader	29
205	88Hazza88	29
207	TowenPL	27
207	Njensen7	27
209	geekbird	25
209	SammiWolfGirl	25
211	Blu3beast	24
211	Ze_BaronKrigler	24
213	fr_ser	23
213	MineMaster0012	23
215	Creativebuilder2	21
215	Gryglu583	21
215	jnp_gaming	21
218	Chickenchaser2	20
218	GreedyFern8581	20
218	Elastiq	20
221	thgrocks	19
221	Spenduh	19
221	Skippeh	19
221	Legendosh	19
225	Ssor69	18
226	Apollo_993	17
226	Kubeusz2010	17
228	djancak	16
228	MNMann44	16
228	MirielThePastor	16
231	Ironmine12	15
231	fr0stss	15
231	set67	15
231	mwrty	15
231	thescout7	15
231	lillips	15
231	sp00ky_ghost977	15
231	_TCARREIRA_	15
239	560cool	13
240	Chromary	12
240	oscminus	12
240	ApophisNova	12
240	TheWildMateo	12
240	claivin	12
240	MyNamaSheff	12
240	_Dri_	12
247	lizardfightclub	11
247	wwwwinnebagoooo	11
249	crying_wolf_13	10
249	Marbz_	10
249	MAns_44	10
249	IdeallyGrey	10
249	cichy096	10
254	titanlax	9
254	Awyrlas	9
254	XboxPanda	9
254	Bumpy419	9
254	3_Solar_3	9
254	SSytex_X	9
260	xvphmura	8
260	Hpdinosaur	8
260	yheece	8
260	Rocco_Lane	8
260	Kim_Jong_eel	8
260	_Karmaa	8
260	Lunkuku	8
260	Druid95	8
268	Wooptey	7
268	excelsionprime	7
268	NotMeanttoChange	7
268	DemTechAlpha	7
268	DarlaMeow	7
268	Groundler	7
268	TheBananaKat	7
275	mimbo1211	6
275	Agent108	6
275	_Bguette_	6
275	Xclax101	6
279	rarrq	5
279	Kkanot	5
279	Cambo5000	5
279	ClemenPine	5
279	Maenara	5
284	T045RTY	4
284	Dragonfest	4
284	SlayerCrypto	4
284	monky_irl	4
284	AltnumberF4	4
284	Jimb0nat0r	4
290	Killercatty78	3
290	Reamdin	3
290	H72l9w	3
290	Pofen	3
290	_Dean_123	3
290	Kamflame10	3
290	BlueZabu	3
290	HAPPYfaceO1	3
290	parodypatient	3
290	SkateboardR6	3
290	IvarEXE	3
