rank	username	minecraft:picked_up/minecraft:emerald_block
150	TachibanaAkira	99
151	AuroraValkyrie	98
152	MoistMicrowave	96
153	Soplight	92
154	TJawesome09	89
155	burbankbuilder28	87
155	Inbefour	87
157	fluddd	85
157	Eraxa	85
159	fkGrim	84
159	Quotary	84
161	emreknugrlu	79
162	himak1	78
163	Flores991	77
163	oscminus	77
165	SpaceGrenadier	75
166	lorpus	73
167	I_Am_Mushkin	72
167	KevinLevrone9983	72
167	Zcolt69	72
170	_3Stump_	71
171	nattybears	69
172	SyntheticSurgeon	66
172	FelixPSY375	66
172	FishisTTV	66
175	hermmm_	65
176	MrKrabOnCoke	64
176	OreTheBear	64
176	Shortest_Man	64
176	ReSynced	64
176	Bonzaidalek	64
176	SpigulGyro	64
176	ediballbearings	64
176	jambo1234567	64
184	stavgod	63
185	chipklip	62
186	Hiryu27	61
187	ShedJr_	60
187	Jjackoe	60
189	Auseawesome	58
190	Pumpkin_P_Patch	57
191	blackeemperor	56
192	Rich_Kat	55
193	KarlKaek	54
194	mihimihimihi	53
195	Hydro___________	52
196	StarCookiees_	50
197	U_Mos_	48
197	little_dUki	48
199	Historical_Sand	47
200	HUNTERmaun	45
201	PaperCanvas	44
202	MuffinManzz	43
202	Juansinmiedo18	43
204	SoftSix	42
204	561cool	42
206	Sheldor097	41
207	BPTY4618	39
207	Rumpletaezer	39
207	the_russell1611	39
207	h2p_emrld	39
211	Blackberry1310	38
211	Saucepeh	38
211	TheShyPig	38
211	LexMakesHistory	38
215	PhantomsGhost_	37
215	PigDab	37
215	Deodorante	37
215	00000000-0000-0000-0009-01f532a65833	37
219	FishyBoy3811	36
220	paranoid_plant	34
220	RobotMinion101	34
222	skroobiez	32
222	thebaddruid	32
222	Ooosa	32
222	Yahir091	32
226	corpsecity	30
227	legal_tax_evader	29
227	88Hazza88	29
229	TowenPL	27
229	Njensen7	27
231	geekbird	25
231	SammiWolfGirl	25
233	bugrq_	24
233	Blu3beast	24
233	Ze_BaronKrigler	24
236	fr_ser	23
237	Creativebuilder2	21
237	Gryglu583	21
237	jnp_gaming	21
240	Chickenchaser2	20
240	GreedyFern8581	20
240	Elastiq	20
240	ElectricDragon81	20
244	Aakvaa	19
244	thgrocks	19
244	Spenduh	19
244	Skippeh	19
244	Legendosh	19
249	Ssor69	18
250	Apollo_993	17
250	Kubeusz2010	17
252	djancak	16
252	EmrotoL	16
252	TheSandwhich_	16
255	Ironmine12	15
255	fr0stss	15
255	set67	15
255	mwrty	15
255	thescout7	15
255	sp00ky_ghost977	15
255	_TCARREIRA_	15
262	560cool	13
263	Chromary	12
263	ApophisNova	12
263	TheWildMateo	12
263	claivin	12
263	MyNamaSheff	12
263	_Dri_	12
269	lizardfightclub	11
269	wwwwinnebagoooo	11
269	Cache3	11
272	crying_wolf_13	10
272	Marbz_	10
272	MAns_44	10
272	See_dub	10
272	IdeallyGrey	10
272	cichy096	10
278	shineh10	9
278	titanlax	9
278	Awyrlas	9
278	XboxPanda	9
278	Bumpy419	9
278	3_Solar_3	9
278	SSytex_X	9
285	xvphmura	8
285	Hpdinosaur	8
285	yheece	8
285	Rocco_Lane	8
285	Kim_Jong_eel	8
285	_Karmaa	8
285	lunkuku	8
285	Druid95	8
293	Wooptey	7
293	excelsionprime	7
293	NotMeanttoChange	7
293	DemTechAlpha	7
293	DarlaMeow	7
293	Groundler	7
293	TheBananaKat	7
300	mimbo1211	6
