rank	username	minecraft:picked_up/minecraft:emerald_block
159	SpaceGrenadier	75
160	lorpus	73
161	I_Am_Mushkin	72
161	KevinLevrone9983	72
161	Zcolt69	72
164	_3Stump_	71
165	nattybears	69
166	SyntheticSurgeon	66
166	FelixPSY375	66
166	FishisTTV	66
169	hermmm_	65
170	MrKrabOnCoke	64
170	OreTheBear	64
170	Shortest_Man	64
170	ReSynced	64
170	Bonzaidalek	64
170	SpigulGyro	64
170	ediballbearings	64
170	jambo1234567	64
178	stavgod	63
179	chipklip	62
180	Hiryu27	61
181	ShedJr_	60
181	Jjackoe	60
183	Auseawesome	58
184	blackeemperor	56
185	Rich_Kat	55
186	KarlKaek	54
187	mihimihimihi	53
188	Hydro___________	52
189	StarCookiees_	50
190	little_dUki	48
191	Historical_Sand	47
192	PaperCanvas	44
193	MuffinManzz	43
193	Juansinmiedo18	43
195	SoftSix	42
195	561cool	42
197	Sheldor097	41
198	BPTY4618	39
198	Rumpletaezer	39
198	the_russell1611	39
198	h2p_emrld	39
202	Blackberry1310	38
202	Saucepeh	38
202	TheShyPig	38
202	LexMakesHistory	38
206	PhantomsGhost_	37
206	PigDab	37
206	Deodorante	37
206	00000000-0000-0000-0009-01f532a65833	37
210	FishyBoy3811	36
211	U_Mos_	35
212	paranoid_plant	34
212	RobotMinion101	34
214	skroobiez	32
214	thebaddruid	32
214	Ooosa	32
214	Yahir091	32
218	corpsecity	30
219	legal_tax_evader	29
219	88Hazza88	29
221	TowenPL	27
221	Njensen7	27
223	geekbird	25
223	Pumpkin_P_Patch	25
223	SammiWolfGirl	25
226	bugrq_	24
226	Blu3beast	24
226	Ze_BaronKrigler	24
229	fr_ser	23
230	Creativebuilder2	21
230	Gryglu583	21
230	jnp_gaming	21
233	Chickenchaser2	20
233	GreedyFern8581	20
233	Elastiq	20
233	ElectricDragon81	20
237	thgrocks	19
237	Spenduh	19
237	Skippeh	19
237	Legendosh	19
241	Ssor69	18
242	Apollo_993	17
242	Kubeusz2010	17
244	djancak	16
244	EmrotoL	16
244	TheSandwhich_	16
247	Ironmine12	15
247	fr0stss	15
247	set67	15
247	mwrty	15
247	thescout7	15
247	sp00ky_ghost977	15
247	_TCARREIRA_	15
254	560cool	13
255	Chromary	12
255	ApophisNova	12
255	TheWildMateo	12
255	claivin	12
255	MyNamaSheff	12
255	_Dri_	12
261	lizardfightclub	11
261	wwwwinnebagoooo	11
263	crying_wolf_13	10
263	Marbz_	10
263	MAns_44	10
263	IdeallyGrey	10
263	cichy096	10
268	titanlax	9
268	Awyrlas	9
268	XboxPanda	9
268	Bumpy419	9
268	3_Solar_3	9
268	SSytex_X	9
274	xvphmura	8
274	Hpdinosaur	8
274	yheece	8
274	Rocco_Lane	8
274	Kim_Jong_eel	8
274	_Karmaa	8
274	lunkuku	8
274	Druid95	8
282	Wooptey	7
282	excelsionprime	7
282	NotMeanttoChange	7
282	DemTechAlpha	7
282	DarlaMeow	7
282	Groundler	7
282	TheBananaKat	7
289	mimbo1211	6
289	MankMaestro	6
289	AspenLightVT	6
289	Xclax101	6
293	rarrq	5
293	Kkanot	5
293	Cambo5000	5
293	ClemenPine	5
293	Maenara	5
298	T045RTY	4
298	SOA1RR	4
298	Dragonfest	4
