rank	username	minecraft:picked_up/minecraft:emerald_block
151	00000000-0000-0000-0009-01f073f37a91	52
152	little_dUki	48
153	MuffinManzz	43
154	SoftSix	42
154	561cool	42
156	Sheldor097	41
157	Rumpletaezer	39
157	the_russell1611	39
157	h2p_emrld	39
160	Blackberry1310	38
160	TheShyPig	38
160	SaintJosie	38
160	LexMakesHistory	38
164	PhantomsGhost_	37
164	PigDab	37
164	Deodorante	37
164	00000000-0000-0000-0009-01f532a65833	37
168	AlexxO_o	36
168	FishyBoy3811	36
170	paranoid_plant	34
170	RobotMinion101	34
172	Racengan	32
172	Yahir091	32
174	4774	31
175	Historical_Sand	30
176	legal_tax_evader	29
176	88Hazza88	29
178	TowenPL	27
178	Njensen7	27
180	geekbird	25
180	SammiWolfGirl	25
182	Blu3beast	24
182	Ze_BaronKrigler	24
184	fr_ser	23
185	Gryglu583	21
185	jnp_gaming	21
187	GreedyFern8581	20
188	thgrocks	19
188	Skippeh	19
188	Legendosh	19
191	Jackattack53	17
191	Kubeusz2010	17
193	djancak	16
193	MirielThePastor	16
195	Ironmine12	15
195	fr0stss	15
195	set67	15
195	mwrty	15
195	thescout7	15
195	lillips	15
195	_TCARREIRA_	15
202	Chickenchaser2	14
202	sp00ky_ghost977	14
202	gusstationwerker	14
205	560cool	13
206	Chromary	12
206	ApophisNova	12
206	TheWildMateo	12
206	claivin	12
206	MyNamaSheff	12
206	_Dri_	12
212	lizardfightclub	11
213	crying_wolf_13	10
213	Marbz_	10
213	cichy096	10
216	titanlax	9
216	Awyrlas	9
216	XboxPanda	9
216	Bumpy419	9
216	SSytex_X	9
221	Hpdinosaur	8
221	gabriels543	8
221	Rocco_Lane	8
221	Kim_Jong_eel	8
221	_Karmaa	8
221	Dusk_95	8
227	Wooptey	7
227	NotMeanttoChange	7
227	DemTechAlpha	7
227	DarlaMeow	7
227	Groundler	7
227	wwwwinnebagoooo	7
233	mimbo1211	6
233	Agent108	6
233	_Bguette_	6
233	Xclax101	6
237	rarrq	5
237	Kkanot	5
237	Cambo5000	5
237	ClemenPine	5
237	Maenara	5
242	T045RTY	4
242	Dragonfest	4
242	SlayerCrypto	4
242	monky_irl	4
242	AltnumberF4	4
247	Killercatty78	3
247	Reamdin	3
247	H72l9w	3
247	MattieHD	3
247	_Dean_123	3
247	Kamflame10	3
247	BlueZabu	3
247	HAPPYfaceO1	3
247	parodypatient	3
247	SkateboardR6	3
247	IvarEXE	3
247	JayToe	3
247	FishisTTV	3
260	6king6colt6	2
260	TooManyDuck	2
260	ZaneABrain	2
260	FirsTimeGamingTV	2
260	Euclidoris	2
260	Mattesco	2
260	Hyperphoenix42	2
260	ProfessorDiaper	2
260	Nicserso	2
260	00000000-0000-0000-0009-01ff0c3e5e4f	2
270	Bandito_Roamer	1
270	Mr_Byzantine	1
270	fanofbands101	1
270	CadenSteele	1
270	q_wq	1
270	SaucyDark	1
270	oreee	1
270	Stynxy	1
270	CrookedKaptain	1
270	emrekn	1
270	tobinwilliams	1
270	wezzzi	1
270	avalan64	1
270	ItzWqlfy	1
270	Vicemaniac	1
270	WyngGoy	1
270	ElectricDragon81	1
270	Kyrum2169	1
270	jcool7	1
270	ZeroKraken	1
270	KingMatthew506	1
270	bladeefan2009	1
