rank	username	minecraft:picked_up/minecraft:emerald_block
134	LexMakesHistory	38
138	PhantomsGhost_	37
138	PigDab	37
138	Deodorante	37
138	00000000-0000-0000-0009-01f532a65833	37
142	FishyBoy3811	36
143	paranoid_plant	34
143	RobotMinion101	34
145	Yahir091	32
146	Racengan	31
147	Historical_Sand	30
148	loveseeker	29
149	TowenPL	27
149	Njensen7	27
151	geekbird	25
151	SammiWolfGirl	25
153	Blu3beast	24
153	Ze_BaronKrigler	24
155	fr_ser	23
156	Gryglu583	21
156	jnp_gaming	21
158	GreedyFern8581	20
159	thgrocks	19
159	Legendosh	19
161	Kubeusz2010	17
162	djancak	16
162	MeetTheWollo	16
164	Ironmine12	15
164	fr0stss	15
164	set67	15
164	mwrty	15
164	thescout7	15
164	lillips	15
164	_TCARREIRA_	15
171	Chickenchaser2	14
171	sp00ky_ghost977	14
171	Spenduh	14
174	560cool	13
175	Chromary	12
175	ApophisNova	12
175	claivin	12
175	MyNamaSheff	12
175	_Dri_	12
180	lizardfightclub	11
181	crying_wolf_13	10
181	Marbz_	10
181	cichy096	10
184	titanlax	9
184	Awyrlas	9
184	XboxPanda	9
184	Jackattack53	9
184	Bumpy419	9
184	Jiminie	9
184	SSytex_X	9
191	Hpdinosaur	8
191	gabriels543	8
191	Rocco_Lane	8
191	Kim_Jong_eel	8
191	_Karmaa	8
191	Dusk_95	8
197	Wooptey	7
197	NotMeanttoChange	7
197	DemTechAlpha	7
197	DarlaMeow	7
197	Groundler	7
197	ItsDeltaMC	7
203	mimbo1211	6
203	Agent108	6
203	_Bguette_	6
203	Xclax101	6
207	rarrq	5
207	Kkanot	5
207	Cambo5000	5
207	ClemenPine	5
207	Maenara	5
212	T045RTY	4
212	Dragonfest	4
212	SlayerCrypto	4
212	monky_irl	4
212	AltnumberF4	4
217	Reamdin	3
217	H72l9w	3
217	_Dean_123	3
217	Kamflame10	3
217	BlueZabu	3
217	HAPPYfaceO1	3
217	SkateboardR6	3
217	IvarEXE	3
217	JayToe	3
217	FishisTTV	3
227	6king6colt6	2
227	TooManyDuck	2
227	ZaneABrain	2
227	FirsTimeGamingTV	2
227	Euclidoris	2
227	MattieHD	2
227	Hyperphoenix42	2
227	ProfessorDiaper	2
227	Nicserso	2
236	Bandito_Roamer	1
236	Mr_Byzantine	1
236	fanofbands101	1
236	JEWISHBadenBeele	1
236	q_wq	1
236	SaucyDark	1
236	oreee	1
236	Stynxy	1
236	CrookedKaptain	1
236	emrekn	1
236	tobinwilliams	1
236	wezzzi	1
236	avalan64	1
236	ItzWqlfy	1
236	WyngGoy	1
236	ElectricDragon81	1
236	Kyrum2169	1
236	jcool7	1
236	ZeroKraken	1
236	KingMatthew506	1
236	Skippeh	1
236	kinas45y5	1
