rank	username	minecraft:picked_up/minecraft:emerald_block
130	Eraxa	85
132	fkGrim	84
132	Quotary	84
134	Soplight	82
135	RoofTyler	80
136	himak1	78
137	Flores991	77
138	SpaceGrenadier	75
139	lorpus	73
140	I_Am_Mushkin	72
140	malgosia14	72
140	Zcolt69	72
143	ThisUserIsStump	71
144	nattybears	69
145	SyntheticSurgeon	66
145	FelixPSY375	66
145	FishisTTV	66
148	Hermanni__	65
149	MrKrabOnCoke	64
149	SvenskaAlvar	64
149	ReSynced	64
149	Bonzaidalek	64
149	ediballbearings	64
149	jambo1234567	64
155	stavgod	63
156	chipklip	62
157	Hiryu27	61
158	ShedJr_	60
158	Godspirit249	60
160	Auseawesome	58
161	Nycteus_	56
162	Rich_Kat	55
162	Krowuss	55
164	KarlKaek	54
165	mihimihimihi	53
166	00000000-0000-0000-0009-01f073f37a91	52
167	little_dUki	48
168	MuffinManzz	43
169	SoftSix	42
169	561cool	42
171	Sheldor097	41
172	Rumpletaezer	39
172	the_russell1611	39
172	h2p_emrld	39
175	Blackberry1310	38
175	TheShyPig	38
175	SaintJosie	38
175	LexMakesHistory	38
179	PhantomsGhost_	37
179	PigDab	37
179	Deodorante	37
179	00000000-0000-0000-0009-01f532a65833	37
183	FishyBoy3811	36
184	paranoid_plant	34
184	RobotMinion101	34
186	jessewegottacook	32
186	thebaddruid	32
186	Ooosa	32
186	Racengan	32
186	Yahir091	32
191	4774	31
192	Historical_Sand	30
192	corpsecity	30
194	legal_tax_evader	29
194	88Hazza88	29
196	TowenPL	27
196	Njensen7	27
198	geekbird	25
198	SammiWolfGirl	25
200	Blu3beast	24
200	Ze_BaronKrigler	24
202	fr_ser	23
203	Creativebuilder2	21
203	Gryglu583	21
203	jnp_gaming	21
206	Chickenchaser2	20
206	GreedyFern8581	20
206	Elastiq	20
209	thgrocks	19
209	Skippeh	19
209	Legendosh	19
212	gusstationwerker	18
213	Jackattack53	17
213	Kubeusz2010	17
215	djancak	16
215	MNMann44	16
215	MirielThePastor	16
218	Ironmine12	15
218	fr0stss	15
218	set67	15
218	mwrty	15
218	thescout7	15
218	lillips	15
218	_TCARREIRA_	15
225	sp00ky_ghost977	14
226	560cool	13
227	Chromary	12
227	ApophisNova	12
227	TheWildMateo	12
227	claivin	12
227	MyNamaSheff	12
227	_Dri_	12
233	lizardfightclub	11
233	wwwwinnebagoooo	11
235	crying_wolf_13	10
235	Marbz_	10
235	IdeallyGrey	10
235	cichy096	10
239	titanlax	9
239	Awyrlas	9
239	XboxPanda	9
239	hanaryheatwave	9
239	Bumpy419	9
239	3_Solar_3	9
239	SSytex_X	9
246	xvphmura	8
246	Hpdinosaur	8
246	gabriels543	8
246	Rocco_Lane	8
246	Kim_Jong_eel	8
246	_Karmaa	8
246	Dusk_95	8
253	Apollo_993	7
253	Wooptey	7
253	NotMeanttoChange	7
253	DemTechAlpha	7
253	DarlaMeow	7
253	Groundler	7
259	mimbo1211	6
259	Agent108	6
259	_Bguette_	6
259	Xclax101	6
263	rarrq	5
263	Kkanot	5
263	Cambo5000	5
263	ClemenPine	5
263	Maenara	5
268	T045RTY	4
268	Dragonfest	4
268	SlayerCrypto	4
268	MAns_44	4
268	monky_irl	4
268	AltnumberF4	4
268	Jimb0nat0r	4
275	Killercatty78	3
275	Reamdin	3
275	H72l9w	3
275	Pofen	3
275	_Dean_123	3
275	Kamflame10	3
275	BlueZabu	3
275	HAPPYfaceO1	3
275	parodypatient	3
275	SkateboardR6	3
275	IvarEXE	3
275	JayToe	3
287	6king6colt6	2
287	TooManyDuck	2
287	ZaneABrain	2
287	FirsTimeGamingTV	2
287	Euclidoris	2
287	TijsVer	2
287	Hyperphoenix42	2
287	ProfessorDiaper	2
287	Nicserso	2
287	00000000-0000-0000-0009-01ff0c3e5e4f	2
297	Bandito_Roamer	1
297	Mr_Byzantine	1
297	fanofbands101	1
297	CadenSteele	1
