rank	username	minecraft:picked_up/minecraft:emerald_block
105	IKeepDying	186
106	Wowful	184
107	Merv__	183
108	Ryker	176
108	TheOuterCore	176
110	Inchef	175
111	MinttyFressh	173
112	MissCeleste7	171
113	calamariclam_I	167
114	IamCL4SSY	162
115	ImpavidArcher	160
116	UCP_TheKingK	148
117	El_Jalapeno	145
118	LeonelSalamanca	141
119	NameGenerat0r	136
120	Frozil20	134
121	501g	132
122	ProfessorBee	131
123	xolstoi	129
124	Krasnal1337	128
124	TruestTurnip	128
124	NATE_the_HALO	128
127	Comma__	113
128	TheEnderMan548	112
129	CalebDHawk	107
130	PlasticOtari	101
131	TheMilkerOfCats	99
132	AuroraValkyrie	98
133	MoistMicrowave	96
134	xxPipperDipperxx	93
135	ECstardust	90
136	TJawesome09	89
137	burbankbuilder28	87
137	Inbefour	87
139	fluddd	85
139	Eraxa	85
141	fkGrim	84
141	Quotary	84
143	Soplight	82
144	lillips	79
145	himak1	78
146	Flores991	77
147	SpaceGrenadier	75
148	lorpus	73
149	I_Am_Mushkin	72
149	tlustyCZARNY	72
149	Zcolt69	72
152	_3Stump_	71
153	nattybears	69
154	SyntheticSurgeon	66
154	FelixPSY375	66
154	FishisTTV	66
157	Hermanni__	65
158	MrKrabOnCoke	64
158	OreTheBear	64
158	SvenskaAlvar	64
158	ReSynced	64
158	Bonzaidalek	64
158	ediballbearings	64
158	jambo1234567	64
165	stavgod	63
166	chipklip	62
167	Hiryu27	61
168	ShedJr_	60
168	Jjackoe	60
170	Auseawesome	58
171	Nycteus_	56
172	Rich_Kat	55
173	KarlKaek	54
174	mihimihimihi	53
175	ItsHydroMC	52
176	StarCookiees_	50
177	little_dUki	48
178	Historical_Sand	47
179	PaperCanvas	44
180	MuffinManzz	43
181	Mr_Byzantine	42
181	SoftSix	42
181	561cool	42
184	Sheldor097	41
185	BPTY4618	39
185	Rumpletaezer	39
185	the_russell1611	39
185	h2p_emrld	39
189	Blackberry1310	38
189	Saucepeh	38
189	TheShyPig	38
189	LexMakesHistory	38
193	PhantomsGhost_	37
193	PigDab	37
193	Deodorante	37
193	00000000-0000-0000-0009-01f532a65833	37
197	FishyBoy3811	36
198	paranoid_plant	34
198	RobotMinion101	34
200	jessewegottacook	32
200	hanaryheatwave	32
200	thebaddruid	32
200	Ooosa	32
200	Yahir091	32
205	Jackattack53	30
205	corpsecity	30
207	legal_tax_evader	29
207	88Hazza88	29
209	TowenPL	27
209	Njensen7	27
211	geekbird	25
211	SammiWolfGirl	25
213	Blu3beast	24
213	Ze_BaronKrigler	24
215	fr_ser	23
215	MineMaster0012	23
217	Creativebuilder2	21
217	Gryglu583	21
217	jnp_gaming	21
220	Chickenchaser2	20
220	GreedyFern8581	20
220	Elastiq	20
223	thgrocks	19
223	Spenduh	19
223	Skippeh	19
223	Legendosh	19
227	Ssor69	18
228	Apollo_993	17
228	Kubeusz2010	17
230	djancak	16
230	MNMann44	16
230	MirielThePastor	16
233	Ironmine12	15
233	fr0stss	15
233	set67	15
233	mwrty	15
233	thescout7	15
233	sp00ky_ghost977	15
233	_TCARREIRA_	15
240	560cool	13
241	Chromary	12
241	oscminus	12
241	ApophisNova	12
241	TheWildMateo	12
241	claivin	12
241	MyNamaSheff	12
241	_Dri_	12
248	lizardfightclub	11
248	wwwwinnebagoooo	11
250	crying_wolf_13	10
250	Marbz_	10
250	MAns_44	10
250	IdeallyGrey	10
250	cichy096	10
255	titanlax	9
255	Awyrlas	9
255	XboxPanda	9
255	Bumpy419	9
255	3_Solar_3	9
255	SSytex_X	9
261	xvphmura	8
261	Hpdinosaur	8
261	yheece	8
261	Rocco_Lane	8
261	Kim_Jong_eel	8
261	_Karmaa	8
261	Lunkuku	8
261	Druid95	8
269	Wooptey	7
269	excelsionprime	7
269	NotMeanttoChange	7
269	DemTechAlpha	7
269	DarlaMeow	7
269	Groundler	7
269	TheBananaKat	7
276	mimbo1211	6
276	Agent108	6
276	_Bguette_	6
276	Xclax101	6
280	rarrq	5
280	Kkanot	5
280	Cambo5000	5
280	ClemenPine	5
280	Maenara	5
285	T045RTY	4
285	Dragonfest	4
285	SlayerCrypto	4
285	monky_irl	4
285	AltnumberF4	4
285	Jimb0nat0r	4
291	Killercatty78	3
291	Reamdin	3
291	H72l9w	3
291	Pofen	3
291	_Dean_123	3
291	Kamflame10	3
291	BlueZabu	3
291	HAPPYfaceO1	3
291	parodypatient	3
291	SkateboardR6	3
