rank	username	minecraft:picked_up/minecraft:emerald_block
106	MinttyFressh	173
107	MissCeleste7	171
108	calamariclam_I	167
109	IamCL4SSY	162
110	Merv__	161
111	ImpavidArcher	160
112	UCP_TheKingK	148
113	El_Jalapeno	145
114	LeonelSalamanca	141
115	NameGenerat0r	136
115	_Mythic____	136
117	Frozil20	134
118	501g	132
119	ProfessorBee	131
120	xolstoi	129
121	Krasnal1337	128
121	TruestTurnip	128
121	NATE_the_HALO	128
124	Comma__	113
125	TheEnderMan548	112
126	CalebDHawk	107
127	PlasticOtari	101
128	TheMilkerOfCats	99
129	AuroraValkyrie	98
130	MoistMicrowave	96
131	xxPipperDipperxx	93
132	TJawesome09	89
133	burbankbuilder28	87
133	Inbefour	87
135	fluddd	85
135	Eraxa	85
137	fkGrim	84
137	Quotary	84
139	Soplight	82
140	himak1	78
141	Flores991	77
142	SpaceGrenadier	75
143	lorpus	73
144	I_Am_Mushkin	72
144	tlustyCZARNY	72
144	Zcolt69	72
147	_3Stump_	71
148	nattybears	69
149	SyntheticSurgeon	66
149	FelixPSY375	66
149	FishisTTV	66
152	Hermanni__	65
153	MrKrabOnCoke	64
153	SvenskaAlvar	64
153	ReSynced	64
153	Bonzaidalek	64
153	ediballbearings	64
153	jambo1234567	64
159	stavgod	63
160	chipklip	62
161	Hiryu27	61
162	ShedJr_	60
162	Jjackoe	60
164	Auseawesome	58
165	Nycteus_	56
166	Rich_Kat	55
167	KarlKaek	54
168	mihimihimihi	53
169	ItsHydroMC	52
170	little_dUki	48
171	Historical_Sand	47
172	ECstardust	46
173	MuffinManzz	43
174	SoftSix	42
174	561cool	42
176	Sheldor097	41
177	Rumpletaezer	39
177	the_russell1611	39
177	h2p_emrld	39
180	Blackberry1310	38
180	TheShyPig	38
180	SaintJosie	38
180	LexMakesHistory	38
184	PhantomsGhost_	37
184	PigDab	37
184	Deodorante	37
184	00000000-0000-0000-0009-01f532a65833	37
188	FishyBoy3811	36
189	paranoid_plant	34
189	RobotMinion101	34
191	Mr_Byzantine	33
192	jessewegottacook	32
192	thebaddruid	32
192	Ooosa	32
192	Racengan	32
192	Yahir091	32
197	corpsecity	30
198	legal_tax_evader	29
198	88Hazza88	29
200	TowenPL	27
200	Njensen7	27
202	geekbird	25
202	SammiWolfGirl	25
204	Blu3beast	24
204	Ze_BaronKrigler	24
206	fr_ser	23
207	Creativebuilder2	21
207	Gryglu583	21
207	MineMaster0012	21
207	jnp_gaming	21
211	Chickenchaser2	20
211	GreedyFern8581	20
211	Elastiq	20
214	thgrocks	19
214	Spenduh	19
214	Skippeh	19
214	Legendosh	19
218	Ssor69	18
218	Jackattack53	18
220	Kubeusz2010	17
221	djancak	16
221	MNMann44	16
221	MirielThePastor	16
224	Ironmine12	15
224	fr0stss	15
224	set67	15
224	mwrty	15
224	thescout7	15
224	lillips	15
224	sp00ky_ghost977	15
224	_TCARREIRA_	15
232	560cool	13
233	Chromary	12
233	hanaryheatwave	12
233	oscminus	12
233	ApophisNova	12
233	TheWildMateo	12
233	claivin	12
233	MyNamaSheff	12
233	_Dri_	12
241	lizardfightclub	11
241	wwwwinnebagoooo	11
243	crying_wolf_13	10
243	Marbz_	10
243	MAns_44	10
243	IdeallyGrey	10
243	cichy096	10
248	titanlax	9
248	Awyrlas	9
248	XboxPanda	9
248	Bumpy419	9
248	3_Solar_3	9
248	SSytex_X	9
254	xvphmura	8
254	Hpdinosaur	8
254	yheece	8
254	Rocco_Lane	8
254	Kim_Jong_eel	8
254	_Karmaa	8
254	Druid95	8
261	Apollo_993	7
261	Wooptey	7
261	excelsionprime	7
261	NotMeanttoChange	7
261	DemTechAlpha	7
261	DarlaMeow	7
261	Groundler	7
268	mimbo1211	6
268	Agent108	6
268	_Bguette_	6
268	Xclax101	6
272	rarrq	5
272	Kkanot	5
272	Cambo5000	5
272	ClemenPine	5
272	Maenara	5
277	T045RTY	4
277	Dragonfest	4
277	SlayerCrypto	4
277	monky_irl	4
277	AltnumberF4	4
277	Jimb0nat0r	4
283	Killercatty78	3
283	Reamdin	3
283	H72l9w	3
283	Pofen	3
283	_Dean_123	3
283	Kamflame10	3
283	BlueZabu	3
283	HAPPYfaceO1	3
283	parodypatient	3
283	SkateboardR6	3
283	IvarEXE	3
283	JayToe	3
295	6king6colt6	2
295	TooManyDuck	2
295	ZaneABrain	2
295	FirsTimeGamingTV	2
295	Euclidoris	2
295	TijsVer	2
