rank	username	minecraft:picked_up/minecraft:emerald_block
191	Bumpy419	9
191	Jiminie	9
191	SSytex_X	9
198	Hpdinosaur	8
198	gabriels543	8
198	Rocco_Lane	8
198	Kim_Jong_eel	8
198	_Karmaa	8
198	Dusk_95	8
198	ItsDeltaMC	8
205	Wooptey	7
205	NotMeanttoChange	7
205	DemTechAlpha	7
205	DarlaMeow	7
205	Groundler	7
210	mimbo1211	6
210	Agent108	6
210	_Bguette_	6
210	Xclax101	6
214	rarrq	5
214	Kkanot	5
214	Cambo5000	5
214	ClemenPine	5
214	Maenara	5
219	T045RTY	4
219	Dragonfest	4
219	SlayerCrypto	4
219	monky_irl	4
219	AltnumberF4	4
224	Reamdin	3
224	H72l9w	3
224	_Dean_123	3
224	Kamflame10	3
224	BlueZabu	3
224	HAPPYfaceO1	3
224	SkateboardR6	3
224	IvarEXE	3
224	JayToe	3
224	FishisTTV	3
234	6king6colt6	2
234	TooManyDuck	2
234	ZaneABrain	2
234	FirsTimeGamingTV	2
234	Euclidoris	2
234	MattieHD	2
234	Hyperphoenix42	2
234	ProfessorDiaper	2
234	Nicserso	2
243	Bandito_Roamer	1
243	Mr_Byzantine	1
243	fanofbands101	1
243	JEWISHBadenBeele	1
243	q_wq	1
243	SaucyDark	1
243	oreee	1
243	Stynxy	1
243	CrookedKaptain	1
243	emrekn	1
243	tobinwilliams	1
243	wezzzi	1
243	avalan64	1
243	ItzWqlfy	1
243	WyngGoy	1
243	ElectricDragon81	1
243	Kyrum2169	1
243	jcool7	1
243	ZeroKraken	1
243	KingMatthew506	1
243	kinas45y5	1
