rank	username	minecraft:picked_up/minecraft:emerald_block
273	H72l9w	3
273	Pofen	3
273	_Dean_123	3
273	Kamflame10	3
273	BlueZabu	3
273	HAPPYfaceO1	3
273	parodypatient	3
273	SkateboardR6	3
273	IvarEXE	3
273	JayToe	3
285	6king6colt6	2
285	TooManyDuck	2
285	ZaneABrain	2
285	FirsTimeGamingTV	2
285	Euclidoris	2
285	TijsVer	2
285	Hyperphoenix42	2
285	ProfessorDiaper	2
285	Nicserso	2
285	00000000-0000-0000-0009-01ff0c3e5e4f	2
295	Bandito_Roamer	1
295	Mr_Byzantine	1
295	fanofbands101	1
295	CadenSteele	1
295	q_wq	1
295	SaucyDark	1
