rank	username	minecraft:picked_up/minecraft:emerald_block
138	burbankbuilder28	87
138	Inbefour	87
140	fluddd	85
140	Eraxa	85
142	fkGrim	84
142	Quotary	84
144	Soplight	82
145	lillips	79
146	himak1	78
147	Flores991	77
148	SpaceGrenadier	75
149	lorpus	73
150	I_Am_Mushkin	72
150	tlustyCZARNY	72
150	Zcolt69	72
153	_3Stump_	71
154	nattybears	69
155	SyntheticSurgeon	66
155	FelixPSY375	66
155	FishisTTV	66
158	Hermanni__	65
159	MrKrabOnCoke	64
159	OreTheBear	64
159	SvenskaAlvar	64
159	ReSynced	64
159	Bonzaidalek	64
159	ediballbearings	64
159	jambo1234567	64
166	stavgod	63
167	chipklip	62
168	Hiryu27	61
169	ShedJr_	60
169	Jjackoe	60
171	Auseawesome	58
172	Nycteus_	56
173	Rich_Kat	55
174	KarlKaek	54
175	mihimihimihi	53
176	ItsHydroMC	52
177	StarCookiees_	50
178	little_dUki	48
179	Historical_Sand	47
180	PaperCanvas	44
181	MuffinManzz	43
182	Mr_Byzantine	42
182	SoftSix	42
182	561cool	42
185	Sheldor097	41
186	BPTY4618	39
186	Rumpletaezer	39
186	the_russell1611	39
186	h2p_emrld	39
190	Blackberry1310	38
190	Saucepeh	38
190	TheShyPig	38
190	LexMakesHistory	38
194	PhantomsGhost_	37
194	PigDab	37
194	Deodorante	37
194	00000000-0000-0000-0009-01f532a65833	37
198	FishyBoy3811	36
199	paranoid_plant	34
199	RobotMinion101	34
201	jessewegottacook	32
201	hanaryheatwave	32
201	thebaddruid	32
201	Ooosa	32
201	Yahir091	32
206	Jackattack53	31
207	corpsecity	30
208	legal_tax_evader	29
208	88Hazza88	29
210	TowenPL	27
210	Njensen7	27
212	geekbird	25
212	SammiWolfGirl	25
214	bugrq_	24
214	Blu3beast	24
214	Ze_BaronKrigler	24
217	fr_ser	23
217	MineMaster0012	23
219	Creativebuilder2	21
219	Gryglu583	21
219	jnp_gaming	21
222	Chickenchaser2	20
222	GreedyFern8581	20
222	Elastiq	20
222	ElectricDragon81	20
226	thgrocks	19
226	Spenduh	19
226	Skippeh	19
226	Legendosh	19
230	Ssor69	18
231	Apollo_993	17
231	Kubeusz2010	17
233	djancak	16
233	MNMann44	16
233	MirielThePastor	16
236	Ironmine12	15
236	fr0stss	15
236	set67	15
236	mwrty	15
236	thescout7	15
236	sp00ky_ghost977	15
236	_TCARREIRA_	15
243	oscminus	13
243	560cool	13
245	Chromary	12
245	ApophisNova	12
245	TheWildMateo	12
245	claivin	12
245	MyNamaSheff	12
245	_Dri_	12
251	lizardfightclub	11
251	wwwwinnebagoooo	11
253	crying_wolf_13	10
253	Marbz_	10
253	MAns_44	10
253	IdeallyGrey	10
253	cichy096	10
258	titanlax	9
258	Awyrlas	9
258	XboxPanda	9
258	Bumpy419	9
258	3_Solar_3	9
258	SSytex_X	9
264	xvphmura	8
264	Hpdinosaur	8
264	yheece	8
264	Rocco_Lane	8
264	Kim_Jong_eel	8
264	_Karmaa	8
264	Lunkuku	8
264	Druid95	8
272	Wooptey	7
272	excelsionprime	7
272	NotMeanttoChange	7
272	DemTechAlpha	7
272	DarlaMeow	7
272	Groundler	7
272	TheBananaKat	7
279	mimbo1211	6
279	Agent108	6
279	_Bguette_	6
279	RenoDesu	6
279	Xclax101	6
284	rarrq	5
284	Kkanot	5
284	Cambo5000	5
284	ClemenPine	5
284	Maenara	5
289	T045RTY	4
289	Dragonfest	4
289	SlayerCrypto	4
289	HairballHacker10	4
289	monky_irl	4
289	AltnumberF4	4
289	Jimb0nat0r	4
296	Killercatty78	3
296	ZaneABrain	3
296	Reamdin	3
296	H72l9w	3
296	Pofen	3
