rank	username	minecraft:picked_up/minecraft:emerald_block
195	Hpdinosaur	8
195	gabriels543	8
195	Rocco_Lane	8
195	Kim_Jong_eel	8
195	_Karmaa	8
195	Dusk_95	8
201	Wooptey	7
201	NotMeanttoChange	7
201	DemTechAlpha	7
201	DarlaMeow	7
201	Groundler	7
201	ItsDeltaMC	7
207	mimbo1211	6
207	Agent108	6
207	_Bguette_	6
207	Xclax101	6
211	rarrq	5
211	Kkanot	5
211	Cambo5000	5
211	ClemenPine	5
211	Maenara	5
216	T045RTY	4
216	Dragonfest	4
216	SlayerCrypto	4
216	monky_irl	4
216	AltnumberF4	4
221	Reamdin	3
221	H72l9w	3
221	_Dean_123	3
221	Kamflame10	3
221	BlueZabu	3
221	HAPPYfaceO1	3
221	SkateboardR6	3
221	IvarEXE	3
221	JayToe	3
221	FishisTTV	3
231	6king6colt6	2
231	TooManyDuck	2
231	ZaneABrain	2
231	FirsTimeGamingTV	2
231	Euclidoris	2
231	MattieHD	2
231	Hyperphoenix42	2
231	ProfessorDiaper	2
231	Nicserso	2
240	Bandito_Roamer	1
240	Mr_Byzantine	1
240	fanofbands101	1
240	JEWISHBadenBeele	1
240	q_wq	1
240	SaucyDark	1
240	oreee	1
240	Stynxy	1
240	CrookedKaptain	1
240	emrekn	1
240	tobinwilliams	1
240	wezzzi	1
240	avalan64	1
240	ItzWqlfy	1
240	WyngGoy	1
240	ElectricDragon81	1
240	Kyrum2169	1
240	jcool7	1
240	ZeroKraken	1
240	KingMatthew506	1
240	kinas45y5	1
