rank	username	minecraft:picked_up/minecraft:emerald_block
149	TruestTurnip	128
152	Comma__	113
153	TheEnderMan548	112
154	CalebDHawk	107
155	PlasticOtari	101
156	TachibanaAkira	99
157	AuroraValkyrie	98
158	Literally_Rat	96
159	mipTheQueen	89
159	TJawesome09	89
161	burbankbuilder28	87
161	Inbefour	87
163	_flud	85
163	Eraxa	85
165	fkGrim	84
165	Quotary	84
167	emreknugrlu	79
168	himak1	78
169	Flores991	77
169	oscminus	77
171	SpaceGrenadier	75
172	lorpus	73
173	I_Am_Mushkin	72
173	uaoo	72
173	Zcolt69	72
176	_3Stump_	71
177	nattybears	69
178	SyntheticSurgeon	66
178	FelixPSY375	66
178	FishisTTV	66
181	hermmm_	65
182	MrKrabOnCoke	64
182	_witch_craft_	64
182	OreTheBear	64
182	Shortest_	64
182	ReSynced	64
182	Bonzaidalek	64
182	SpigulGyro	64
182	ediballbearings	64
182	jambo1234567	64
191	stavgod	63
192	chipklip	62
193	Hiryu27	61
194	ShedJr_	60
194	Jjackoe	60
196	Auseawesome	58
197	Pumpkin_P_Patch	57
198	blackeemperor	56
199	Rich_Kat	55
200	KarlKaek	54
201	GildedRemnant	53
201	mihimihimihi	53
203	hydrothebot	52
204	StarCookiees_	50
205	U_Mos_	48
205	little_dUki	48
207	Historical_Sand	47
208	HUNTERmaun	45
208	PigDab	45
210	PaperCanvas	44
211	MuffinManzz	43
211	Juansinmiedo18	43
213	SoftSix	42
213	11Brewer	42
213	561cool	42
216	Sheldor097	41
217	00000000-0000-0000-0009-01fe065167f0	40
218	BPTY4618	39
218	Rumpletaezer	39
218	the_russell1611	39
218	h2p_emrld	39
222	Blackberry1310	38
222	Saucepeh	38
222	TheShyPig	38
222	LexMakesHistory	38
226	PhantomsGhost_	37
226	Deodorante	37
226	00000000-0000-0000-0009-01f532a65833	37
229	FishyBoy3811	36
230	paranoid_plant	34
230	RobotMinion101	34
232	skroobiez	32
232	thebaddruid	32
232	Ooosa	32
232	Yahir091	32
236	corpsecity	30
237	legal_tax_evader	29
237	88Hazza88	29
239	TowenPL	27
239	Njensen7	27
241	steppe_nomad	25
241	geekbird	25
241	SammiWolfGirl	25
244	bugrq_	24
244	Athenaeaen	24
244	Blu3beast	24
244	ZeaBaron	24
248	fr_ser	23
249	Creativebuilder2	21
249	Gryglu583	21
249	jnp_gaming	21
252	Chickenchaser2	20
252	GreedyFern8581	20
252	Elastiq	20
252	ElectricDragon81	20
256	Aakvaa	19
256	thgrocks	19
256	Spenduh	19
256	Skippeh	19
256	Legendosh	19
261	Ssor69	18
262	Apollo_993	17
262	Kubeusz2010	17
264	djancak	16
264	EmrotoL	16
264	TheSandwhich_	16
267	Ironmine12	15
267	fr0stss	15
267	set67	15
267	mwrty	15
267	thescout7	15
267	wwwwinnebagoooo	15
267	sp00ky_ghost977	15
267	_TCARREIRA_	15
275	560cool	13
275	Cache3	13
277	Chromary	12
277	ApophisNova	12
277	TheWildMateo	12
277	claivin	12
277	MyNamaSheff	12
277	_Dri_	12
283	lizardfightclub	11
284	crying_wolf_13	10
284	Marbz_	10
284	MAns_44	10
284	See_dub	10
284	IdeallyGrey	10
284	cichy096	10
290	titanlax	9
290	Awyrlas	9
290	XboxPanda	9
290	Bumpy419	9
290	3_Solar_3	9
290	SSytex_X	9
296	xvphmura	8
296	Hpdinosaur	8
296	yheece	8
296	Rocco_Lane	8
296	Kim_Jong_eel	8
