rank	username	minecraft:picked_up/minecraft:emerald_block
152	mihimihimihi	53
153	00000000-0000-0000-0009-01f073f37a91	52
154	little_dUki	48
155	MuffinManzz	43
156	SoftSix	42
156	561cool	42
158	Sheldor097	41
159	Rumpletaezer	39
159	the_russell1611	39
159	h2p_emrld	39
162	Blackberry1310	38
162	TheShyPig	38
162	SaintJosie	38
162	LexMakesHistory	38
166	PhantomsGhost_	37
166	PigDab	37
166	Deodorante	37
166	00000000-0000-0000-0009-01f532a65833	37
170	AlexxO_o	36
170	FishyBoy3811	36
172	paranoid_plant	34
172	RobotMinion101	34
174	Racengan	32
174	Yahir091	32
176	4774	31
177	Historical_Sand	30
178	legal_tax_evader	29
178	88Hazza88	29
180	TowenPL	27
180	Njensen7	27
182	geekbird	25
182	SammiWolfGirl	25
184	Blu3beast	24
184	Ze_BaronKrigler	24
186	fr_ser	23
187	Gryglu583	21
187	jnp_gaming	21
189	GreedyFern8581	20
190	thgrocks	19
190	Elastiq	19
190	Skippeh	19
190	Legendosh	19
194	Jackattack53	17
194	Kubeusz2010	17
196	djancak	16
196	MirielThePastor	16
198	Ironmine12	15
198	fr0stss	15
198	set67	15
198	mwrty	15
198	thescout7	15
198	lillips	15
198	_TCARREIRA_	15
205	Chickenchaser2	14
205	sp00ky_ghost977	14
205	gusstationwerker	14
208	560cool	13
209	Chromary	12
209	ApophisNova	12
209	TheWildMateo	12
209	claivin	12
209	MyNamaSheff	12
209	_Dri_	12
215	lizardfightclub	11
216	crying_wolf_13	10
216	Marbz_	10
216	cichy096	10
219	titanlax	9
219	Awyrlas	9
219	XboxPanda	9
219	Bumpy419	9
219	SSytex_X	9
224	Hpdinosaur	8
224	gabriels543	8
224	Rocco_Lane	8
224	Kim_Jong_eel	8
224	_Karmaa	8
224	wwwwinnebagoooo	8
224	Dusk_95	8
231	Wooptey	7
231	NotMeanttoChange	7
231	DemTechAlpha	7
231	DarlaMeow	7
231	Groundler	7
236	mimbo1211	6
236	Agent108	6
236	_Bguette_	6
236	Xclax101	6
240	rarrq	5
240	Kkanot	5
240	Cambo5000	5
240	ClemenPine	5
240	Maenara	5
245	T045RTY	4
245	Dragonfest	4
245	SlayerCrypto	4
245	monky_irl	4
245	AltnumberF4	4
250	Killercatty78	3
250	Reamdin	3
250	H72l9w	3
250	MattieHD	3
250	_Dean_123	3
250	Kamflame10	3
250	BlueZabu	3
250	HAPPYfaceO1	3
250	parodypatient	3
250	SkateboardR6	3
250	IvarEXE	3
250	JayToe	3
262	6king6colt6	2
262	TooManyDuck	2
262	ZaneABrain	2
262	FirsTimeGamingTV	2
262	Euclidoris	2
262	TijsVer	2
262	Hyperphoenix42	2
262	ProfessorDiaper	2
262	Nicserso	2
262	00000000-0000-0000-0009-01ff0c3e5e4f	2
272	Bandito_Roamer	1
272	Mr_Byzantine	1
272	fanofbands101	1
272	CadenSteele	1
272	q_wq	1
272	SaucyDark	1
272	oreee	1
272	Stynxy	1
272	CrookedKaptain	1
272	emrekn	1
272	tobinwilliams	1
272	wezzzi	1
272	avalan64	1
272	ItzWqlfy	1
272	Vicemaniac	1
272	WyngGoy	1
272	ElectricDragon81	1
272	Kyrum2169	1
272	jcool7	1
272	ZeroKraken	1
272	KingMatthew506	1
272	bladeefan2009	1
