rank	username	minecraft:picked_up/minecraft:emerald_block
194	gabriels543	8
194	Rocco_Lane	8
194	Kim_Jong_eel	8
194	_Karmaa	8
194	Dusk_95	8
200	Wooptey	7
200	NotMeanttoChange	7
200	DemTechAlpha	7
200	DarlaMeow	7
200	Groundler	7
200	ItsDeltaMC	7
206	mimbo1211	6
206	Agent108	6
206	_Bguette_	6
206	Xclax101	6
210	rarrq	5
210	Kkanot	5
210	Cambo5000	5
210	ClemenPine	5
210	Maenara	5
215	T045RTY	4
215	Dragonfest	4
215	SlayerCrypto	4
215	monky_irl	4
215	AltnumberF4	4
220	Reamdin	3
220	H72l9w	3
220	_Dean_123	3
220	Kamflame10	3
220	BlueZabu	3
220	HAPPYfaceO1	3
220	SkateboardR6	3
220	IvarEXE	3
220	JayToe	3
220	FishisTTV	3
230	6king6colt6	2
230	TooManyDuck	2
230	ZaneABrain	2
230	FirsTimeGamingTV	2
230	Euclidoris	2
230	MattieHD	2
230	Hyperphoenix42	2
230	ProfessorDiaper	2
230	Nicserso	2
239	Bandito_Roamer	1
239	Mr_Byzantine	1
239	fanofbands101	1
239	JEWISHBadenBeele	1
239	q_wq	1
239	SaucyDark	1
239	oreee	1
239	Stynxy	1
239	CrookedKaptain	1
239	emrekn	1
239	tobinwilliams	1
239	wezzzi	1
239	avalan64	1
239	ItzWqlfy	1
239	WyngGoy	1
239	ElectricDragon81	1
239	Kyrum2169	1
239	jcool7	1
239	ZeroKraken	1
239	KingMatthew506	1
239	kinas45y5	1
