rank	username	minecraft:picked_up/minecraft:emerald_block
150	PlasticOtari	101
151	TachibanaAkira	99
152	AuroraValkyrie	98
153	MoistMicrowave	96
154	Soplight	92
155	TJawesome09	89
156	burbankbuilder28	87
156	Inbefour	87
158	fluddd	85
158	Eraxa	85
160	fkGrim	84
160	Quotary	84
162	emreknugrlu	79
163	himak1	78
164	Flores991	77
164	oscminus	77
166	SpaceGrenadier	75
167	lorpus	73
168	I_Am_Mushkin	72
168	KevinLevrone9983	72
168	Zcolt69	72
171	_3Stump_	71
172	nattybears	69
173	SyntheticSurgeon	66
173	FelixPSY375	66
173	FishisTTV	66
176	hermmm_	65
177	MrKrabOnCoke	64
177	_witch_craft_	64
177	OreTheBear	64
177	Shortest_Man	64
177	ReSynced	64
177	Bonzaidalek	64
177	SpigulGyro	64
177	ediballbearings	64
177	jambo1234567	64
186	stavgod	63
187	chipklip	62
188	Hiryu27	61
189	ShedJr_	60
189	Jjackoe	60
191	Auseawesome	58
192	Pumpkin_P_Patch	57
193	blackeemperor	56
194	Rich_Kat	55
195	KarlKaek	54
196	mihimihimihi	53
197	Hydro___________	52
198	StarCookiees_	50
199	U_Mos_	48
199	little_dUki	48
201	Historical_Sand	47
202	HUNTERmaun	45
203	PaperCanvas	44
204	MuffinManzz	43
204	Juansinmiedo18	43
206	SoftSix	42
206	561cool	42
208	Sheldor097	41
209	00000000-0000-0000-0009-01fe065167f0	40
210	BPTY4618	39
210	Rumpletaezer	39
210	the_russell1611	39
210	h2p_emrld	39
214	Blackberry1310	38
214	Saucepeh	38
214	TheShyPig	38
214	LexMakesHistory	38
218	PhantomsGhost_	37
218	PigDab	37
218	Deodorante	37
218	00000000-0000-0000-0009-01f532a65833	37
222	FishyBoy3811	36
223	paranoid_plant	34
223	RobotMinion101	34
225	skroobiez	32
225	thebaddruid	32
225	Ooosa	32
225	Yahir091	32
229	corpsecity	30
230	legal_tax_evader	29
230	88Hazza88	29
232	TowenPL	27
232	Njensen7	27
234	geekbird	25
234	SammiWolfGirl	25
236	bugrq_	24
236	Blu3beast	24
236	Ze_BaronKrigler	24
239	fr_ser	23
240	Creativebuilder2	21
240	Gryglu583	21
240	jnp_gaming	21
243	Chickenchaser2	20
243	GreedyFern8581	20
243	Elastiq	20
243	ElectricDragon81	20
247	Aakvaa	19
247	thgrocks	19
247	Spenduh	19
247	Skippeh	19
247	Legendosh	19
252	Ssor69	18
253	Apollo_993	17
253	Kubeusz2010	17
255	djancak	16
255	EmrotoL	16
255	TheSandwhich_	16
258	Ironmine12	15
258	fr0stss	15
258	set67	15
258	mwrty	15
258	thescout7	15
258	sp00ky_ghost977	15
258	_TCARREIRA_	15
265	560cool	13
266	Chromary	12
266	ApophisNova	12
266	TheWildMateo	12
266	claivin	12
266	MyNamaSheff	12
266	_Dri_	12
272	lizardfightclub	11
272	wwwwinnebagoooo	11
272	Cache3	11
275	crying_wolf_13	10
275	Marbz_	10
275	MAns_44	10
275	See_dub	10
275	IdeallyGrey	10
275	cichy096	10
281	titanlax	9
281	Awyrlas	9
281	XboxPanda	9
281	Bumpy419	9
281	3_Solar_3	9
281	SSytex_X	9
287	xvphmura	8
287	Hpdinosaur	8
287	yheece	8
287	Rocco_Lane	8
287	Kim_Jong_eel	8
287	_Karmaa	8
287	lunkuku	8
287	Druid95	8
295	Wooptey	7
295	excelsionprime	7
295	NotMeanttoChange	7
295	DemTechAlpha	7
295	DarlaMeow	7
295	Groundler	7
