rank	username	minecraft:picked_up/minecraft:emerald_block
149	Dark_Crusader21	128
149	TruestTurnip	128
152	Comma__	113
153	TheEnderMan548	112
154	net_flex	109
155	CalebDHawk	107
156	PlasticOtari	101
157	TachibanaAkira	99
158	AuroraValkyrie	98
159	Literally_Rat	96
159	InchoateOyster	96
161	mipTheQueen	89
161	TJawesome09	89
163	burbankbuilder28	87
163	oscminus	87
163	Inbefour	87
166	_flud	85
166	Eraxa	85
168	fkGrim	84
168	Quotary	84
170	emreknugrlu	79
171	himak1	78
172	Flores991	77
173	SpaceGrenadier	75
174	lorpus	73
175	I_Am_Mushkin	72
175	bananowySigma	72
175	Zcolt69	72
178	_3Stump_	71
179	nattybears	69
180	SyntheticSurgeon	66
180	FelixPSY375	66
180	FishisTTV	66
183	hermmm_	65
184	MrKrabOnCoke	64
184	_witch_craft_	64
184	OreTheBear	64
184	Shortest_	64
184	ReSynced	64
184	Bonzaidalek	64
184	SpigulGyro	64
184	ediballbearings	64
184	jambo1234567	64
193	stavgod	63
194	chipklip	62
195	Hiryu27	61
196	ShedJr_	60
196	Jjackoe	60
198	Auseawesome	58
199	Pumpkin_P_Patch	57
200	blackeemperor	56
201	Rich_Kat	55
202	Caribouse	54
203	GildedRemnant	53
203	mihimihimihi	53
205	hydrothebot	52
206	IlkeCookes_	50
207	U_Mos_	48
207	little_dUki	48
209	Historical_Sand	47
210	HUNTERmaun	45
210	PigDab	45
212	PaperCanvas	44
212	00000000-0000-0000-0009-01fe065167f0	44
214	MuffinManzz	43
214	Juansinmiedo18	43
216	SoftSix	42
216	11Brewer	42
216	561cool	42
219	Sheldor097	41
220	BPTY4618	39
220	Rumpletaezer	39
220	the_russell1611	39
220	h2p_emrld	39
224	Blackberry1310	38
224	Saucepeh	38
224	TheShyPig	38
224	LexMakesHistory	38
228	PhantomsGhost_	37
228	Deodorante	37
228	00000000-0000-0000-0009-01f532a65833	37
231	FishyBoy3811	36
232	paranoid_plant	34
232	RobotMinion101	34
234	skroobiez	32
234	thebaddruid	32
234	Ooosa	32
234	Yahir091	32
238	corpsecity	30
239	legal_tax_evader	29
239	88Hazza88	29
241	TowenPL	27
241	Njensen7	27
243	steppe_nomad	25
243	geekbird	25
243	SammiWolfGirl	25
246	bugrq_	24
246	Athenaeaen	24
246	Blu3beast	24
246	ZeaBaron	24
250	fr_ser	23
251	Creativebuilder2	21
251	Gryglu583	21
251	jnp_gaming	21
254	Chickenchaser2	20
254	GreedyFern8581	20
254	Elastiq	20
254	ElectricDragon81	20
258	Aakvaa	19
258	thgrocks	19
258	Spenduh	19
258	Skippeh	19
258	Legendosh	19
263	Ssor69	18
264	Apollo_993	17
264	Kubeusz2010	17
266	djancak	16
266	EmrotoL	16
266	TheSandwhich_	16
269	Ironmine12	15
269	fr0stss	15
269	set67	15
269	mwrty	15
269	thescout7	15
269	wwwwinnebagoooo	15
269	sp00ky_ghost977	15
269	_TCARREIRA_	15
277	560cool	13
277	CacheOut	13
279	Chromary	12
279	ApophisNova	12
279	TheWildMateo	12
279	claivin	12
279	MyNamaSheff	12
279	_Dri_	12
285	lizardfightclub	11
286	crying_wolf_13	10
286	Marbz_	10
286	MAns_44	10
286	See_dub	10
286	IdeallyGrey	10
286	cichy096	10
292	titanlax	9
292	Awyrlas	9
292	XboxPanda	9
292	Bumpy419	9
292	3_Solar_3	9
292	SSytex_X	9
298	xvphmura	8
298	Hpdinosaur	8
298	yheece	8
