rank	username	minecraft:picked_up/minecraft:emerald_block
104	TechnoNinja64	191
106	IKeepDying	186
107	Wowful	184
108	Merv__	183
109	Ryker	176
109	TheOuterCore	176
111	Inchef	175
112	MinttyFressh	173
113	MissCeleste7	171
114	calamariclam_I	167
115	IamCL4SSY	162
116	ImpavidArcher	160
117	UCP_TheKingK	148
118	El_Jalapeno	145
119	LeonelSalamanca	141
120	NameGenerat0r	136
121	Frozil20	134
122	501g	132
123	ProfessorBee	131
124	xolstoi	129
125	Krasnal1337	128
125	TruestTurnip	128
125	NATE_the_HALO	128
128	Comma__	113
129	TheEnderMan548	112
130	CalebDHawk	107
131	PlasticOtari	101
132	TheMilkerOfCats	99
133	AuroraValkyrie	98
134	MoistMicrowave	96
135	xxPipperDipperxx	93
136	ECstardust	90
137	TJawesome09	89
138	burbankbuilder28	87
138	Inbefour	87
140	fluddd	85
140	Eraxa	85
142	fkGrim	84
142	Quotary	84
144	Soplight	82
145	lillips	79
146	himak1	78
147	Flores991	77
148	SpaceGrenadier	75
149	lorpus	73
150	I_Am_Mushkin	72
150	tlustyCZARNY	72
150	Zcolt69	72
153	_3Stump_	71
154	nattybears	69
155	SyntheticSurgeon	66
155	FelixPSY375	66
155	FishisTTV	66
158	Hermanni__	65
159	MrKrabOnCoke	64
159	OreTheBear	64
159	SvenskaAlvar	64
159	ReSynced	64
159	Bonzaidalek	64
159	ediballbearings	64
159	jambo1234567	64
166	stavgod	63
167	chipklip	62
168	Hiryu27	61
169	ShedJr_	60
169	Jjackoe	60
171	Auseawesome	58
172	Nycteus_	56
173	Rich_Kat	55
174	KarlKaek	54
175	mihimihimihi	53
176	ItsHydroMC	52
177	StarCookiees_	50
178	little_dUki	48
179	Historical_Sand	47
180	PaperCanvas	44
181	MuffinManzz	43
182	Mr_Byzantine	42
182	SoftSix	42
182	561cool	42
185	Sheldor097	41
186	BPTY4618	39
186	Rumpletaezer	39
186	the_russell1611	39
186	h2p_emrld	39
190	Blackberry1310	38
190	Saucepeh	38
190	TheShyPig	38
190	LexMakesHistory	38
194	PhantomsGhost_	37
194	PigDab	37
194	Deodorante	37
194	00000000-0000-0000-0009-01f532a65833	37
198	FishyBoy3811	36
199	paranoid_plant	34
199	RobotMinion101	34
201	jessewegottacook	32
201	hanaryheatwave	32
201	thebaddruid	32
201	Ooosa	32
201	Yahir091	32
206	Jackattack53	30
206	corpsecity	30
208	legal_tax_evader	29
208	88Hazza88	29
210	TowenPL	27
210	Njensen7	27
212	geekbird	25
212	SammiWolfGirl	25
214	bugrq_	24
214	Blu3beast	24
214	Ze_BaronKrigler	24
217	fr_ser	23
217	MineMaster0012	23
219	Creativebuilder2	21
219	Gryglu583	21
219	jnp_gaming	21
222	Chickenchaser2	20
222	GreedyFern8581	20
222	Elastiq	20
225	thgrocks	19
225	Spenduh	19
225	Skippeh	19
225	Legendosh	19
229	Ssor69	18
230	Apollo_993	17
230	Kubeusz2010	17
232	djancak	16
232	MNMann44	16
232	MirielThePastor	16
235	Ironmine12	15
235	fr0stss	15
235	set67	15
235	mwrty	15
235	thescout7	15
235	sp00ky_ghost977	15
235	_TCARREIRA_	15
242	oscminus	13
242	560cool	13
244	Chromary	12
244	ApophisNova	12
244	TheWildMateo	12
244	claivin	12
244	MyNamaSheff	12
244	_Dri_	12
250	lizardfightclub	11
250	wwwwinnebagoooo	11
252	crying_wolf_13	10
252	Marbz_	10
252	MAns_44	10
252	IdeallyGrey	10
252	cichy096	10
257	titanlax	9
257	Awyrlas	9
257	XboxPanda	9
257	Bumpy419	9
257	3_Solar_3	9
257	SSytex_X	9
263	xvphmura	8
263	Hpdinosaur	8
263	yheece	8
263	Rocco_Lane	8
263	Kim_Jong_eel	8
263	_Karmaa	8
263	Lunkuku	8
263	Druid95	8
271	Wooptey	7
271	excelsionprime	7
271	NotMeanttoChange	7
271	DemTechAlpha	7
271	DarlaMeow	7
271	Groundler	7
271	TheBananaKat	7
278	mimbo1211	6
278	Agent108	6
278	_Bguette_	6
278	Xclax101	6
282	rarrq	5
282	Kkanot	5
282	Cambo5000	5
282	ClemenPine	5
282	Maenara	5
287	T045RTY	4
287	Dragonfest	4
287	SlayerCrypto	4
287	monky_irl	4
287	AltnumberF4	4
287	Jimb0nat0r	4
293	Killercatty78	3
293	Reamdin	3
293	H72l9w	3
293	Pofen	3
293	_Dean_123	3
293	Kamflame10	3
293	BlueZabu	3
293	HAPPYfaceO1	3
