rank	username	minecraft:picked_up/minecraft:emerald_block
103	El_Jalapeno	145
104	binman420	141
105	NameGenerat0r	136
105	Mythic1130	136
107	Frozil20	134
108	501g	132
109	ProfessorBee	131
110	xolstoi	129
111	Krasnal1337	128
111	YairZaki	128
111	UCP_TheKingK	128
114	Comma__	113
115	TheEnderMan548	112
116	CalebDHawk	107
117	PlasticOtari	101
118	TheMilkerOfCats	99
119	AuroraValkyrie	98
120	ThiccExotic	96
121	xxPipperDipperxx	93
122	TJawesome09	89
123	burbankbuilder28	87
123	Inbefour	87
125	fluddd	85
125	Eraxa	85
127	fkGrim	84
127	Quotary	84
129	Soplight	82
130	himak1	78
131	Flores991	77
132	SpaceGrenadier	75
133	lorpus	73
134	I_Am_Mushkin	72
134	malgosia14	72
134	Zcolt69	72
137	ThisUserIsStump	71
138	nattybears	69
139	SyntheticSurgeon	66
139	FelixPSY375	66
139	FishisTTV	66
142	Hermanni__	65
143	MrKrabOnCoke	64
143	SvenskaAlvar	64
143	ReSynced	64
143	Bonzaidalek	64
143	ediballbearings	64
143	jambo1234567	64
149	stavgod	63
150	chipklip	62
151	Hiryu27	61
152	ShedJr_	60
152	Godspirit249	60
154	Auseawesome	58
155	Nycteus_	56
156	Rich_Kat	55
157	KarlKaek	54
158	mihimihimihi	53
159	00000000-0000-0000-0009-01f073f37a91	52
160	little_dUki	48
161	MuffinManzz	43
162	SoftSix	42
162	561cool	42
164	Sheldor097	41
165	Rumpletaezer	39
165	the_russell1611	39
165	h2p_emrld	39
168	Blackberry1310	38
168	TheShyPig	38
168	SaintJosie	38
168	LexMakesHistory	38
172	PhantomsGhost_	37
172	PigDab	37
172	Deodorante	37
172	00000000-0000-0000-0009-01f532a65833	37
176	AlexxO_o	36
176	FishyBoy3811	36
178	paranoid_plant	34
178	RobotMinion101	34
180	thebaddruid	32
180	Ooosa	32
180	Racengan	32
180	Yahir091	32
184	4774	31
185	Historical_Sand	30
185	corpsecity	30
187	legal_tax_evader	29
187	88Hazza88	29
189	TowenPL	27
189	Njensen7	27
191	geekbird	25
191	SammiWolfGirl	25
193	Blu3beast	24
193	Ze_BaronKrigler	24
195	fr_ser	23
196	Creativebuilder2	21
196	Gryglu583	21
196	jnp_gaming	21
199	GreedyFern8581	20
199	Elastiq	20
201	thgrocks	19
201	Skippeh	19
201	Legendosh	19
204	Jackattack53	17
204	Kubeusz2010	17
206	djancak	16
206	MNMann44	16
206	MirielThePastor	16
209	Ironmine12	15
209	fr0stss	15
209	set67	15
209	mwrty	15
209	thescout7	15
209	lillips	15
209	_TCARREIRA_	15
216	Chickenchaser2	14
216	sp00ky_ghost977	14
216	gusstationwerker	14
219	560cool	13
220	Chromary	12
220	ApophisNova	12
220	TheWildMateo	12
220	claivin	12
220	MyNamaSheff	12
220	_Dri_	12
226	lizardfightclub	11
226	wwwwinnebagoooo	11
228	crying_wolf_13	10
228	Marbz_	10
228	cichy096	10
231	titanlax	9
231	Awyrlas	9
231	XboxPanda	9
231	Bumpy419	9
231	SSytex_X	9
236	Hpdinosaur	8
236	gabriels543	8
236	Rocco_Lane	8
236	Kim_Jong_eel	8
236	_Karmaa	8
236	Dusk_95	8
242	Wooptey	7
242	NotMeanttoChange	7
242	DemTechAlpha	7
242	DarlaMeow	7
242	Groundler	7
247	mimbo1211	6
247	Agent108	6
247	_Bguette_	6
247	Xclax101	6
251	rarrq	5
251	Kkanot	5
251	Cambo5000	5
251	ClemenPine	5
251	Maenara	5
251	RoofTyler	5
257	T045RTY	4
257	Dragonfest	4
257	SlayerCrypto	4
257	monky_irl	4
257	AltnumberF4	4
257	Jimb0nat0r	4
263	Killercatty78	3
263	Reamdin	3
263	H72l9w	3
263	MattieHD	3
263	_Dean_123	3
263	Kamflame10	3
263	BlueZabu	3
263	HAPPYfaceO1	3
263	parodypatient	3
263	SkateboardR6	3
263	IvarEXE	3
263	JayToe	3
275	6king6colt6	2
275	TooManyDuck	2
275	ZaneABrain	2
275	FirsTimeGamingTV	2
275	Euclidoris	2
275	TijsVer	2
275	Hyperphoenix42	2
275	ProfessorDiaper	2
275	Nicserso	2
275	00000000-0000-0000-0009-01ff0c3e5e4f	2
285	Bandito_Roamer	1
285	Mr_Byzantine	1
285	fanofbands101	1
285	CadenSteele	1
285	q_wq	1
285	SaucyDark	1
285	jessewegottacook	1
285	oreee	1
285	Stynxy	1
285	CrookedKaptain	1
285	emrekn	1
285	tobinwilliams	1
285	wezzzi	1
285	avalan64	1
285	ItzWqlfy	1
285	Vicemaniac	1
