rank	username	minecraft:picked_up/minecraft:emerald_block
126	egglapras	73
127	I_Am_Mushkin	72
127	_czarny	72
127	Zcolt69	72
130	_3Stump_	71
131	Lez_	67
132	SyntheticSurgeon	66
132	FelixPSY375	66
134	Hermanni__	65
135	MrKrabOnCoke	64
135	SvenskaAlvar	64
135	KnightmareD	64
135	Bonzaidalek	64
135	ediballbearings	64
140	stavgod	63
141	nataliecool	62
142	Hiryu27	61
143	ShedJr_	60
143	Godspirit249	60
145	Auseawesome	58
146	Nycteus_	56
147	Rich_Kat	55
148	KarlKaek	54
149	00000000-0000-0000-0009-01f073f37a91	52
150	little_dUki	48
151	THExMuffinx	43
152	SoftSix	42
152	561cool	42
154	Sheldor097	41
155	Rumpletaezer	39
155	the_russell1611	39
155	h2p_emrld	39
158	Blackberry1310	38
158	TheShyPig	38
158	RodSerlingCringe	38
158	LexMakesHistory	38
162	PhantomsGhost_	37
162	PigDab	37
162	Deodorante	37
162	00000000-0000-0000-0009-01f532a65833	37
166	AlexxO_o	36
166	FishyBoy3811	36
168	paranoid_plant	34
168	RobotMinion101	34
170	Racengan	32
170	Yahir091	32
172	4774	31
173	Historical_Sand	30
174	loveseeker	29
174	88Hazza88	29
176	TowenPL	27
176	Njensen7	27
178	geekbird	25
178	SammiWolfGirl	25
180	Blu3beast	24
180	Ze_BaronKrigler	24
182	fr_ser	23
183	Gryglu583	21
183	jnp_gaming	21
185	GreedyFern8581	20
186	thgrocks	19
186	Skippeh	19
186	Legendosh	19
189	Jackattack53	17
189	Kubeusz2010	17
191	djancak	16
191	MeetTheWollo	16
193	Ironmine12	15
193	fr0stss	15
193	set67	15
193	mwrty	15
193	thescout7	15
193	lillips	15
193	_TCARREIRA_	15
200	Chickenchaser2	14
200	sp00ky_ghost977	14
200	Spenduh	14
203	560cool	13
204	Chromary	12
204	ApophisNova	12
204	TheWildMateo	12
204	claivin	12
204	MyNamaSheff	12
204	_Dri_	12
210	lizardfightclub	11
211	crying_wolf_13	10
211	Marbz_	10
211	cichy096	10
214	titanlax	9
214	Awyrlas	9
214	XboxPanda	9
214	Bumpy419	9
214	SSytex_X	9
219	Hpdinosaur	8
219	gabriels543	8
219	Rocco_Lane	8
219	Kim_Jong_eel	8
219	_Karmaa	8
219	Dusk_95	8
225	Wooptey	7
225	NotMeanttoChange	7
225	DemTechAlpha	7
225	DarlaMeow	7
225	Groundler	7
230	mimbo1211	6
230	Agent108	6
230	_Bguette_	6
230	Xclax101	6
234	rarrq	5
234	Kkanot	5
234	Cambo5000	5
234	ClemenPine	5
234	Maenara	5
239	T045RTY	4
239	Dragonfest	4
239	SlayerCrypto	4
239	monky_irl	4
239	AltnumberF4	4
244	Killercatty78	3
244	Reamdin	3
244	H72l9w	3
244	MattieHD	3
244	_Dean_123	3
244	Kamflame10	3
244	BlueZabu	3
244	HAPPYfaceO1	3
244	parodypatient	3
244	wwwwinnebagoooo	3
244	SkateboardR6	3
244	IvarEXE	3
244	JayToe	3
244	FishisTTV	3
258	6king6colt6	2
258	TooManyDuck	2
258	ZaneABrain	2
258	FirsTimeGamingTV	2
258	Euclidoris	2
258	Mattesco	2
258	Hyperphoenix42	2
258	ProfessorDiaper	2
258	mihimihimihi	2
258	Nicserso	2
258	00000000-0000-0000-0009-01ff0c3e5e4f	2
269	Bandito_Roamer	1
269	Mr_Byzantine	1
269	fanofbands101	1
269	JEWISHBadenBeele	1
269	q_wq	1
269	SaucyDark	1
269	oreee	1
269	Stynxy	1
269	CrookedKaptain	1
269	emrekn	1
269	tobinwilliams	1
269	wezzzi	1
269	avalan64	1
269	ItzWqlfy	1
269	Vicemaniac	1
269	WyngGoy	1
269	ElectricDragon81	1
269	Kyrum2169	1
269	jcool7	1
269	ZeroKraken	1
269	KingMatthew506	1
269	kinas45y5	1
