rank	username	minecraft:picked_up/minecraft:emerald_block
167	Shortest_Man	64
167	ReSynced	64
167	Bonzaidalek	64
167	SpigulGyro	64
167	ediballbearings	64
167	jambo1234567	64
175	stavgod	63
176	chipklip	62
177	Hiryu27	61
178	ShedJr_	60
178	Jjackoe	60
180	Auseawesome	58
181	blackeemperor	56
182	Rich_Kat	55
183	KarlKaek	54
184	mihimihimihi	53
185	Hydro___________	52
186	StarCookiees_	50
187	little_dUki	48
188	Historical_Sand	47
189	PaperCanvas	44
190	MuffinManzz	43
191	SoftSix	42
191	561cool	42
193	Sheldor097	41
194	BPTY4618	39
194	Rumpletaezer	39
194	the_russell1611	39
194	h2p_emrld	39
198	Blackberry1310	38
198	Saucepeh	38
198	TheShyPig	38
198	LexMakesHistory	38
202	PhantomsGhost_	37
202	PigDab	37
202	Deodorante	37
202	00000000-0000-0000-0009-01f532a65833	37
206	FishyBoy3811	36
207	U_Mos_	35
208	paranoid_plant	34
208	RobotMinion101	34
210	skroobiez	32
210	hanaryheatwave	32
210	thebaddruid	32
210	Ooosa	32
210	Yahir091	32
215	corpsecity	30
216	legal_tax_evader	29
216	88Hazza88	29
218	TowenPL	27
218	Njensen7	27
220	geekbird	25
220	SammiWolfGirl	25
222	bugrq_	24
222	Blu3beast	24
222	Ze_BaronKrigler	24
225	fr_ser	23
225	Pumpkin_P_Patch	23
227	Creativebuilder2	21
227	Gryglu583	21
227	jnp_gaming	21
230	Chickenchaser2	20
230	GreedyFern8581	20
230	Elastiq	20
230	ElectricDragon81	20
234	thgrocks	19
234	Spenduh	19
234	Skippeh	19
234	Legendosh	19
238	Ssor69	18
239	Apollo_993	17
239	Kubeusz2010	17
241	djancak	16
241	EmrotoL	16
241	TheSandwhich_	16
244	Ironmine12	15
244	fr0stss	15
244	set67	15
244	mwrty	15
244	thescout7	15
244	sp00ky_ghost977	15
244	_TCARREIRA_	15
251	560cool	13
252	Chromary	12
252	ApophisNova	12
252	TheWildMateo	12
252	claivin	12
252	MyNamaSheff	12
252	_Dri_	12
258	lizardfightclub	11
258	wwwwinnebagoooo	11
260	crying_wolf_13	10
260	Marbz_	10
260	MAns_44	10
260	IdeallyGrey	10
260	cichy096	10
265	titanlax	9
265	Awyrlas	9
265	XboxPanda	9
265	Bumpy419	9
265	3_Solar_3	9
265	SSytex_X	9
271	xvphmura	8
271	Hpdinosaur	8
271	yheece	8
271	Rocco_Lane	8
271	Kim_Jong_eel	8
271	_Karmaa	8
271	lunkuku	8
271	Druid95	8
279	Wooptey	7
279	Crizma_	7
279	excelsionprime	7
279	NotMeanttoChange	7
279	DemTechAlpha	7
279	DarlaMeow	7
279	Groundler	7
279	TheBananaKat	7
287	mimbo1211	6
287	MankMaestro	6
287	AspenLightVT	6
287	Xclax101	6
291	rarrq	5
291	Kkanot	5
291	Cambo5000	5
291	ClemenPine	5
291	Maenara	5
296	T045RTY	4
296	SOA1RR	4
296	Dragonfest	4
296	SlayerCrypto	4
296	HairballHacker10	4
