rank	username	minecraft:picked_up/minecraft:emerald_block
90	4774	332
91	H0UNDFRMH3LL	323
92	Racengan	322
93	NomadicRobin_	320
94	Confluct	319
94	Blaiku	319
96	MightyWertu	316
97	NieToksikpl	301
98	Incinere	297
99	podduszenie	274
100	Luminad3	270
101	MilleGrug	266
102	BartekB19	263
103	MattieHD	261
104	AlexxO_o	258
105	TheKingK_	251
106	dimondking777	246
106	Mahoose	246
108	Dogcorn69420	242
109	MakeHistory157	237
110	Ezekson	231
111	royal_2	229
111	ROY4LE	229
113	ItsDeltaMC	222
114	Lord_Jord	218
115	HellsSponge	216
116	TheDumbHuman	213
117	Niklas20114552	206
118	Hoid_the_Roamer	199
119	Hahaa_0	196
120	Kakolbus	195
121	YairZaki	192
121	Dakar_	192
123	TechnoNinja64	191
124	XxCookiequeenxX	189
125	McCakeAh	187
126	IKeepDying	186
127	shineh10	185
128	Wowful	184
129	Ryker	176
129	TheOuterCore	176
131	Inchef	175
132	MinttyFressh	173
132	DairyNickel756	173
134	chiakirice	171
135	gamerlord1324	170
136	calamariclam_I	167
137	IamCL4SSY	162
138	ImpavidArcher	160
139	Synthoum	159
140	xxPipperDipperxx	157
141	robonya_	149
142	El_Jalapeno	145
143	EdGalbraith	141
144	NameGenerat0r	136
145	Frozil20	134
146	501g	132
147	Studio4x32	131
148	Krasnal1337	128
148	Dark_Crusader21	128
148	TruestTurnip	128
151	00000000-0000-0000-0009-01fe065167f0	117
152	Comma__	113
153	TheEnderMan548	112
154	net_flex	109
155	CalebDHawk	107
156	PlasticOtari	101
157	TachibanaAkira	99
158	AuroraValkyrie	98
159	Literally_Rat	96
159	InchoateOyster	96
161	mipTheQueen	89
161	TJawesome09	89
163	burbankbuilder28	87
163	oscminus	87
163	Inbefour	87
163	Umprella	87
167	_flud	85
167	Eraxa	85
169	fkGrim	84
169	Quotary	84
171	emreknugrlu	79
172	himak1	78
172	Pumpkin_P_Patch	78
174	Flores991	77
175	SpaceGrenadier	75
176	lorpus	73
177	I_Am_Mushkin	72
177	bananowySigma	72
177	Zcolt69	72
180	_3Stump_	71
181	nattybears	69
182	SyntheticSurgeon	66
182	FelixPSY375	66
182	FishisTTV	66
185	hermmm_	65
186	MrKrabOnCoke	64
186	_witch_craft_	64
186	OreTheBear	64
186	Shortest_	64
186	ReSynced	64
186	Bonzaidalek	64
186	SpigulGyro	64
186	ediballbearings	64
186	jambo1234567	64
195	stavgod	63
196	chipklip	62
197	Hiryu27	61
198	ShedJr_	60
198	Jjackoe	60
200	Auseawesome	58
201	blackeemperor	56
202	Rich_Kat	55
203	Caribouse	54
204	GildedRemnant	53
204	mihimihimihi	53
206	hydrothebot	52
207	U_Mos_	50
207	IlkeCookes_	50
209	little_dUki	48
210	Historical_Sand	47
211	HUNTERmaun	45
211	PigDab	45
213	PaperCanvas	44
214	MuffinManzz	43
214	Juansinmiedo18	43
216	SoftSix	42
216	11Brewer	42
216	561cool	42
219	Sheldor097	41
220	BPTY4618	39
220	Rumpletaezer	39
220	the_russell1611	39
220	h2p_emrld	39
224	Blackberry1310	38
224	Saucepeh	38
224	TheShyPig	38
224	LexMakesHistory	38
228	PhantomsGhost_	37
228	Deodorante	37
228	00000000-0000-0000-0009-01f532a65833	37
231	FishyBoy3811	36
232	paranoid_plant	34
232	RobotMinion101	34
234	skroobiez	32
234	thebaddruid	32
234	Ooosa	32
234	Yahir091	32
238	corpsecity	30
239	legal_tax_evader	29
239	88Hazza88	29
241	TowenPL	27
241	Njensen7	27
243	steppe_nomad	25
243	geekbird	25
243	SammiWolfGirl	25
246	bugrq_	24
246	Athenaeaen	24
246	Blu3beast	24
246	ZeaBaron	24
250	fr_ser	23
251	Creativebuilder2	21
251	Gryglu583	21
251	jnp_gaming	21
254	Chickenchaser2	20
254	GreedyFern8581	20
254	Elastiq	20
254	ElectricDragon81	20
258	Aakvaa	19
258	thgrocks	19
258	Spenduh	19
258	Skippeh	19
258	Legendosh	19
263	Ssor69	18
264	Apollo_993	17
264	Kubeusz2010	17
266	djancak	16
266	EmrotoL	16
266	TheSandwhich_	16
269	Ironmine12	15
269	fr0stss	15
269	set67	15
269	mwrty	15
269	thescout7	15
269	wwwwinnebagoooo	15
269	sp00ky_ghost977	15
269	_TCARREIRA_	15
277	560cool	13
277	CacheOut	13
279	Chromary	12
279	ApophisNova	12
279	TheWildMateo	12
279	claivin	12
279	MyNamaSheff	12
279	_Dri_	12
285	lizardfightclub	11
285	MAns_44	11
287	crying_wolf_13	10
287	Marbz_	10
287	See_dub	10
287	IdeallyGrey	10
287	cichy096	10
292	titanlax	9
292	Awyrlas	9
292	XboxPanda	9
292	Bumpy419	9
292	3_Solar_3	9
292	SSytex_X	9
298	xvphmura	8
298	Hpdinosaur	8
298	yheece	8
