rank	username	minecraft:picked_up/minecraft:emerald_block
137	PhantomsGhost_	37
137	PigDab	37
137	Deodorante	37
137	00000000-0000-0000-0009-01f532a65833	37
141	FishyBoy3811	36
142	paranoid_plant	34
142	RobotMinion101	34
144	Yahir091	32
145	Racengan	31
146	Historical_Sand	30
147	loveseeker	29
148	TowenPL	27
148	Njensen7	27
150	geekbird	25
150	SammiWolfGirl	25
152	Blu3beast	24
152	Ze_BaronKrigler	24
154	fr_ser	23
155	Gryglu583	21
155	jnp_gaming	21
157	GreedyFern8581	20
158	thgrocks	19
158	Legendosh	19
160	Kubeusz2010	17
161	djancak	16
161	MeetTheWollo	16
163	Ironmine12	15
163	fr0stss	15
163	set67	15
163	mwrty	15
163	thescout7	15
163	lillips	15
163	_TCARREIRA_	15
170	Chickenchaser2	14
170	sp00ky_ghost977	14
170	Spenduh	14
173	560cool	13
174	Chromary	12
174	ApophisNova	12
174	claivin	12
174	MyNamaSheff	12
174	_Dri_	12
179	lizardfightclub	11
180	crying_wolf_13	10
180	cichy096	10
182	titanlax	9
182	Awyrlas	9
182	XboxPanda	9
182	Jackattack53	9
182	Bumpy419	9
182	Jiminie	9
182	SSytex_X	9
189	Hpdinosaur	8
189	gabriels543	8
189	Rocco_Lane	8
189	Kim_Jong_eel	8
189	_Karmaa	8
189	Dusk_95	8
195	Wooptey	7
195	NotMeanttoChange	7
195	DemTechAlpha	7
195	DarlaMeow	7
195	Groundler	7
195	ItsDeltaMC	7
201	mimbo1211	6
201	Agent108	6
201	_Bguette_	6
201	Xclax101	6
205	rarrq	5
205	Kkanot	5
205	Cambo5000	5
205	ClemenPine	5
205	Maenara	5
210	T045RTY	4
210	Dragonfest	4
210	SlayerCrypto	4
210	monky_irl	4
210	AltnumberF4	4
215	Reamdin	3
215	H72l9w	3
215	_Dean_123	3
215	Kamflame10	3
215	BlueZabu	3
215	HAPPYfaceO1	3
215	SkateboardR6	3
215	IvarEXE	3
215	JayToe	3
215	FishisTTV	3
225	6king6colt6	2
225	TooManyDuck	2
225	ZaneABrain	2
225	FirsTimeGamingTV	2
225	Euclidoris	2
225	MattieHD	2
225	Hyperphoenix42	2
225	ProfessorDiaper	2
225	Nicserso	2
234	Bandito_Roamer	1
234	Mr_Byzantine	1
234	fanofbands101	1
234	JEWISHBadenBeele	1
234	q_wq	1
234	SaucyDark	1
234	oreee	1
234	Stynxy	1
234	CrookedKaptain	1
234	emrekn	1
234	tobinwilliams	1
234	wezzzi	1
234	avalan64	1
234	ItzWqlfy	1
234	WyngGoy	1
234	ElectricDragon81	1
234	Kyrum2169	1
234	jcool7	1
234	ZeroKraken	1
234	KingMatthew506	1
234	Skippeh	1
234	kinas45y5	1
